VEHICLE_NAME;DEV_1;DEV_2;DEV_3;SETUP_USAGE_PERCENT
france:F28_105_leFH18B2;rammer;rotationMechanism;enhancedAimDrives;61.5
france:F28_105_leFH18B2;rammer;turbocharger;enhancedAimDrives;8.2
france:F28_105_leFH18B2;rammer;enhancedAimDrives;coatedOptics;7.83
france:F32_Somua_Sau_40;ventilation;enhancedAimDrives;stereoscope;13.62
france:F33_S_35CA;rammer;improvedSights;stereoscope;15.06
france:F33_S_35CA;rammer;camouflageNet;stereoscope;12.64
france:F33_S_35CA;rammer;improvedSights;coatedOptics;10.06
france:F34_ARL_V39;ventilation;rammer;coatedOptics;21.07
france:F34_ARL_V39;rammer;improvedSights;ventilation;12.8
france:F34_ARL_V39;rammer;turbocharger;healthReserve;7.65
france:F35_AMX_AC_Mle1946;ventilation;rammer;coatedOptics;17.29
france:F35_AMX_AC_Mle1946;rammer;turbocharger;healthReserve;7.77
france:F35_AMX_AC_Mle1946;rammer;turbocharger;ventilation;7.33
france:F36_AMX_AC_Mle1948;rotationMechanism;improvedSights;ventilation;9.98
france:F36_AMX_AC_Mle1948;improvedSights;turbocharger;ventilation;8.83
france:F36_AMX_AC_Mle1948;ventilation;turbocharger;healthReserve;8.38
france:F37_AMX50_Foch;ventilation;turbocharger;healthReserve;12.34
france:F37_AMX50_Foch;ventilation;improvedSights;rotationMechanism;6.38
france:F37_AMX50_Foch;ventilation;improvedSights;coatedOptics;6.07
france:F38_Bat_Chatillon155_58;rotationMechanism;turbocharger;enhancedAimDrives;35.76
france:F38_Bat_Chatillon155_58;rotationMechanism;modernizedTurbochargerRotationMechanism;enhancedAimDrives;28.96
france:F38_Bat_Chatillon155_58;enhancedAimDrives;rotationMechanism;camouflageNet;10.04
france:F39_AMR_P103;ventilation;;;40.6
france:F39_AMR_P103;coatedOptics;;;25.3
france:F39_AMR_P103;stereoscope;;;24.6
france:F44_Somua_S35;ventilation;healthReserve;;45.98
france:F62_ELC_AMX;ventilation;additInvisibilityDevice;coatedOptics;25.17
france:F62_ELC_AMX;ventilation;aimingStabilizer;coatedOptics;13.72
france:F62_ELC_AMX;ventilation;rammer;coatedOptics;9.72
france:F64_AMX_50Fosh_155;ventilation;improvedSights;enhancedAimDrives;13.14
france:F64_AMX_50Fosh_155;improvedSights;rotationMechanism;ventilation;10.17
france:F64_AMX_50Fosh_155;improvedSights;turbocharger;ventilation;6.41
france:F64_AMX_50Fosh_B;ventilation;turbocharger;healthReserve;19.26
france:F64_AMX_50Fosh_B;ventilation;modernizedTurbochargerRotationMechanism;healthReserve;7.74
france:F64_AMX_50Fosh_B;rotationMechanism;turbocharger;healthReserve;7.66
france:F65_FCM_50t;ventilation;aimingStabilizer;rammer;31.41
france:F65_FCM_50t;healthReserve;aimingStabilizer;rammer;30.79
france:F65_FCM_50t;coatedOptics;aimingStabilizer;rammer;5.14
france:F66_AMX_Ob_Am105;turbocharger;enhancedAimDrives;stereoscope;43.84
france:F66_AMX_Ob_Am105;enhancedAimDrives;camouflageNet;stereoscope;40.41
france:F67_Bat_Chatillon155_55;rammer;rotationMechanism;enhancedAimDrives;73.36
france:F67_Bat_Chatillon155_55;rammer;enhancedAimDrives;camouflageNet;5.79
france:F67_Bat_Chatillon155_55;rammer;modernizedTurbochargerRotationMechanism;enhancedAimDrives;5.73
france:F68_AMX_Chasseur_de_char_46;ventilation;aimingStabilizer;rammer;33.09
france:F68_AMX_Chasseur_de_char_46;aimingStabilizer;rammer;coatedOptics;13.44
france:F68_AMX_Chasseur_de_char_46;ventilation;rammer;coatedOptics;10.84
france:F69_AMX13_57_100;coatedOptics;additInvisibilityDevice;ventilation;36.24
france:F69_AMX13_57_100;coatedOptics;aimingStabilizer;ventilation;19.89
france:F69_AMX13_57_100;coatedOptics;additInvisibilityDevice;aimingStabilizer;9.43
france:F69_AMX13_57_100_GrandFinal;coatedOptics;additInvisibilityDevice;ventilation;39.06
france:F69_AMX13_57_100_GrandFinal;coatedOptics;aimingStabilizer;ventilation;17.62
france:F69_AMX13_57_100_GrandFinal;additInvisibilityDevice;aimingStabilizer;coatedOptics;6.52
france:F71_AMX_30_prototype;ventilation;aimingStabilizer;rammer;48.17
france:F71_AMX_30_prototype;aimingStabilizer;rammer;coatedOptics;8.49
france:F71_AMX_30_prototype;ventilation;rammer;coatedOptics;8.47
france:F72_AMX_30;ventilation;aimingStabilizer;rammer;36.85
france:F72_AMX_30;ventilation;rammer;coatedOptics;11.24
france:F72_AMX_30;ventilation;improvedSights;rammer;8.82
france:F73_M4A1_Revalorise;ventilation;aimingStabilizer;rammer;23.49
france:F73_M4A1_Revalorise;turbocharger;aimingStabilizer;rammer;17.1
france:F73_M4A1_Revalorise;aimingStabilizer;rammer;coatedOptics;9.39
france:F74_AMX_M4_1949;ventilation;aimingStabilizer;rammer;24.94
france:F74_AMX_M4_1949;healthReserve;aimingStabilizer;rammer;20.69
france:F74_AMX_M4_1949;healthReserve;turbocharger;rammer;11.27
france:F74_AMX_M4_1949_Liberte;healthReserve;aimingStabilizer;rammer;29.82
france:F74_AMX_M4_1949_Liberte;ventilation;aimingStabilizer;rammer;14.86
france:F74_AMX_M4_1949_Liberte;rammer;turbocharger;aimingStabilizer;12.85
france:F75_Char_de_25t;ventilation;aimingStabilizer;coatedOptics;21.63
france:F75_Char_de_25t;ventilation;improvedSights;aimingStabilizer;16.76
france:F75_Char_de_25t;coatedOptics;additInvisibilityDevice;commandersView;4.39
france:F81_Char_de_65t;healthReserve;turbocharger;rammer;26.59
france:F81_Char_de_65t;healthReserve;aimingStabilizer;rammer;20
france:F81_Char_de_65t;ventilation;aimingStabilizer;rammer;9.66
france:F82_AMX_M4_Mle1949_Ter;healthReserve;turbocharger;rammer;32.36
france:F82_AMX_M4_Mle1949_Ter;healthReserve;aimingStabilizer;rammer;14.44
france:F82_AMX_M4_Mle1949_Ter;aimingStabilizer;turbocharger;rammer;10.76
france:F83_AMX_M4_Mle1949_Bis;healthReserve;turbocharger;rammer;29.4
france:F83_AMX_M4_Mle1949_Bis;healthReserve;aimingStabilizer;rammer;19.87
france:F83_AMX_M4_Mle1949_Bis;aimingStabilizer;turbocharger;rammer;9.55
france:F84_Somua_SM;healthReserve;turbocharger;aimingStabilizer;24.4
france:F84_Somua_SM;ventilation;turbocharger;aimingStabilizer;15.27
france:F84_Somua_SM;healthReserve;aimingStabilizer;ventilation;6.7
france:F85_M4A1_FL10;ventilation;improvedSights;coatedOptics;26.82
france:F85_M4A1_FL10;ventilation;rotationMechanism;coatedOptics;20.77
france:F85_M4A1_FL10;turbocharger;ventilation;coatedOptics;10.23
france:F87_Batignolles-Chatillon_12t;commandersView;additInvisibilityDevice;coatedOptics;55.22
france:F87_Batignolles-Chatillon_12t;commandersView;ventilation;coatedOptics;10.61
france:F87_Batignolles-Chatillon_12t;coatedOptics;additInvisibilityDevice;ventilation;7.03
france:F88_AMX_13_105;commandersView;additInvisibilityDevice;coatedOptics;57.28
france:F88_AMX_13_105;coatedOptics;aimingStabilizer;ventilation;9.06
france:F88_AMX_13_105;commandersView;ventilation;coatedOptics;8.41
france:F89_Canon_dassaut_de_105;rammer;ventilation;coatedOptics;38.69
france:F89_Canon_dassaut_de_105;rammer;improvedSights;ventilation;9.25
france:F89_Canon_dassaut_de_105;rammer;ventilation;stereoscope;5.45
france:F97_ELC_EVEN_90;commandersView;additInvisibilityDevice;coatedOptics;76.62
france:F97_ELC_EVEN_90;commandersView;ventilation;coatedOptics;7.03
france:F97_ELC_EVEN_90;commandersView;turbocharger;coatedOptics;2.26
germany:G02_Hummel;rammer;rotationMechanism;enhancedAimDrives;66.54
germany:G02_Hummel;rammer;modernizedTurbochargerRotationMechanism;enhancedAimDrives;9.52
germany:G02_Hummel;rammer;enhancedAimDrives;camouflageNet;8.95
germany:G03_PzV_Panther;ventilation;rammer;coatedOptics;20.73
germany:G03_PzV_Panther;turbocharger;rammer;ventilation;12.15
germany:G03_PzV_Panther;turbocharger;rammer;coatedOptics;9.71
germany:G04_PzVI_Tiger_I;healthReserve;rammer;ventilation;23.02
germany:G04_PzVI_Tiger_I;healthReserve;turbocharger;rammer;23.01
germany:G04_PzVI_Tiger_I;ventilation;turbocharger;rammer;5.8
germany:G05_StuG_40_AusfG;ventilation;rammer;stereoscope;18.63
germany:G05_StuG_40_AusfG;rammer;ventilation;coatedOptics;11.29
germany:G05_StuG_40_AusfG;rammer;turbocharger;stereoscope;7.74
germany:G06_PzII;ventilation;;;43.72
germany:G06_PzII;turbocharger;;;16.59
germany:G06_PzII;enhancedAimDrives;;;16.16
germany:G08_Pz38t;stereoscope;ventilation;;20.81
germany:G08_Pz38t;ventilation;healthReserve;;11.58
germany:G08_Pz38t;coatedOptics;additInvisibilityDevice;;9.39
germany:G09_Hetzer;ventilation;turbocharger;enhancedAimDrives;20.74
germany:G09_Hetzer;healthReserve;turbocharger;ventilation;14.87
germany:G09_Hetzer;ventilation;turbocharger;stereoscope;9.38
germany:G101_StuG_III;ventilation;camouflageNet;stereoscope;14.05
germany:G101_StuG_III;ventilation;enhancedAimDrives;stereoscope;13.87
germany:G101_StuG_III;ventilation;additInvisibilityDevice;stereoscope;8.92
germany:G102_Pz_III;ventilation;enhancedAimDrives;;18.22
germany:G102_Pz_III;ventilation;healthReserve;;13.28
germany:G102_Pz_III;ventilation;stereoscope;;12.71
germany:G103_RU_251;commandersView;additInvisibilityDevice;coatedOptics;64.48
germany:G103_RU_251;commandersView;ventilation;coatedOptics;7
germany:G103_RU_251;commandersView;rammer;coatedOptics;3.45
germany:G104_Stug_IV;ventilation;rammer;stereoscope;34
germany:G104_Stug_IV;rammer;turbocharger;stereoscope;8.41
germany:G104_Stug_IV;ventilation;coatedOptics;rammer;7.12
germany:G105_T-55_NVA_DDR;ventilation;aimingStabilizer;rammer;37.94
germany:G105_T-55_NVA_DDR;turbocharger;aimingStabilizer;rammer;7.87
germany:G105_T-55_NVA_DDR;ventilation;rammer;coatedOptics;7.5
germany:G106_PzKpfwPanther_AusfF;ventilation;aimingStabilizer;rammer;32.26
germany:G106_PzKpfwPanther_AusfF;turbocharger;aimingStabilizer;rammer;8.67
germany:G106_PzKpfwPanther_AusfF;rammer;aimingStabilizer;coatedOptics;6.96
germany:G107_PzKpfwIII_AusfK;ventilation;rammer;coatedOptics;44.21
germany:G107_PzKpfwIII_AusfK;ventilation;improvedSights;coatedOptics;19.17
germany:G107_PzKpfwIII_AusfK;rammer;turbocharger;coatedOptics;6.46
germany:G109_Steyr_WT;rammer;turbocharger;coatedOptics;17.77
germany:G109_Steyr_WT;rammer;improvedSights;coatedOptics;15.41
germany:G109_Steyr_WT;rammer;camouflageNet;stereoscope;7.93
germany:G10_PzIII_AusfJ;ventilation;enhancedAimDrives;coatedOptics;16.93
germany:G10_PzIII_AusfJ;ventilation;healthReserve;coatedOptics;14.83
germany:G10_PzIII_AusfJ;ventilation;turbocharger;coatedOptics;13.7
germany:G110_Typ_205;healthReserve;turbocharger;rammer;54.61
germany:G110_Typ_205;healthReserve;modernizedTurbochargerRotationMechanism;rammer;9.82
germany:G110_Typ_205;turbocharger;aimingStabilizer;rammer;4.91
germany:G112_KanonenJagdPanzer;rammer;coatedOptics;ventilation;35.88
germany:G112_KanonenJagdPanzer;additInvisibilityDevice;coatedOptics;ventilation;24.05
germany:G112_KanonenJagdPanzer_105;rammer;ventilation;coatedOptics;31.98
germany:G112_KanonenJagdPanzer_105;rammer;improvedSights;ventilation;11.22
germany:G112_KanonenJagdPanzer_105;rammer;ventilation;stereoscope;8.7
germany:G113_SP_I_C;coatedOptics;additInvisibilityDevice;ventilation;40.02
germany:G113_SP_I_C;coatedOptics;additInvisibilityDevice;rammer;22.87
germany:G113_SP_I_C;coatedOptics;rammer;ventilation;9.57
germany:G114_Rheinmetall_Skorpian;rammer;improvedSights;coatedOptics;18.14
germany:G114_Rheinmetall_Skorpian;rammer;improvedSights;rotationMechanism;9.91
germany:G114_Rheinmetall_Skorpian;rammer;rotationMechanism;coatedOptics;8.89
germany:G114_Skorpian;rammer;improvedSights;coatedOptics;18.49
germany:G114_Skorpian;improvedSights;rotationMechanism;rammer;10.48
germany:G114_Skorpian;rammer;rotationMechanism;coatedOptics;9.05
germany:G115_Typ_205B;healthReserve;turbocharger;rammer;47.97
germany:G115_Typ_205B;aimingStabilizer;turbocharger;rammer;7.39
germany:G115_Typ_205B;healthReserve;modernizedTurbochargerRotationMechanism;rammer;7.31
germany:G116_Turan_III_prot;ventilation;rammer;coatedOptics;57.46
germany:G116_Turan_III_prot;healthReserve;turbocharger;rammer;7.72
germany:G116_Turan_III_prot;rammer;turbocharger;ventilation;5.5
germany:G118_VK4503;healthReserve;rammer;ventilation;30.7
germany:G118_VK4503;healthReserve;turbocharger;rammer;23.89
germany:G118_VK4503;ventilation;turbocharger;rammer;9.5
germany:G119_Panzer58;ventilation;aimingStabilizer;rammer;34.32
germany:G119_Panzer58;aimingStabilizer;rammer;coatedOptics;27.39
germany:G119_Panzer58_BF;ventilation;aimingStabilizer;rammer;40.8
germany:G119_Panzer58_BF;rammer;aimingStabilizer;coatedOptics;17.8
germany:G119_Panzer58_BF;ventilation;rammer;coatedOptics;8.39
germany:G119_Pz58_Mutz;ventilation;aimingStabilizer;rammer;35.56
germany:G119_Pz58_Mutz;aimingStabilizer;rammer;coatedOptics;11.41
germany:G119_Pz58_Mutz;ventilation;rammer;coatedOptics;10.08
germany:G11_Bison_I;enhancedAimDrives;turbocharger;;89.64
germany:G120_M41_90;commandersView;additInvisibilityDevice;coatedOptics;51.85
germany:G120_M41_90;coatedOptics;additInvisibilityDevice;ventilation;11.42
germany:G120_M41_90;coatedOptics;rammer;ventilation;8.55
germany:G120_M41_90_GrandFinal;commandersView;additInvisibilityDevice;coatedOptics;46.68
germany:G120_M41_90_GrandFinal;coatedOptics;rammer;ventilation;6.57
germany:G120_M41_90_GrandFinal;coatedOptics;aimingStabilizer;rammer;6.06
germany:G121_Grille_15_L63;rammer;improvedSights;rotationMechanism;12.13
germany:G121_Grille_15_L63;rammer;modernizedTurbochargerRotationMechanism;improvedSights;8.94
germany:G121_Grille_15_L63;rammer;improvedSights;coatedOptics;8.59
germany:G124_Pz_Kpfw_38_K;ventilation;rammer;coatedOptics;58.71
germany:G124_Pz_Kpfw_38_K;rammer;turbocharger;coatedOptics;3.76
germany:G124_Pz_Kpfw_38_K;turbocharger;coatedOptics;ventilation;3.53
germany:G125_Spz_57_Rh;commandersView;additInvisibilityDevice;coatedOptics;57.39
germany:G125_Spz_57_Rh;additInvisibilityDevice;rammer;ventilation;5.71
germany:G125_Spz_57_Rh;coatedOptics;rammer;ventilation;5.28
germany:G126_HWK_12;commandersView;additInvisibilityDevice;coatedOptics;64.39
germany:G126_HWK_12;commandersView;ventilation;coatedOptics;5.73
germany:G126_HWK_12;coatedOptics;additInvisibilityDevice;rammer;4.23
germany:G12_Ltraktor;;;;100
germany:G134_PzKpfw_VII;healthReserve;turbocharger;rammer;26.39
germany:G134_PzKpfw_VII;healthReserve;aimingStabilizer;rammer;17
germany:G134_PzKpfw_VII;healthReserve;modernizedTurbochargerRotationMechanism;rammer;9.3
germany:G136_Tiger_131;healthReserve;turbocharger;rammer;19.29
germany:G136_Tiger_131;healthReserve;rammer;ventilation;18.21
germany:G136_Tiger_131;ventilation;rammer;coatedOptics;9.9
germany:G138_VK168_02;healthReserve;turbocharger;rammer;48.83
germany:G138_VK168_02;healthReserve;aimingStabilizer;rammer;7.51
germany:G138_VK168_02;aimingStabilizer;turbocharger;rammer;6.91
germany:G138_VK168_02_Mauerbrecher;healthReserve;turbocharger;rammer;45.04
germany:G138_VK168_02_Mauerbrecher;aimingStabilizer;turbocharger;rammer;16.42
germany:G138_VK168_02_Mauerbrecher;healthReserve;rotationMechanism;turbocharger;10.71
germany:G139_MKA;enhancedAimDrives;;;50.37
germany:G139_MKA;stereoscope;;;27.01
germany:G139_MKA;ventilation;;;13.5
germany:G13_VK3001H;ventilation;rammer;coatedOptics;20.67
germany:G13_VK3001H;rammer;turbocharger;coatedOptics;12.29
germany:G13_VK3001H;healthReserve;rammer;ventilation;9.94
germany:G140_HWK_30;commandersView;additInvisibilityDevice;coatedOptics;54.2
germany:G140_HWK_30;coatedOptics;rammer;ventilation;6.75
germany:G140_HWK_30;commandersView;ventilation;coatedOptics;5.87
germany:G141_VK7501K;healthReserve;aimingStabilizer;rammer;17.72
germany:G141_VK7501K;healthReserve;turbocharger;rammer;13.41
germany:G141_VK7501K;rammer;turbocharger;aimingStabilizer;12.87
germany:G142_M48RPz;turbocharger;healthReserve;rammer;21.61
germany:G142_M48RPz;turbocharger;rammer;ventilation;19.45
germany:G142_M48RPz;turbocharger;aimingStabilizer;rammer;16.71
germany:G143_E75_TS;healthReserve;aimingStabilizer;rammer;29.25
germany:G143_E75_TS;ventilation;aimingStabilizer;rammer;24.6
germany:G143_E75_TS;turbocharger;aimingStabilizer;rammer;11.14
germany:G144_Kpz_50t;ventilation;aimingStabilizer;rammer;37.35
germany:G144_Kpz_50t;ventilation;coatedOptics;rammer;9.13
germany:G144_Kpz_50t;turbocharger;aimingStabilizer;rammer;8.63
germany:G147_Kunze_Panzer;ventilation;aimingStabilizer;rammer;29.92
germany:G147_Kunze_Panzer;ventilation;improvedSights;rammer;9.99
germany:G147_Kunze_Panzer;ventilation;rammer;coatedOptics;8.66
germany:G151_Pz_Sfl_IC;enhancedAimDrives;camouflageNet;stereoscope;11.87
germany:G151_Pz_Sfl_IC;enhancedAimDrives;turbocharger;stereoscope;10.33
germany:G151_Pz_Sfl_IC;coatedOptics;turbocharger;additInvisibilityDevice;9.02
germany:G154_Kpz_07_RH;ventilation;aimingStabilizer;rammer;27.18
germany:G154_Kpz_07_RH;ventilation;rammer;coatedOptics;13.49
germany:G154_Kpz_07_RH;ventilation;improvedSights;rammer;8.09
germany:G158_VK2801_105_SPXXI;coatedOptics;rammer;ventilation;18.72
germany:G158_VK2801_105_SPXXI;coatedOptics;additInvisibilityDevice;ventilation;14.93
germany:G158_VK2801_105_SPXXI;coatedOptics;aimingStabilizer;rammer;14.42
germany:G159_KPZ_3_Project_07_HK;rammer;ventilation;coatedOptics;26.86
germany:G159_KPZ_3_Project_07_HK;rammer;ventilation;stereoscope;11.41
germany:G159_KPZ_3_Project_07_HK;rammer;improvedSights;ventilation;9.08
germany:G15_VK3601H;healthReserve;turbocharger;rammer;22.26
germany:G15_VK3601H;healthReserve;rammer;ventilation;19.61
germany:G15_VK3601H;ventilation;rammer;coatedOptics;9.72
germany:G162_Project_Kpz_07P_E;healthReserve;turbocharger;rammer;23.02
germany:G162_Project_Kpz_07P_E;healthReserve;aimingStabilizer;rammer;10.59
germany:G162_Project_Kpz_07P_E;modernizedExtraHealthReserveAntifragmentationLining;turbocharger;rammer;7.75
germany:G163_Pz_Kpfw_KW_Ir_mit_75mm_kwk40;healthReserve;turbocharger;rammer;20.66
germany:G163_Pz_Kpfw_KW_Ir_mit_75mm_kwk40;healthReserve;rammer;ventilation;15.9
germany:G163_Pz_Kpfw_KW_Ir_mit_75mm_kwk40;ventilation;turbocharger;rammer;13.18
germany:G164_Kpz_Pr_68_P;ventilation;aimingStabilizer;rammer;31.23
germany:G164_Kpz_Pr_68_P;turbocharger;aimingStabilizer;rammer;11.61
germany:G164_Kpz_Pr_68_P;turbocharger;ventilation;rammer;8.65
germany:G165_Erich_Konzept_I;ventilation;aimingStabilizer;rammer;38.04
germany:G165_Erich_Konzept_I;rammer;healthReserve;aimingStabilizer;12.36
germany:G165_Erich_Konzept_I;ventilation;improvedSights;rammer;6.67
germany:G166_LKpz_70_K;commandersView;additInvisibilityDevice;coatedOptics;58.81
germany:G166_LKpz_70_K;coatedOptics;rammer;ventilation;7.94
germany:G166_LKpz_70_K;commandersView;ventilation;coatedOptics;5.4
germany:G167_Tiger_Maus_120t;healthReserve;turbocharger;rammer;38.02
germany:G167_Tiger_Maus_120t;modernizedExtraHealthReserveAntifragmentationLining;turbocharger;rammer;11.7
germany:G167_Tiger_Maus_120t;modernizedExtraHealthReserveAntifragmentationLining;modernizedTurbochargerRotationMechanism;rammer;6.31
germany:G168_KJpz_T_III;rammer;improvedSights;ventilation;12.17
germany:G168_KJpz_T_III;rammer;ventilation;coatedOptics;11.19
germany:G168_KJpz_T_III;rammer;turbocharger;ventilation;8.77
germany:G169_T_54D;turbocharger;aimingStabilizer;rammer;32.57
germany:G169_T_54D;ventilation;aimingStabilizer;rammer;12.38
germany:G169_T_54D;ventilation;turbocharger;rammer;9.72
germany:G16_PzVIB_Tiger_II;healthReserve;turbocharger;rammer;25.92
germany:G16_PzVIB_Tiger_II;healthReserve;aimingStabilizer;rammer;16.05
germany:G16_PzVIB_Tiger_II;healthReserve;rammer;ventilation;9.09
germany:G170_PzKpfwIV_Ausf_F2;ventilation;rammer;coatedOptics;38.17
germany:G170_PzKpfwIV_Ausf_F2;coatedOptics;turbocharger;rammer;12.62
germany:G170_PzKpfwIV_Ausf_F2;ventilation;turbocharger;rammer;5.83
germany:G171_E77;healthReserve;aimingStabilizer;rammer;24.55
germany:G171_E77;aimingStabilizer;turbocharger;rammer;16.2
germany:G171_E77;ventilation;aimingStabilizer;rammer;14.54
germany:G172_PzVIB_Tiger_II_DIT;healthReserve;turbocharger;rammer;36.76
germany:G172_PzVIB_Tiger_II_DIT;healthReserve;rammer;ventilation;18.3
germany:G172_PzVIB_Tiger_II_DIT;ventilation;turbocharger;rammer;9.81
germany:G173_BT42_DIT;coatedOptics;aimingStabilizer;rammer;9.29
germany:G173_BT42_DIT;additInvisibilityDevice;coatedOptics;ventilation;9.11
germany:G173_BT42_DIT;coatedOptics;aimingStabilizer;ventilation;7.1
germany:G179_Straussler_V4;coatedOptics;ventilation;;27.51
germany:G179_Straussler_V4;stereoscope;ventilation;;17.32
germany:G179_Straussler_V4;stereoscope;enhancedAimDrives;;15.14
germany:G17_JagdPzIV;ventilation;rammer;coatedOptics;19.69
germany:G17_JagdPzIV;rammer;ventilation;stereoscope;9.96
germany:G17_JagdPzIV;rammer;camouflageNet;stereoscope;6.61
germany:G18_JagdPanther;rammer;ventilation;coatedOptics;21.95
germany:G18_JagdPanther;rammer;ventilation;stereoscope;7.51
germany:G18_JagdPanther;rammer;healthReserve;ventilation;5.01
germany:G21_PanzerJager_I;stereoscope;;;47.18
germany:G23_Grille;rammer;rotationMechanism;enhancedAimDrives;74.27
germany:G23_Grille;rammer;turbocharger;enhancedAimDrives;9.74
germany:G23_Grille;rammer;enhancedAimDrives;stereoscope;3.84
germany:G24_VK3002DB;ventilation;rammer;coatedOptics;24.41
germany:G24_VK3002DB;ventilation;improvedSights;rammer;12.33
germany:G24_VK3002DB;turbocharger;enhancedAimDrives;rammer;6.49
germany:G25_PzII_Luchs;ventilation;additInvisibilityDevice;coatedOptics;28.79
germany:G25_PzII_Luchs;ventilation;enhancedAimDrives;coatedOptics;16.9
germany:G25_PzII_Luchs;ventilation;turbocharger;coatedOptics;16.8
germany:G26_VK1602;ventilation;aimingStabilizer;coatedOptics;28.86
germany:G26_VK1602;ventilation;additInvisibilityDevice;coatedOptics;28.14
germany:G26_VK1602;ventilation;turbocharger;coatedOptics;7.63
germany:G27_VK3001P;healthReserve;turbocharger;rammer;21.37
germany:G27_VK3001P;healthReserve;rammer;ventilation;16.3
germany:G27_VK3001P;ventilation;rammer;coatedOptics;15.11
germany:G28_PzIII_IV;rammer;coatedOptics;ventilation;56.15
germany:G28_PzIII_IV;ventilation;rotationMechanism;rammer;5.64
germany:G28_PzIII_IV;coatedOptics;healthReserve;rotationMechanism;4.42
germany:G32_PzV_PzIV;ventilation;coatedOptics;rammer;47.58
germany:G32_PzV_PzIV;rammer;healthReserve;ventilation;9.6
germany:G32_PzV_PzIV;ventilation;healthReserve;coatedOptics;5.49
germany:G33_H39_captured;ventilation;;;55.99
germany:G33_H39_captured;turbocharger;;;18.97
germany:G33_H39_captured;stereoscope;;;14.49
germany:G34_S35_captured;healthReserve;turbocharger;;29.29
germany:G34_S35_captured;turbocharger;ventilation;;22.39
germany:G34_S35_captured;healthReserve;ventilation;;21.89
germany:G35_B-1bis_captured;healthReserve;turbocharger;ventilation;52.03
germany:G35_B-1bis_captured;ventilation;healthReserve;coatedOptics;12.75
germany:G35_B-1bis_captured;ventilation;turbocharger;coatedOptics;10.52
germany:G36_PzII_J;healthReserve;turbocharger;;60.39
germany:G36_PzII_J;ventilation;turbocharger;;17.06
germany:G36_PzII_J;ventilation;healthReserve;;11.06
germany:G37_Ferdinand;rammer;turbocharger;healthReserve;30.61
germany:G37_Ferdinand;rammer;turbocharger;ventilation;10.75
germany:G37_Ferdinand;ventilation;healthReserve;rammer;6.63
germany:G39_Marder_III;camouflageNet;turbocharger;stereoscope;48.17
germany:G39_Marder_III;turbocharger;additInvisibilityDevice;stereoscope;11.98
germany:G39_Marder_III;additInvisibilityDevice;camouflageNet;stereoscope;11.74
germany:G40_Nashorn;rammer;camouflageNet;stereoscope;13.19
germany:G40_Nashorn;rammer;improvedSights;coatedOptics;11.94
germany:G40_Nashorn;rammer;turbocharger;coatedOptics;11.09
germany:G41_DickerMax;rammer;turbocharger;coatedOptics;12.7
germany:G41_DickerMax;improvedSights;rammer;coatedOptics;11.49
germany:G41_DickerMax;improvedSights;turbocharger;rammer;11.14
germany:G42_Maus;healthReserve;turbocharger;rammer;59.6
germany:G42_Maus;healthReserve;modernizedTurbochargerRotationMechanism;rammer;9.87
germany:G42_Maus;modernizedExtraHealthReserveAntifragmentationLining;turbocharger;rammer;4.21
germany:G43_Sturer_Emil;rammer;improvedSights;turbocharger;14.2
germany:G43_Sturer_Emil;rammer;turbocharger;coatedOptics;10.41
germany:G43_Sturer_Emil;rammer;turbocharger;enhancedAimDrives;7.25
germany:G44_JagdTiger;rammer;turbocharger;healthReserve;33.38
germany:G44_JagdTiger;rammer;turbocharger;ventilation;11.68
germany:G44_JagdTiger;rammer;modernizedTurbochargerRotationMechanism;healthReserve;6.95
germany:G44_JagdTigerH;rammer;turbocharger;healthReserve;30.4
germany:G44_JagdTigerH;rammer;turbocharger;ventilation;15.34
germany:G44_JagdTigerH;rammer;modernizedTurbochargerRotationMechanism;ventilation;7.08
germany:G45_G_Tiger;rammer;rotationMechanism;enhancedAimDrives;65.22
germany:G45_G_Tiger;rammer;turbocharger;enhancedAimDrives;12.18
germany:G45_G_Tiger;rammer;modernizedTurbochargerRotationMechanism;enhancedAimDrives;8.51
germany:G46_T-25;ventilation;rammer;coatedOptics;39.31
germany:G46_T-25;ventilation;rammer;stereoscope;10.04
germany:G46_T-25;rammer;rotationMechanism;ventilation;7.88
germany:G48_E-25;rammer;ventilation;coatedOptics;36.38
germany:G48_E-25;rammer;additInvisibilityDevice;coatedOptics;13.89
germany:G48_E-25;rammer;ventilation;stereoscope;10.51
germany:G49_G_Panther;rammer;rotationMechanism;enhancedAimDrives;71.67
germany:G49_G_Panther;rammer;turbocharger;enhancedAimDrives;10.07
germany:G49_G_Panther;rammer;enhancedAimDrives;camouflageNet;8.43
germany:G50_T-15;ventilation;coatedOptics;;55.96
germany:G51_Lowe;healthReserve;turbocharger;rammer;19.83
germany:G51_Lowe;ventilation;aimingStabilizer;rammer;13.47
germany:G51_Lowe;aimingStabilizer;turbocharger;rammer;13.22
germany:G52_Pz38_NA;ventilation;additInvisibilityDevice;coatedOptics;40.82
germany:G52_Pz38_NA;coatedOptics;turbocharger;ventilation;12.69
germany:G52_Pz38_NA;coatedOptics;healthReserve;turbocharger;7.66
germany:G54_E-50;ventilation;aimingStabilizer;rammer;19.1
germany:G54_E-50;turbocharger;aimingStabilizer;rammer;17.24
germany:G54_E-50;turbocharger;healthReserve;rammer;12.76
