VEHICLE_NAME;DEV_1;DEV_2;DEV_3;SETUP_USAGE_PERCENT
france:F25_Lorraine155_51;rammer;turbocharger;enhancedAimDrives;9.11
france:F27_FCM_36Pak40;stereoscope;camouflageNet;;31.37
france:F27_FCM_36Pak40;turbocharger;coatedOptics;;16.24
france:F27_FCM_36Pak40;stereoscope;turbocharger;;14.38
france:F28_105_leFH18B2;rammer;rotationMechanism;enhancedAimDrives;50.84
france:F28_105_leFH18B2;rammer;enhancedAimDrives;camouflageNet;14.2
france:F28_105_leFH18B2;rammer;turbocharger;enhancedAimDrives;9.79
france:F30_RenaultFT_AC;stereoscope;;;41.34
france:F30_RenaultFT_AC;turbocharger;;;30.73
france:F30_RenaultFT_AC;camouflageNet;;;22.91
france:F32_Somua_Sau_40;enhancedAimDrives;camouflageNet;stereoscope;11.81
france:F32_Somua_Sau_40;ventilation;camouflageNet;stereoscope;9.6
france:F32_Somua_Sau_40;ventilation;turbocharger;enhancedAimDrives;6.53
france:F33_S_35CA;rammer;camouflageNet;stereoscope;19.13
france:F33_S_35CA;improvedSights;rammer;stereoscope;8.05
france:F33_S_35CA;enhancedAimDrives;rammer;stereoscope;5.21
france:F34_ARL_V39;rammer;camouflageNet;stereoscope;18.32
france:F34_ARL_V39;ventilation;rammer;coatedOptics;5.03
france:F34_ARL_V39;rammer;improvedSights;ventilation;3.12
france:F35_AMX_AC_Mle1946;rammer;camouflageNet;stereoscope;9.34
france:F35_AMX_AC_Mle1946;rammer;enhancedAimDrives;camouflageNet;4.83
france:F35_AMX_AC_Mle1946;ventilation;enhancedAimDrives;rammer;4.16
france:F36_AMX_AC_Mle1948;improvedSights;rotationMechanism;ventilation;5.2
france:F36_AMX_AC_Mle1948;improvedSights;enhancedAimDrives;ventilation;5.02
france:F36_AMX_AC_Mle1948;ventilation;rotationMechanism;enhancedAimDrives;3.76
france:F37_AMX50_Foch;ventilation;improvedSights;rotationMechanism;6.67
france:F37_AMX50_Foch;ventilation;improvedSights;enhancedAimDrives;5.28
france:F37_AMX50_Foch;ventilation;improvedSights;coatedOptics;4.55
france:F38_Bat_Chatillon155_58;rotationMechanism;modernizedTurbochargerRotationMechanism;enhancedAimDrives;28.47
france:F38_Bat_Chatillon155_58;enhancedAimDrives;turbocharger;rotationMechanism;26.47
france:F38_Bat_Chatillon155_58;enhancedAimDrives;rotationMechanism;camouflageNet;16.64
france:F39_AMR_P103;ventilation;;;49.85
france:F39_AMR_P103;turbocharger;;;15.9
france:F39_AMR_P103;healthReserve;;;12.31
france:F42_AMR_35;ventilation;;;39.09
france:F42_AMR_35;healthReserve;;;17.27
france:F42_AMR_35;enhancedAimDrives;;;15
france:F44_Somua_S35;ventilation;turbocharger;;14.37
france:F44_Somua_S35;stereoscope;ventilation;;13.82
france:F44_Somua_S35;enhancedAimDrives;turbocharger;;13.64
france:F49_RenaultR35;ventilation;;;46.05
france:F49_RenaultR35;stereoscope;;;27.49
france:F49_RenaultR35;turbocharger;;;12.37
france:F50_FCM36_20t;healthReserve;;;37.85
france:F50_FCM36_20t;ventilation;;;18.69
france:F50_FCM36_20t;turbocharger;;;16.36
france:F52_RenaultUE57;stereoscope;camouflageNet;;46.25
france:F52_RenaultUE57;enhancedAimDrives;additInvisibilityDevice;;9.04
france:F52_RenaultUE57;enhancedAimDrives;grousers;;7.81
france:F62_ELC_AMX;ventilation;additInvisibilityDevice;coatedOptics;14.93
france:F62_ELC_AMX;camouflageNet;additInvisibilityDevice;stereoscope;5.49
france:F62_ELC_AMX;coatedOptics;turbocharger;additInvisibilityDevice;5.35
france:F64_AMX_50Fosh_155;ventilation;improvedSights;enhancedAimDrives;9.4
france:F64_AMX_50Fosh_155;improvedSights;rotationMechanism;ventilation;5.97
france:F64_AMX_50Fosh_155;rotationMechanism;enhancedAimDrives;ventilation;3.98
france:F64_AMX_50Fosh_B;rotationMechanism;modernizedTurbochargerRotationMechanism;healthReserve;7.4
france:F64_AMX_50Fosh_B;improvedSights;rotationMechanism;ventilation;5.62
france:F64_AMX_50Fosh_B;ventilation;improvedSights;enhancedAimDrives;5.17
france:F65_FCM_50t;ventilation;aimingStabilizer;rammer;14.31
france:F65_FCM_50t;healthReserve;turbocharger;rammer;11.91
france:F65_FCM_50t;healthReserve;aimingStabilizer;rammer;9.51
france:F66_AMX_Ob_Am105;stereoscope;enhancedAimDrives;camouflageNet;40.47
france:F66_AMX_Ob_Am105;enhancedAimDrives;turbocharger;stereoscope;15.4
france:F66_AMX_Ob_Am105;enhancedAimDrives;turbocharger;camouflageNet;15.4
france:F67_Bat_Chatillon155_55;rammer;rotationMechanism;enhancedAimDrives;57.68
france:F67_Bat_Chatillon155_55;rammer;enhancedAimDrives;camouflageNet;14.44
france:F67_Bat_Chatillon155_55;rammer;modernizedTurbochargerRotationMechanism;enhancedAimDrives;8.39
france:F68_AMX_Chasseur_de_char_46;ventilation;rammer;coatedOptics;12.46
france:F68_AMX_Chasseur_de_char_46;ventilation;aimingStabilizer;rammer;12.03
france:F68_AMX_Chasseur_de_char_46;camouflageNet;rammer;coatedOptics;5.82
france:F69_AMX13_57_100;ventilation;additInvisibilityDevice;coatedOptics;30.9
france:F69_AMX13_57_100;coatedOptics;additInvisibilityDevice;aimingStabilizer;10.74
france:F69_AMX13_57_100;coatedOptics;turbocharger;additInvisibilityDevice;8
france:F69_AMX13_57_100_GrandFinal;coatedOptics;additInvisibilityDevice;ventilation;29.31
france:F69_AMX13_57_100_GrandFinal;additInvisibilityDevice;aimingStabilizer;coatedOptics;9.12
france:F69_AMX13_57_100_GrandFinal;coatedOptics;turbocharger;additInvisibilityDevice;7.59
france:F70_SARL42;stereoscope;healthReserve;grousers;20.46
france:F70_SARL42;ventilation;turbocharger;enhancedAimDrives;14.25
france:F70_SARL42;healthReserve;ventilation;coatedOptics;8.97
france:F71_AMX_30_prototype;ventilation;aimingStabilizer;rammer;19.9
france:F71_AMX_30_prototype;ventilation;rammer;coatedOptics;11.48
france:F71_AMX_30_prototype;aimingStabilizer;rammer;coatedOptics;5.93
france:F72_AMX_30;ventilation;aimingStabilizer;rammer;15.03
france:F72_AMX_30;turbocharger;rammer;ventilation;6.16
france:F72_AMX_30;ventilation;improvedSights;rammer;5.77
france:F73_M4A1_Revalorise;ventilation;aimingStabilizer;rammer;13.31
france:F73_M4A1_Revalorise;turbocharger;aimingStabilizer;rammer;11.43
france:F73_M4A1_Revalorise;turbocharger;rammer;ventilation;6.03
france:F74_AMX_M4_1949;ventilation;aimingStabilizer;rammer;16.61
france:F74_AMX_M4_1949;healthReserve;aimingStabilizer;rammer;16.33
france:F74_AMX_M4_1949;healthReserve;rammer;ventilation;4.37
france:F74_AMX_M4_1949_Liberte;ventilation;aimingStabilizer;rammer;12.76
france:F74_AMX_M4_1949_Liberte;healthReserve;aimingStabilizer;rammer;9.37
france:F74_AMX_M4_1949_Liberte;healthReserve;rammer;ventilation;8.37
france:F75_Char_de_25t;ventilation;aimingStabilizer;coatedOptics;10.87
france:F75_Char_de_25t;ventilation;improvedSights;aimingStabilizer;8.29
france:F75_Char_de_25t;commandersView;additInvisibilityDevice;coatedOptics;5.48
france:F81_Char_de_65t;healthReserve;aimingStabilizer;rammer;13.48
france:F81_Char_de_65t;healthReserve;turbocharger;rammer;8.16
france:F81_Char_de_65t;healthReserve;rammer;ventilation;6.53
france:F82_AMX_M4_Mle1949_Ter;healthReserve;aimingStabilizer;rammer;20.73
france:F82_AMX_M4_Mle1949_Ter;healthReserve;turbocharger;rammer;16.31
france:F82_AMX_M4_Mle1949_Ter;healthReserve;modernizedTurbochargerRotationMechanism;rammer;7.54
france:F83_AMX_M4_Mle1949_Bis;healthReserve;aimingStabilizer;rammer;19.48
france:F83_AMX_M4_Mle1949_Bis;healthReserve;turbocharger;rammer;14.2
france:F83_AMX_M4_Mle1949_Bis;ventilation;aimingStabilizer;rammer;6.43
france:F84_Somua_SM;ventilation;turbocharger;aimingStabilizer;12.74
france:F84_Somua_SM;healthReserve;turbocharger;aimingStabilizer;12.39
france:F84_Somua_SM;ventilation;aimingStabilizer;enhancedAimDrives;7.7
france:F85_M4A1_FL10;ventilation;rotationMechanism;coatedOptics;17.36
france:F85_M4A1_FL10;ventilation;improvedSights;coatedOptics;7.78
france:F85_M4A1_FL10;turbocharger;ventilation;coatedOptics;6.79
france:F87_Batignolles-Chatillon_12t;commandersView;additInvisibilityDevice;coatedOptics;42.82
france:F87_Batignolles-Chatillon_12t;commandersView;ventilation;coatedOptics;4.85
france:F87_Batignolles-Chatillon_12t;commandersView;additInvisibilityDevice;stereoscope;3.33
france:F88_AMX_13_105;commandersView;additInvisibilityDevice;coatedOptics;56.25
france:F88_AMX_13_105;commandersView;ventilation;coatedOptics;5.81
france:F88_AMX_13_105;commandersView;additInvisibilityDevice;ventilation;2.75
france:F89_Canon_dassaut_de_105;rammer;ventilation;coatedOptics;21.85
france:F89_Canon_dassaut_de_105;rammer;additInvisibilityDevice;coatedOptics;5.31
france:F89_Canon_dassaut_de_105;rammer;ventilation;stereoscope;4.88
france:F97_ELC_EVEN_90;commandersView;additInvisibilityDevice;coatedOptics;63.43
france:F97_ELC_EVEN_90;commandersView;turbocharger;coatedOptics;5.24
france:F97_ELC_EVEN_90;commandersView;ventilation;coatedOptics;4.36
germany:G02_Hummel;rammer;rotationMechanism;enhancedAimDrives;42.05
germany:G02_Hummel;rammer;enhancedAimDrives;camouflageNet;20.26
germany:G02_Hummel;rammer;turbocharger;enhancedAimDrives;8.34
germany:G03_PzV_Panther;ventilation;rammer;coatedOptics;9.07
germany:G03_PzV_Panther;turbocharger;rammer;ventilation;5.36
germany:G03_PzV_Panther;ventilation;enhancedAimDrives;rammer;4.73
germany:G04_PzVI_Tiger_I;healthReserve;rammer;ventilation;12.22
germany:G04_PzVI_Tiger_I;healthReserve;rotationMechanism;rammer;6.9
germany:G04_PzVI_Tiger_I;healthReserve;turbocharger;rammer;6.85
germany:G05_StuG_40_AusfG;rammer;camouflageNet;stereoscope;12.95
germany:G05_StuG_40_AusfG;ventilation;rammer;stereoscope;6.43
germany:G05_StuG_40_AusfG;ventilation;camouflageNet;stereoscope;4.09
germany:G06_PzII;healthReserve;;;29.76
germany:G06_PzII;ventilation;;;24.42
germany:G06_PzII;turbocharger;;;22.71
germany:G07_Pz35t;ventilation;;;66.19
germany:G07_Pz35t;healthReserve;;;9.91
germany:G07_Pz35t;coatedOptics;;;8.5
germany:G08_Pz38t;stereoscope;ventilation;;18.98
germany:G08_Pz38t;stereoscope;camouflageNet;;11.87
germany:G08_Pz38t;turbocharger;stereoscope;;10.8
germany:G09_Hetzer;healthReserve;turbocharger;ventilation;10.04
germany:G09_Hetzer;ventilation;turbocharger;enhancedAimDrives;9.49
germany:G09_Hetzer;ventilation;camouflageNet;stereoscope;7.9
germany:G100_Gtraktor_Krupp;healthReserve;ventilation;;27.04
germany:G100_Gtraktor_Krupp;ventilation;enhancedAimDrives;;13.77
germany:G100_Gtraktor_Krupp;ventilation;turbocharger;;13.47
germany:G101_StuG_III;ventilation;camouflageNet;stereoscope;10.03
germany:G101_StuG_III;enhancedAimDrives;camouflageNet;stereoscope;7.37
germany:G101_StuG_III;additInvisibilityDevice;camouflageNet;stereoscope;5.42
germany:G102_Pz_III;healthReserve;enhancedAimDrives;;15.37
germany:G102_Pz_III;ventilation;healthReserve;;10.39
germany:G102_Pz_III;ventilation;enhancedAimDrives;;9.14
germany:G103_RU_251;commandersView;additInvisibilityDevice;coatedOptics;43.93
germany:G103_RU_251;stereoscope;ventilation;camouflageNet;4.63
germany:G103_RU_251;commandersView;ventilation;coatedOptics;3.2
germany:G104_Stug_IV;rammer;camouflageNet;stereoscope;14.31
germany:G104_Stug_IV;ventilation;rammer;stereoscope;10.33
germany:G104_Stug_IV;ventilation;camouflageNet;stereoscope;7.43
germany:G105_T-55_NVA_DDR;ventilation;aimingStabilizer;rammer;18.63
germany:G105_T-55_NVA_DDR;turbocharger;aimingStabilizer;rammer;10.35
germany:G105_T-55_NVA_DDR;turbocharger;rammer;ventilation;7.3
germany:G106_PzKpfwPanther_AusfF;turbocharger;aimingStabilizer;rammer;16.16
germany:G106_PzKpfwPanther_AusfF;ventilation;aimingStabilizer;rammer;13.83
germany:G106_PzKpfwPanther_AusfF;turbocharger;ventilation;rammer;6.39
germany:G107_PzKpfwIII_AusfK;ventilation;rammer;coatedOptics;7.35
germany:G107_PzKpfwIII_AusfK;rammer;enhancedAimDrives;coatedOptics;6.87
germany:G107_PzKpfwIII_AusfK;ventilation;turbocharger;coatedOptics;6.68
germany:G108_PzKpfwII_AusfD;healthReserve;;;36.85
germany:G108_PzKpfwII_AusfD;ventilation;;;27.23
germany:G108_PzKpfwII_AusfD;turbocharger;;;20.42
germany:G109_Steyr_WT;rammer;camouflageNet;stereoscope;21.08
germany:G109_Steyr_WT;improvedSights;rammer;coatedOptics;9.17
germany:G109_Steyr_WT;additInvisibilityDevice;camouflageNet;rammer;4.55
germany:G10_PzIII_AusfJ;healthReserve;turbocharger;enhancedAimDrives;8.6
germany:G10_PzIII_AusfJ;ventilation;healthReserve;enhancedAimDrives;7.66
germany:G10_PzIII_AusfJ;ventilation;enhancedAimDrives;coatedOptics;6.13
germany:G110_Typ_205;healthReserve;turbocharger;rammer;25.74
germany:G110_Typ_205;healthReserve;modernizedTurbochargerRotationMechanism;rammer;7.4
germany:G110_Typ_205;healthReserve;aimingStabilizer;rammer;6.2
germany:G112_KanonenJagdPanzer;rammer;ventilation;coatedOptics;37.48
germany:G112_KanonenJagdPanzer;rammer;ventilation;stereoscope;11.17
germany:G112_KanonenJagdPanzer;rammer;camouflageNet;stereoscope;10.18
germany:G112_KanonenJagdPanzer_105;rammer;ventilation;coatedOptics;15.51
germany:G112_KanonenJagdPanzer_105;rammer;ventilation;stereoscope;7.25
germany:G112_KanonenJagdPanzer_105;rammer;camouflageNet;stereoscope;6.59
germany:G113_SP_I_C;coatedOptics;additInvisibilityDevice;ventilation;20.54
germany:G113_SP_I_C;coatedOptics;turbocharger;additInvisibilityDevice;9.07
germany:G113_SP_I_C;stereoscope;additInvisibilityDevice;camouflageNet;7.19
germany:G114_Rheinmetall_Skorpian;rammer;camouflageNet;stereoscope;11.87
germany:G114_Rheinmetall_Skorpian;rammer;improvedSights;coatedOptics;10.08
germany:G114_Rheinmetall_Skorpian;rammer;enhancedAimDrives;stereoscope;6.46
germany:G114_Skorpian;improvedSights;rammer;coatedOptics;12.45
germany:G114_Skorpian;improvedSights;rotationMechanism;rammer;7.44
germany:G114_Skorpian;rammer;camouflageNet;stereoscope;6.14
germany:G115_Typ_205B;healthReserve;turbocharger;rammer;24.37
germany:G115_Typ_205B;healthReserve;aimingStabilizer;rammer;7.57
germany:G115_Typ_205B;healthReserve;modernizedTurbochargerRotationMechanism;rammer;5.81
germany:G116_Turan_III_prot;ventilation;rammer;coatedOptics;14.26
germany:G116_Turan_III_prot;ventilation;turbocharger;coatedOptics;7.39
germany:G116_Turan_III_prot;ventilation;rammer;stereoscope;7.08
germany:G117_Toldi_III;enhancedAimDrives;turbocharger;;25.51
germany:G117_Toldi_III;turbocharger;healthReserve;;13.95
germany:G118_VK4503;healthReserve;rammer;ventilation;19.71
germany:G118_VK4503;healthReserve;turbocharger;rammer;9.87
germany:G118_VK4503;healthReserve;modernizedTurbochargerRotationMechanism;rammer;9.08
germany:G119_Panzer58;turbocharger;rammer;coatedOptics;23.51
germany:G119_Panzer58;ventilation;enhancedAimDrives;rammer;13.61
germany:G119_Panzer58;ventilation;rotationMechanism;aimingStabilizer;8.04
germany:G119_Panzer58_BF;ventilation;aimingStabilizer;rammer;21.12
germany:G119_Panzer58_BF;ventilation;rammer;coatedOptics;12.07
germany:G119_Panzer58_BF;turbocharger;rammer;ventilation;7.39
germany:G119_Pz58_Mutz;ventilation;rammer;coatedOptics;11.54
germany:G119_Pz58_Mutz;ventilation;aimingStabilizer;rammer;9.49
germany:G119_Pz58_Mutz;ventilation;additInvisibilityDevice;rammer;3.7
germany:G11_Bison_I;enhancedAimDrives;stereoscope;;26.25
germany:G11_Bison_I;camouflageNet;enhancedAimDrives;;23.87
germany:G11_Bison_I;turbocharger;enhancedAimDrives;;21.24
germany:G120_M41_90;commandersView;additInvisibilityDevice;coatedOptics;36.56
germany:G120_M41_90;ventilation;turbocharger;coatedOptics;8.35
germany:G120_M41_90;coatedOptics;turbocharger;radioCommunication;5.09
germany:G120_M41_90_GrandFinal;commandersView;additInvisibilityDevice;coatedOptics;29.01
germany:G120_M41_90_GrandFinal;coatedOptics;commandersView;ventilation;7.05
germany:G120_M41_90_GrandFinal;coatedOptics;rammer;ventilation;4.26
germany:G121_Grille_15_L63;rammer;improvedSights;enhancedAimDrives;7.76
germany:G121_Grille_15_L63;rammer;improvedSights;rotationMechanism;6.28
germany:G121_Grille_15_L63;rammer;improvedSights;coatedOptics;5.94
germany:G124_Pz_Kpfw_38_K;ventilation;rammer;coatedOptics;30.62
germany:G124_Pz_Kpfw_38_K;modernizedTurbochargerRotationMechanism;rammer;coatedOptics;5.94
germany:G124_Pz_Kpfw_38_K;rammer;turbocharger;coatedOptics;4.42
germany:G125_Spz_57_Rh;commandersView;additInvisibilityDevice;coatedOptics;48.57
germany:G125_Spz_57_Rh;commandersView;additInvisibilityDevice;ventilation;6.18
germany:G125_Spz_57_Rh;commandersView;ventilation;coatedOptics;4.93
germany:G126_HWK_12;commandersView;additInvisibilityDevice;coatedOptics;34.66
germany:G126_HWK_12;rammer;camouflageNet;stereoscope;6.52
germany:G126_HWK_12;commandersView;additInvisibilityDevice;stereoscope;4.7
germany:G12_Ltraktor;;;;100
germany:G134_PzKpfw_VII;healthReserve;aimingStabilizer;rammer;19.55
germany:G134_PzKpfw_VII;healthReserve;turbocharger;rammer;11.21
germany:G134_PzKpfw_VII;healthReserve;rammer;ventilation;9.58
germany:G136_Tiger_131;healthReserve;rammer;ventilation;11.28
germany:G136_Tiger_131;healthReserve;enhancedAimDrives;rammer;7.71
germany:G136_Tiger_131;healthReserve;turbocharger;rammer;6.31
germany:G138_VK168_02;healthReserve;turbocharger;rammer;23.94
germany:G138_VK168_02;healthReserve;modernizedTurbochargerRotationMechanism;rammer;11.27
germany:G138_VK168_02;ventilation;modernizedExtraHealthReserveAntifragmentationLining;improvedSights;7.72
germany:G138_VK168_02_Mauerbrecher;healthReserve;turbocharger;rammer;26.36
germany:G138_VK168_02_Mauerbrecher;healthReserve;aimingStabilizer;rammer;8.13
germany:G138_VK168_02_Mauerbrecher;healthReserve;enhancedAimDrives;antifragmentationLining;4.54
germany:G139_MKA;ventilation;;;44.86
germany:G139_MKA;enhancedAimDrives;;;21.86
germany:G139_MKA;turbocharger;;;9.54
germany:G13_VK3001H;ventilation;rammer;coatedOptics;7.06
germany:G13_VK3001H;ventilation;turbocharger;rammer;4.7
germany:G13_VK3001H;ventilation;enhancedAimDrives;rammer;4.32
germany:G140_HWK_30;commandersView;additInvisibilityDevice;coatedOptics;42.53
germany:G140_HWK_30;commandersView;coatedOptics;ventilation;5.99
germany:G140_HWK_30;commandersView;additInvisibilityDevice;ventilation;4.46
germany:G141_VK7501K;healthReserve;aimingStabilizer;rammer;17.98
germany:G141_VK7501K;ventilation;aimingStabilizer;rammer;9.25
germany:G141_VK7501K;healthReserve;rammer;ventilation;6.27
germany:G142_M48RPz;turbocharger;healthReserve;rammer;24.9
germany:G142_M48RPz;turbocharger;rammer;ventilation;13.85
germany:G142_M48RPz;turbocharger;aimingStabilizer;rammer;11.7
germany:G143_E75_TS;ventilation;aimingStabilizer;rammer;22.07
germany:G143_E75_TS;healthReserve;aimingStabilizer;rammer;13.53
germany:G143_E75_TS;turbocharger;aimingStabilizer;rammer;7.06
germany:G144_Kpz_50t;ventilation;aimingStabilizer;rammer;22.88
germany:G144_Kpz_50t;turbocharger;aimingStabilizer;rammer;9.53
germany:G144_Kpz_50t;turbocharger;rammer;ventilation;7.62
germany:G147_Kunze_Panzer;ventilation;aimingStabilizer;rammer;9.15
germany:G147_Kunze_Panzer;ventilation;rammer;coatedOptics;6.86
germany:G147_Kunze_Panzer;ventilation;improvedSights;rammer;5.41
germany:G151_Pz_Sfl_IC;enhancedAimDrives;camouflageNet;stereoscope;20.38
germany:G151_Pz_Sfl_IC;camouflageNet;additInvisibilityDevice;stereoscope;7.27
germany:G151_Pz_Sfl_IC;stereoscope;turbocharger;camouflageNet;7.14
germany:G154_Kpz_07_RH;ventilation;aimingStabilizer;rammer;10.76
germany:G154_Kpz_07_RH;ventilation;rammer;coatedOptics;10.03
germany:G154_Kpz_07_RH;turbocharger;rammer;ventilation;9.96
germany:G158_VK2801_105_SPXXI;coatedOptics;additInvisibilityDevice;ventilation;10.5
germany:G158_VK2801_105_SPXXI;coatedOptics;rammer;ventilation;5.69
germany:G158_VK2801_105_SPXXI;coatedOptics;turbocharger;additInvisibilityDevice;4.11
germany:G159_KPZ_3_Project_07_HK;rammer;ventilation;coatedOptics;12.72
germany:G159_KPZ_3_Project_07_HK;rammer;camouflageNet;stereoscope;8.9
germany:G159_KPZ_3_Project_07_HK;rammer;ventilation;stereoscope;5.53
germany:G15_VK3601H;healthReserve;rammer;ventilation;9.91
germany:G15_VK3601H;healthReserve;turbocharger;rammer;8.44
germany:G15_VK3601H;healthReserve;enhancedAimDrives;rammer;4.95
germany:G160_Pz_Kpfw_35_R_mit_T_26_Turm;turbocharger;;;81.19
germany:G162_Project_Kpz_07P_E;healthReserve;turbocharger;rammer;18.71
germany:G162_Project_Kpz_07P_E;healthReserve;aimingStabilizer;rammer;10.98
germany:G162_Project_Kpz_07P_E;healthReserve;modernizedTurbochargerRotationMechanism;rammer;7.93
germany:G163_Pz_Kpfw_KW_Ir_mit_75mm_kwk40;healthReserve;rammer;ventilation;18.71
germany:G163_Pz_Kpfw_KW_Ir_mit_75mm_kwk40;healthReserve;turbocharger;rammer;11.38
germany:G163_Pz_Kpfw_KW_Ir_mit_75mm_kwk40;ventilation;turbocharger;rammer;7.41
germany:G164_Kpz_Pr_68_P;ventilation;aimingStabilizer;rammer;18.65
germany:G164_Kpz_Pr_68_P;turbocharger;aimingStabilizer;rammer;9.58
germany:G164_Kpz_Pr_68_P;turbocharger;rammer;ventilation;6.61
germany:G166_LKpz_70_K;commandersView;additInvisibilityDevice;coatedOptics;54.22
germany:G166_LKpz_70_K;commandersView;rammer;coatedOptics;3.8
germany:G166_LKpz_70_K;commandersView;ventilation;coatedOptics;3.74
germany:G167_Tiger_Maus_120t;healthReserve;turbocharger;rammer;24.16
germany:G167_Tiger_Maus_120t;healthReserve;aimingStabilizer;rammer;10.33
germany:G167_Tiger_Maus_120t;modernizedExtraHealthReserveAntifragmentationLining;turbocharger;rammer;7.41
germany:G168_KJpz_T_III;rammer;additInvisibilityDevice;coatedOptics;10.07
germany:G168_KJpz_T_III;rammer;ventilation;coatedOptics;9.18
germany:G168_KJpz_T_III;rammer;additInvisibilityDevice;ventilation;7.51
germany:G169_T_54D;turbocharger;aimingStabilizer;rammer;22.48
germany:G169_T_54D;modernizedTurbochargerRotationMechanism;aimingStabilizer;rammer;9.19
germany:G169_T_54D;turbocharger;rammer;ventilation;5.82
germany:G16_PzVIB_Tiger_II;healthReserve;aimingStabilizer;rammer;12.27
germany:G16_PzVIB_Tiger_II;healthReserve;turbocharger;rammer;7.78
germany:G16_PzVIB_Tiger_II;healthReserve;rammer;ventilation;6.77
germany:G170_PzKpfwIV_Ausf_F2;ventilation;rammer;coatedOptics;10.25
germany:G170_PzKpfwIV_Ausf_F2;ventilation;enhancedAimDrives;rammer;7.45
germany:G170_PzKpfwIV_Ausf_F2;turbocharger;rammer;coatedOptics;5.38
germany:G171_E77;healthReserve;aimingStabilizer;rammer;16.44
germany:G171_E77;ventilation;aimingStabilizer;rammer;12.93
germany:G171_E77;modernizedTurbochargerRotationMechanism;aimingStabilizer;rammer;10.97
germany:G172_PzVIB_Tiger_II_DIT;healthReserve;turbocharger;rammer;17.15
germany:G172_PzVIB_Tiger_II_DIT;healthReserve;rammer;ventilation;9.04
germany:G172_PzVIB_Tiger_II_DIT;ventilation;turbocharger;rammer;8.08
germany:G173_BT42_DIT;coatedOptics;aimingStabilizer;rammer;4.43
germany:G173_BT42_DIT;ventilation;aimingStabilizer;rammer;4.33
germany:G173_BT42_DIT;ventilation;additInvisibilityDevice;coatedOptics;3.79
germany:G179_Straussler_V4;ventilation;healthReserve;;11.15
germany:G179_Straussler_V4;ventilation;coatedOptics;;9.25
germany:G179_Straussler_V4;turbocharger;grousers;;9.19
germany:G17_JagdPzIV;rammer;camouflageNet;stereoscope;13.2
germany:G17_JagdPzIV;rammer;ventilation;stereoscope;5.91
germany:G17_JagdPzIV;ventilation;rammer;coatedOptics;5.33
germany:G18_JagdPanther;rammer;camouflageNet;stereoscope;10.64
germany:G18_JagdPanther;ventilation;rammer;coatedOptics;5.1
germany:G18_JagdPanther;rammer;ventilation;stereoscope;3.91
germany:G19_Wespe;enhancedAimDrives;camouflageNet;;34.12
germany:G19_Wespe;enhancedAimDrives;coatedOptics;;15.58
germany:G19_Wespe;stereoscope;enhancedAimDrives;;12.82
germany:G20_Marder_II;stereoscope;enhancedAimDrives;;23.95
germany:G20_Marder_II;stereoscope;camouflageNet;;22.13
germany:G20_Marder_II;healthReserve;stereoscope;;9.65
germany:G21_PanzerJager_I;stereoscope;;;34.98
germany:G21_PanzerJager_I;coatedOptics;;;30.42
germany:G21_PanzerJager_I;healthReserve;;;11.18
germany:G22_Sturmpanzer_II;enhancedAimDrives;turbocharger;coatedOptics;28.49
germany:G22_Sturmpanzer_II;enhancedAimDrives;turbocharger;camouflageNet;22.76
germany:G22_Sturmpanzer_II;enhancedAimDrives;turbocharger;additInvisibilityDevice;7.79
germany:G23_Grille;rammer;rotationMechanism;enhancedAimDrives;33.62
germany:G23_Grille;camouflageNet;enhancedAimDrives;rammer;19.49
germany:G23_Grille;rammer;enhancedAimDrives;coatedOptics;4.77
germany:G24_VK3002DB;ventilation;rammer;coatedOptics;12.27
germany:G24_VK3002DB;ventilation;improvedSights;rammer;7.77
germany:G24_VK3002DB;ventilation;enhancedAimDrives;rammer;5.41
germany:G25_PzII_Luchs;ventilation;turbocharger;coatedOptics;9.85
germany:G25_PzII_Luchs;ventilation;additInvisibilityDevice;coatedOptics;9.7
germany:G25_PzII_Luchs;ventilation;camouflageNet;stereoscope;6.51
germany:G26_VK1602;ventilation;additInvisibilityDevice;coatedOptics;7.9
germany:G26_VK1602;ventilation;turbocharger;coatedOptics;6.15
germany:G26_VK1602;ventilation;camouflageNet;stereoscope;4.83
germany:G27_VK3001P;healthReserve;rammer;ventilation;9.9
germany:G27_VK3001P;healthReserve;turbocharger;rammer;8.16
germany:G27_VK3001P;ventilation;rammer;coatedOptics;4.69
germany:G28_PzIII_IV;ventilation;rammer;coatedOptics;11.28
germany:G28_PzIII_IV;rammer;stereoscope;ventilation;7.11
germany:G28_PzIII_IV;rammer;enhancedAimDrives;ventilation;3.9
germany:G32_PzV_PzIV;ventilation;coatedOptics;rammer;22.74
germany:G32_PzV_PzIV;coatedOptics;modernizedTurbochargerRotationMechanism;rammer;15.22
germany:G32_PzV_PzIV;ventilation;modernizedTurbochargerRotationMechanism;rammer;9.64
germany:G33_H39_captured;turbocharger;;;45.3
germany:G33_H39_captured;ventilation;;;31.5
germany:G33_H39_captured;healthReserve;;;17.51
germany:G34_S35_captured;ventilation;turbocharger;;19.38
germany:G34_S35_captured;ventilation;healthReserve;;14.75
germany:G34_S35_captured;turbocharger;healthReserve;;13.48
germany:G35_B-1bis_captured;ventilation;turbocharger;healthReserve;35.84
germany:G35_B-1bis_captured;ventilation;healthReserve;enhancedAimDrives;16.79
