VEHICLE_NAME;DEV_1;DEV_2;DEV_3;SETUP_USAGE_PERCENT
france:F20_RenaultBS;camouflageNet;;;15.28
france:F21_Lorraine39_L_AM;enhancedAimDrives;camouflageNet;;37.75
france:F21_Lorraine39_L_AM;enhancedAimDrives;turbocharger;;20.22
france:F21_Lorraine39_L_AM;enhancedAimDrives;stereoscope;;11.4
france:F22_AMX_105AM;rammer;enhancedAimDrives;camouflageNet;34.17
france:F22_AMX_105AM;rammer;rotationMechanism;enhancedAimDrives;28.02
france:F22_AMX_105AM;enhancedAimDrives;rammer;stereoscope;4.14
france:F23_AMX_13F3AM;rammer;enhancedAimDrives;camouflageNet;35.2
france:F23_AMX_13F3AM;rammer;rotationMechanism;enhancedAimDrives;33.84
france:F23_AMX_13F3AM;rammer;modernizedTurbochargerRotationMechanism;enhancedAimDrives;5.07
france:F24_Lorraine155_50;rammer;enhancedAimDrives;camouflageNet;44
france:F24_Lorraine155_50;rammer;rotationMechanism;enhancedAimDrives;27.83
france:F24_Lorraine155_50;rammer;turbocharger;enhancedAimDrives;3.71
france:F25_Lorraine155_51;rammer;enhancedAimDrives;camouflageNet;38.9
france:F25_Lorraine155_51;rammer;rotationMechanism;enhancedAimDrives;31.27
france:F25_Lorraine155_51;rammer;turbocharger;enhancedAimDrives;6.68
france:F27_FCM_36Pak40;stereoscope;camouflageNet;;37.42
france:F27_FCM_36Pak40;stereoscope;turbocharger;;10.71
france:F27_FCM_36Pak40;stereoscope;enhancedAimDrives;;8.51
france:F28_105_leFH18B2;rammer;rotationMechanism;enhancedAimDrives;32.51
france:F28_105_leFH18B2;rammer;enhancedAimDrives;camouflageNet;26.25
france:F28_105_leFH18B2;rammer;modernizedTurbochargerRotationMechanism;enhancedAimDrives;8.05
france:F30_RenaultFT_AC;stereoscope;;;31.89
france:F30_RenaultFT_AC;enhancedAimDrives;;;27.34
france:F30_RenaultFT_AC;camouflageNet;;;24.46
france:F32_Somua_Sau_40;ventilation;camouflageNet;stereoscope;13.61
france:F32_Somua_Sau_40;enhancedAimDrives;camouflageNet;stereoscope;10.91
france:F32_Somua_Sau_40;ventilation;enhancedAimDrives;stereoscope;7.79
france:F33_S_35CA;rammer;camouflageNet;stereoscope;23.82
france:F33_S_35CA;rammer;enhancedAimDrives;stereoscope;6.37
france:F33_S_35CA;rammer;enhancedAimDrives;camouflageNet;6.09
france:F34_ARL_V39;rammer;camouflageNet;stereoscope;12.75
france:F34_ARL_V39;ventilation;rammer;coatedOptics;6.5
france:F34_ARL_V39;ventilation;rammer;stereoscope;5.83
france:F35_AMX_AC_Mle1946;rammer;camouflageNet;stereoscope;11.43
france:F35_AMX_AC_Mle1946;rammer;enhancedAimDrives;ventilation;8.69
france:F35_AMX_AC_Mle1946;ventilation;rammer;coatedOptics;6.81
france:F36_AMX_AC_Mle1948;ventilation;camouflageNet;stereoscope;6.64
france:F36_AMX_AC_Mle1948;improvedSights;ventilation;coatedOptics;5.99
france:F36_AMX_AC_Mle1948;ventilation;improvedSights;enhancedAimDrives;5.73
france:F37_AMX50_Foch;ventilation;improvedSights;enhancedAimDrives;7.9
france:F37_AMX50_Foch;ventilation;improvedSights;coatedOptics;5.08
france:F37_AMX50_Foch;ventilation;camouflageNet;stereoscope;4.46
france:F38_Bat_Chatillon155_58;enhancedAimDrives;rotationMechanism;camouflageNet;21.62
france:F38_Bat_Chatillon155_58;rotationMechanism;modernizedTurbochargerRotationMechanism;enhancedAimDrives;13.97
france:F38_Bat_Chatillon155_58;enhancedAimDrives;turbocharger;rotationMechanism;13.21
france:F39_AMR_P103;ventilation;;;44.56
france:F39_AMR_P103;healthReserve;;;13.93
france:F39_AMR_P103;stereoscope;;;11.35
france:F42_AMR_35;ventilation;;;32.95
france:F42_AMR_35;healthReserve;;;21.44
france:F42_AMR_35;stereoscope;;;12.93
france:F44_Somua_S35;ventilation;healthReserve;;18.56
france:F44_Somua_S35;healthReserve;enhancedAimDrives;;12.4
france:F44_Somua_S35;healthReserve;turbocharger;;11.81
france:F49_RenaultR35;ventilation;;;29.38
france:F49_RenaultR35;healthReserve;;;26.28
france:F49_RenaultR35;turbocharger;;;21.59
france:F50_FCM36_20t;healthReserve;;;32.38
france:F50_FCM36_20t;ventilation;;;25.9
france:F50_FCM36_20t;enhancedAimDrives;;;10.87
france:F52_RenaultUE57;stereoscope;camouflageNet;;44.75
france:F52_RenaultUE57;enhancedAimDrives;stereoscope;;13.88
france:F52_RenaultUE57;enhancedAimDrives;camouflageNet;;9.88
france:F62_ELC_AMX;ventilation;additInvisibilityDevice;coatedOptics;15.57
france:F62_ELC_AMX;ventilation;camouflageNet;stereoscope;7.43
france:F62_ELC_AMX;camouflageNet;additInvisibilityDevice;stereoscope;4.92
france:F64_AMX_50Fosh_155;ventilation;improvedSights;enhancedAimDrives;11.74
france:F64_AMX_50Fosh_155;ventilation;camouflageNet;stereoscope;3.22
france:F64_AMX_50Fosh_155;ventilation;improvedSights;healthReserve;3.18
france:F64_AMX_50Fosh_B;ventilation;improvedSights;enhancedAimDrives;7.78
france:F64_AMX_50Fosh_B;ventilation;improvedSights;healthReserve;5.07
france:F64_AMX_50Fosh_B;ventilation;turbocharger;healthReserve;4.85
france:F65_FCM_50t;ventilation;aimingStabilizer;rammer;25.34
france:F65_FCM_50t;ventilation;enhancedAimDrives;rammer;9.64
france:F65_FCM_50t;healthReserve;aimingStabilizer;rammer;7.92
france:F66_AMX_Ob_Am105;enhancedAimDrives;camouflageNet;stereoscope;25.33
france:F66_AMX_Ob_Am105;enhancedAimDrives;turbocharger;camouflageNet;17.31
france:F66_AMX_Ob_Am105;enhancedAimDrives;additInvisibilityDevice;camouflageNet;14.27
france:F67_Bat_Chatillon155_55;rammer;rotationMechanism;enhancedAimDrives;36.18
france:F67_Bat_Chatillon155_55;rammer;enhancedAimDrives;camouflageNet;34.18
france:F67_Bat_Chatillon155_55;rammer;modernizedTurbochargerRotationMechanism;enhancedAimDrives;6.54
france:F68_AMX_Chasseur_de_char_46;ventilation;aimingStabilizer;rammer;18.28
france:F68_AMX_Chasseur_de_char_46;ventilation;rammer;coatedOptics;12.45
france:F68_AMX_Chasseur_de_char_46;ventilation;enhancedAimDrives;rammer;7.45
france:F69_AMX13_57_100;coatedOptics;additInvisibilityDevice;ventilation;29.72
france:F69_AMX13_57_100;coatedOptics;aimingStabilizer;ventilation;11.36
france:F69_AMX13_57_100;coatedOptics;additInvisibilityDevice;aimingStabilizer;5.09
france:F69_AMX13_57_100_GrandFinal;coatedOptics;additInvisibilityDevice;ventilation;28.46
france:F69_AMX13_57_100_GrandFinal;coatedOptics;aimingStabilizer;ventilation;9.19
france:F69_AMX13_57_100_GrandFinal;coatedOptics;additInvisibilityDevice;aimingStabilizer;4.42
france:F70_SARL42;ventilation;healthReserve;enhancedAimDrives;14.17
france:F70_SARL42;ventilation;enhancedAimDrives;coatedOptics;9.92
france:F70_SARL42;ventilation;turbocharger;coatedOptics;9.47
france:F71_AMX_30_prototype;ventilation;aimingStabilizer;rammer;21.47
france:F71_AMX_30_prototype;ventilation;rammer;coatedOptics;9.29
france:F71_AMX_30_prototype;ventilation;enhancedAimDrives;rammer;5.51
france:F72_AMX_30;ventilation;aimingStabilizer;rammer;22.08
france:F72_AMX_30;ventilation;rammer;coatedOptics;8.94
france:F72_AMX_30;ventilation;improvedSights;rammer;6.89
france:F73_M4A1_Revalorise;ventilation;aimingStabilizer;rammer;16.75
france:F73_M4A1_Revalorise;ventilation;rammer;coatedOptics;9.79
france:F73_M4A1_Revalorise;ventilation;enhancedAimDrives;rammer;9.23
france:F74_AMX_M4_1949;ventilation;aimingStabilizer;rammer;19.61
france:F74_AMX_M4_1949;ventilation;enhancedAimDrives;rammer;12.81
france:F74_AMX_M4_1949;healthReserve;aimingStabilizer;rammer;9.63
france:F74_AMX_M4_1949_Liberte;ventilation;aimingStabilizer;rammer;10.78
france:F74_AMX_M4_1949_Liberte;ventilation;enhancedAimDrives;rammer;10.02
france:F74_AMX_M4_1949_Liberte;healthReserve;aimingStabilizer;rammer;8.34
france:F75_Char_de_25t;ventilation;improvedSights;aimingStabilizer;12.52
france:F75_Char_de_25t;ventilation;aimingStabilizer;coatedOptics;11.17
france:F75_Char_de_25t;ventilation;camouflageNet;stereoscope;2.44
france:F81_Char_de_65t;healthReserve;rammer;ventilation;10.55
france:F81_Char_de_65t;healthReserve;turbocharger;rammer;8.06
france:F81_Char_de_65t;ventilation;enhancedAimDrives;rammer;7.1
france:F82_AMX_M4_Mle1949_Ter;healthReserve;turbocharger;rammer;20.59
france:F82_AMX_M4_Mle1949_Ter;healthReserve;rammer;ventilation;11.48
france:F82_AMX_M4_Mle1949_Ter;healthReserve;aimingStabilizer;rammer;9.68
france:F83_AMX_M4_Mle1949_Bis;healthReserve;turbocharger;rammer;14.91
france:F83_AMX_M4_Mle1949_Bis;healthReserve;aimingStabilizer;rammer;10.99
france:F83_AMX_M4_Mle1949_Bis;healthReserve;rammer;ventilation;10.3
france:F84_Somua_SM;ventilation;turbocharger;aimingStabilizer;10.97
france:F84_Somua_SM;healthReserve;turbocharger;aimingStabilizer;10.93
france:F84_Somua_SM;ventilation;aimingStabilizer;enhancedAimDrives;7.9
france:F85_M4A1_FL10;ventilation;improvedSights;coatedOptics;13.48
france:F85_M4A1_FL10;ventilation;rotationMechanism;coatedOptics;13.34
france:F85_M4A1_FL10;ventilation;enhancedAimDrives;coatedOptics;8.26
france:F87_Batignolles-Chatillon_12t;commandersView;additInvisibilityDevice;coatedOptics;28.62
france:F87_Batignolles-Chatillon_12t;commandersView;ventilation;coatedOptics;8.29
france:F87_Batignolles-Chatillon_12t;stereoscope;ventilation;camouflageNet;5.15
france:F88_AMX_13_105;commandersView;additInvisibilityDevice;coatedOptics;34.93
france:F88_AMX_13_105;commandersView;ventilation;coatedOptics;8.29
france:F88_AMX_13_105;coatedOptics;aimingStabilizer;ventilation;5.49
france:F89_Canon_dassaut_de_105;rammer;ventilation;coatedOptics;22.03
france:F89_Canon_dassaut_de_105;rammer;ventilation;stereoscope;11.8
france:F89_Canon_dassaut_de_105;rammer;camouflageNet;stereoscope;9.5
france:F97_ELC_EVEN_90;commandersView;additInvisibilityDevice;coatedOptics;53.28
france:F97_ELC_EVEN_90;commandersView;ventilation;coatedOptics;6.57
france:F97_ELC_EVEN_90;commandersView;additInvisibilityDevice;stereoscope;4.58
germany:G02_Hummel;rammer;enhancedAimDrives;camouflageNet;37.72
germany:G02_Hummel;rammer;rotationMechanism;enhancedAimDrives;28.44
germany:G02_Hummel;rammer;turbocharger;enhancedAimDrives;4.49
germany:G03_PzV_Panther;ventilation;rammer;coatedOptics;13.23
germany:G03_PzV_Panther;ventilation;enhancedAimDrives;rammer;7.29
germany:G03_PzV_Panther;ventilation;improvedSights;rammer;6.94
germany:G04_PzVI_Tiger_I;healthReserve;rammer;ventilation;15.11
germany:G04_PzVI_Tiger_I;ventilation;enhancedAimDrives;rammer;6.39
germany:G04_PzVI_Tiger_I;healthReserve;turbocharger;rammer;5.54
germany:G05_StuG_40_AusfG;rammer;camouflageNet;stereoscope;17.45
germany:G05_StuG_40_AusfG;ventilation;rammer;stereoscope;7.73
germany:G05_StuG_40_AusfG;ventilation;rammer;camouflageNet;6.01
germany:G06_PzII;healthReserve;;;35.99
germany:G06_PzII;ventilation;;;26.26
germany:G06_PzII;turbocharger;;;11.68
germany:G07_Pz35t;ventilation;;;27.26
germany:G07_Pz35t;healthReserve;;;19.4
germany:G07_Pz35t;stereoscope;;;17.61
germany:G08_Pz38t;camouflageNet;stereoscope;;13.04
germany:G08_Pz38t;enhancedAimDrives;stereoscope;;10.08
germany:G08_Pz38t;ventilation;stereoscope;;10.05
germany:G09_Hetzer;ventilation;camouflageNet;stereoscope;10.9
germany:G09_Hetzer;ventilation;turbocharger;enhancedAimDrives;8.55
germany:G09_Hetzer;ventilation;healthReserve;enhancedAimDrives;7.42
germany:G100_Gtraktor_Krupp;ventilation;healthReserve;;30.13
germany:G100_Gtraktor_Krupp;ventilation;enhancedAimDrives;;24.05
germany:G100_Gtraktor_Krupp;healthReserve;enhancedAimDrives;;10.54
germany:G101_StuG_III;ventilation;camouflageNet;stereoscope;13.11
germany:G101_StuG_III;enhancedAimDrives;camouflageNet;stereoscope;11.51
germany:G101_StuG_III;healthReserve;camouflageNet;stereoscope;6.42
germany:G102_Pz_III;healthReserve;enhancedAimDrives;;15.09
germany:G102_Pz_III;ventilation;enhancedAimDrives;;12.19
germany:G102_Pz_III;ventilation;healthReserve;;10.23
germany:G103_RU_251;commandersView;additInvisibilityDevice;coatedOptics;38.43
germany:G103_RU_251;commandersView;ventilation;coatedOptics;7.75
germany:G103_RU_251;coatedOptics;rammer;ventilation;3.72
germany:G104_Stug_IV;rammer;camouflageNet;stereoscope;17.26
germany:G104_Stug_IV;ventilation;rammer;stereoscope;12.42
germany:G104_Stug_IV;ventilation;rammer;camouflageNet;10.35
germany:G105_T-55_NVA_DDR;ventilation;aimingStabilizer;rammer;23.47
germany:G105_T-55_NVA_DDR;ventilation;rammer;coatedOptics;11.96
germany:G105_T-55_NVA_DDR;ventilation;enhancedAimDrives;rammer;6.25
germany:G106_PzKpfwPanther_AusfF;ventilation;aimingStabilizer;rammer;17.11
germany:G106_PzKpfwPanther_AusfF;ventilation;rammer;coatedOptics;13.45
germany:G106_PzKpfwPanther_AusfF;ventilation;enhancedAimDrives;rammer;6.57
germany:G107_PzKpfwIII_AusfK;ventilation;rammer;coatedOptics;25.3
germany:G107_PzKpfwIII_AusfK;ventilation;enhancedAimDrives;rammer;7.8
germany:G107_PzKpfwIII_AusfK;ventilation;turbocharger;rammer;4.88
germany:G108_PzKpfwII_AusfD;ventilation;;;44.69
germany:G108_PzKpfwII_AusfD;healthReserve;;;17.43
germany:G108_PzKpfwII_AusfD;coatedOptics;;;11.36
germany:G109_Steyr_WT;rammer;camouflageNet;stereoscope;28.77
germany:G109_Steyr_WT;improvedSights;rammer;coatedOptics;10.94
germany:G109_Steyr_WT;rammer;improvedSights;stereoscope;3.73
germany:G10_PzIII_AusfJ;ventilation;enhancedAimDrives;coatedOptics;10.48
germany:G10_PzIII_AusfJ;ventilation;healthReserve;enhancedAimDrives;10.45
germany:G10_PzIII_AusfJ;healthReserve;enhancedAimDrives;coatedOptics;6.01
germany:G110_Typ_205;healthReserve;turbocharger;rammer;28.47
germany:G110_Typ_205;healthReserve;rammer;ventilation;7.38
germany:G110_Typ_205;healthReserve;modernizedTurbochargerRotationMechanism;rammer;6.89
germany:G112_KanonenJagdPanzer;rammer;ventilation;coatedOptics;13.39
germany:G112_KanonenJagdPanzer;rammer;ventilation;stereoscope;13.01
germany:G112_KanonenJagdPanzer;rammer;camouflageNet;stereoscope;11.3
germany:G112_KanonenJagdPanzer_105;rammer;ventilation;coatedOptics;17.29
germany:G112_KanonenJagdPanzer_105;rammer;camouflageNet;stereoscope;12.8
germany:G112_KanonenJagdPanzer_105;rammer;ventilation;stereoscope;12.12
germany:G113_SP_I_C;coatedOptics;additInvisibilityDevice;ventilation;25.73
germany:G113_SP_I_C;stereoscope;ventilation;camouflageNet;6.88
germany:G113_SP_I_C;coatedOptics;rammer;ventilation;4.65
germany:G114_Rheinmetall_Skorpian;rammer;camouflageNet;stereoscope;18.49
germany:G114_Rheinmetall_Skorpian;rammer;improvedSights;coatedOptics;10.69
germany:G114_Rheinmetall_Skorpian;rammer;enhancedAimDrives;stereoscope;8.82
germany:G114_Skorpian;rammer;improvedSights;coatedOptics;14.89
germany:G114_Skorpian;rammer;camouflageNet;stereoscope;12.85
germany:G114_Skorpian;rammer;improvedSights;enhancedAimDrives;5.35
germany:G115_Typ_205B;healthReserve;turbocharger;rammer;26.28
germany:G115_Typ_205B;healthReserve;rammer;ventilation;7.83
germany:G115_Typ_205B;healthReserve;modernizedTurbochargerRotationMechanism;rammer;5.32
germany:G116_Turan_III_prot;ventilation;rammer;coatedOptics;26.01
germany:G116_Turan_III_prot;ventilation;enhancedAimDrives;rammer;9.6
germany:G116_Turan_III_prot;ventilation;rammer;stereoscope;6.17
germany:G117_Toldi_III;ventilation;enhancedAimDrives;;14.44
germany:G117_Toldi_III;ventilation;healthReserve;;11.37
germany:G117_Toldi_III;ventilation;coatedOptics;;10.03
germany:G118_VK4503;healthReserve;rammer;ventilation;21.94
germany:G118_VK4503;healthReserve;turbocharger;rammer;8.28
germany:G118_VK4503;ventilation;enhancedAimDrives;rammer;6.6
germany:G119_Panzer58;ventilation;rammer;coatedOptics;17
germany:G119_Panzer58;ventilation;aimingStabilizer;rammer;15.51
germany:G119_Panzer58;ventilation;improvedSights;rammer;6.79
germany:G119_Panzer58_BF;ventilation;aimingStabilizer;rammer;17.73
germany:G119_Panzer58_BF;ventilation;rammer;coatedOptics;15.17
germany:G119_Panzer58_BF;rammer;aimingStabilizer;coatedOptics;8.92
germany:G119_Pz58_Mutz;ventilation;rammer;coatedOptics;13.69
germany:G119_Pz58_Mutz;ventilation;aimingStabilizer;rammer;10.77
germany:G119_Pz58_Mutz;ventilation;enhancedAimDrives;rammer;5.16
germany:G11_Bison_I;enhancedAimDrives;turbocharger;;34.58
germany:G11_Bison_I;enhancedAimDrives;camouflageNet;;28.37
germany:G11_Bison_I;enhancedAimDrives;stereoscope;;18.57
germany:G120_M41_90;commandersView;additInvisibilityDevice;coatedOptics;34.39
germany:G120_M41_90;coatedOptics;rammer;ventilation;7.72
germany:G120_M41_90;commandersView;ventilation;coatedOptics;6.34
germany:G120_M41_90_GrandFinal;commandersView;additInvisibilityDevice;coatedOptics;24.54
germany:G120_M41_90_GrandFinal;coatedOptics;rammer;ventilation;8.33
germany:G120_M41_90_GrandFinal;commandersView;ventilation;coatedOptics;7.12
germany:G121_Grille_15_L63;rammer;camouflageNet;stereoscope;13.81
germany:G121_Grille_15_L63;rammer;improvedSights;enhancedAimDrives;7.36
germany:G121_Grille_15_L63;rammer;improvedSights;coatedOptics;7.2
germany:G124_Pz_Kpfw_38_K;ventilation;rammer;coatedOptics;41.11
germany:G124_Pz_Kpfw_38_K;ventilation;improvedSights;rammer;4.26
germany:G124_Pz_Kpfw_38_K;ventilation;enhancedAimDrives;rammer;4.12
germany:G125_Spz_57_Rh;commandersView;additInvisibilityDevice;coatedOptics;41.34
germany:G125_Spz_57_Rh;commandersView;ventilation;coatedOptics;6.21
germany:G125_Spz_57_Rh;coatedOptics;rammer;ventilation;4.44
germany:G126_HWK_12;commandersView;additInvisibilityDevice;coatedOptics;31.95
germany:G126_HWK_12;commandersView;ventilation;coatedOptics;7.03
germany:G126_HWK_12;ventilation;camouflageNet;stereoscope;4.33
germany:G12_Ltraktor;;;;100
germany:G134_PzKpfw_VII;healthReserve;rammer;ventilation;16.51
germany:G134_PzKpfw_VII;healthReserve;turbocharger;rammer;11.25
germany:G134_PzKpfw_VII;healthReserve;aimingStabilizer;rammer;9.38
germany:G136_Tiger_131;healthReserve;rammer;ventilation;14.35
germany:G136_Tiger_131;ventilation;enhancedAimDrives;rammer;10.14
germany:G136_Tiger_131;healthReserve;enhancedAimDrives;rammer;6.94
germany:G138_VK168_02;healthReserve;turbocharger;rammer;18.7
germany:G138_VK168_02;healthReserve;rammer;ventilation;8.01
germany:G138_VK168_02;ventilation;aimingStabilizer;rammer;7.05
germany:G138_VK168_02_Mauerbrecher;healthReserve;turbocharger;rammer;18.92
germany:G138_VK168_02_Mauerbrecher;ventilation;enhancedAimDrives;rammer;7.45
germany:G138_VK168_02_Mauerbrecher;healthReserve;rammer;ventilation;7.06
germany:G139_MKA;ventilation;;;29.69
germany:G139_MKA;healthReserve;;;21.47
germany:G139_MKA;stereoscope;;;17.37
germany:G13_VK3001H;ventilation;rammer;coatedOptics;11.82
germany:G13_VK3001H;ventilation;enhancedAimDrives;rammer;6.43
germany:G13_VK3001H;ventilation;healthReserve;rammer;5.3
germany:G140_HWK_30;commandersView;additInvisibilityDevice;coatedOptics;36.27
germany:G140_HWK_30;commandersView;ventilation;coatedOptics;8.64
germany:G140_HWK_30;coatedOptics;rammer;ventilation;6.51
germany:G141_VK7501K;ventilation;aimingStabilizer;rammer;12.03
germany:G141_VK7501K;healthReserve;rammer;ventilation;10.31
germany:G141_VK7501K;healthReserve;aimingStabilizer;rammer;9.79
germany:G142_M48RPz;turbocharger;rammer;ventilation;19.5
germany:G142_M48RPz;turbocharger;healthReserve;rammer;11.98
germany:G142_M48RPz;turbocharger;aimingStabilizer;rammer;7.89
germany:G143_E75_TS;ventilation;aimingStabilizer;rammer;21.2
germany:G143_E75_TS;healthReserve;aimingStabilizer;rammer;14.46
germany:G143_E75_TS;ventilation;enhancedAimDrives;rammer;8.39
germany:G144_Kpz_50t;ventilation;aimingStabilizer;rammer;26.56
germany:G144_Kpz_50t;ventilation;rammer;coatedOptics;8.78
germany:G144_Kpz_50t;turbocharger;rammer;ventilation;7.87
germany:G147_Kunze_Panzer;ventilation;aimingStabilizer;rammer;13.89
germany:G147_Kunze_Panzer;ventilation;rammer;coatedOptics;8.83
germany:G147_Kunze_Panzer;ventilation;improvedSights;rammer;7.9
germany:G151_Pz_Sfl_IC;enhancedAimDrives;camouflageNet;stereoscope;32.17
germany:G151_Pz_Sfl_IC;stereoscope;additInvisibilityDevice;camouflageNet;12.98
germany:G151_Pz_Sfl_IC;healthReserve;camouflageNet;stereoscope;5.41
germany:G154_Kpz_07_RH;ventilation;rammer;coatedOptics;18.16
germany:G154_Kpz_07_RH;ventilation;aimingStabilizer;rammer;15.21
germany:G154_Kpz_07_RH;turbocharger;rammer;ventilation;8.67
germany:G158_VK2801_105_SPXXI;coatedOptics;rammer;ventilation;10.84
germany:G158_VK2801_105_SPXXI;coatedOptics;additInvisibilityDevice;ventilation;8.2
germany:G158_VK2801_105_SPXXI;coatedOptics;aimingStabilizer;rammer;3.98
germany:G159_KPZ_3_Project_07_HK;ventilation;rammer;coatedOptics;12.62
germany:G159_KPZ_3_Project_07_HK;rammer;camouflageNet;stereoscope;10.96
germany:G159_KPZ_3_Project_07_HK;rammer;ventilation;stereoscope;9.91
germany:G15_VK3601H;healthReserve;rammer;ventilation;15.49
germany:G15_VK3601H;ventilation;enhancedAimDrives;rammer;6.41
germany:G15_VK3601H;healthReserve;turbocharger;rammer;6.24
germany:G160_Pz_Kpfw_35_R_mit_T_26_Turm;ventilation;;;45.83
germany:G160_Pz_Kpfw_35_R_mit_T_26_Turm;stereoscope;;;15.37
germany:G160_Pz_Kpfw_35_R_mit_T_26_Turm;turbocharger;;;11.45
germany:G161_Pz_Kpfw_M15_38_t;ventilation;coatedOptics;;44.18
germany:G161_Pz_Kpfw_M15_38_t;ventilation;healthReserve;;13.34
germany:G161_Pz_Kpfw_M15_38_t;ventilation;enhancedAimDrives;;8.4
germany:G162_Project_Kpz_07P_E;healthReserve;turbocharger;rammer;19.8
germany:G162_Project_Kpz_07P_E;healthReserve;rammer;ventilation;13.07
germany:G162_Project_Kpz_07P_E;ventilation;turbocharger;rammer;7.79
germany:G163_Pz_Kpfw_KW_Ir_mit_75mm_kwk40;healthReserve;rammer;ventilation;22.3
germany:G163_Pz_Kpfw_KW_Ir_mit_75mm_kwk40;ventilation;turbocharger;rammer;9.18
germany:G163_Pz_Kpfw_KW_Ir_mit_75mm_kwk40;healthReserve;turbocharger;rammer;8.11
germany:G164_Kpz_Pr_68_P;ventilation;aimingStabilizer;rammer;19.17
germany:G164_Kpz_Pr_68_P;turbocharger;rammer;ventilation;10.46
germany:G164_Kpz_Pr_68_P;ventilation;improvedSights;rammer;7.91
germany:G165_Erich_Konzept_I;ventilation;aimingStabilizer;rammer;29.74
germany:G165_Erich_Konzept_I;turbocharger;aimingStabilizer;rammer;9.23
germany:G165_Erich_Konzept_I;ventilation;improvedSights;rammer;7.1
germany:G166_LKpz_70_K;commandersView;additInvisibilityDevice;coatedOptics;43.31
germany:G166_LKpz_70_K;coatedOptics;rammer;ventilation;7.3
germany:G166_LKpz_70_K;commandersView;ventilation;coatedOptics;5.62
germany:G167_Tiger_Maus_120t;healthReserve;turbocharger;rammer;25.79
germany:G167_Tiger_Maus_120t;healthReserve;rammer;ventilation;10.26
germany:G167_Tiger_Maus_120t;modernizedExtraHealthReserveAntifragmentationLining;turbocharger;rammer;6.08
germany:G168_KJpz_T_III;rammer;ventilation;coatedOptics;14.65
germany:G168_KJpz_T_III;rammer;improvedSights;ventilation;11.46
germany:G168_KJpz_T_III;rammer;ventilation;stereoscope;6.65
germany:G169_T_54D;turbocharger;aimingStabilizer;rammer;17.85
germany:G169_T_54D;turbocharger;rammer;ventilation;11.5
germany:G169_T_54D;ventilation;aimingStabilizer;rammer;9.72
germany:G16_PzVIB_Tiger_II;healthReserve;rammer;ventilation;11.88
germany:G16_PzVIB_Tiger_II;healthReserve;turbocharger;rammer;9.31
germany:G16_PzVIB_Tiger_II;healthReserve;aimingStabilizer;rammer;7.84
germany:G170_PzKpfwIV_Ausf_F2;ventilation;rammer;coatedOptics;13.02
germany:G170_PzKpfwIV_Ausf_F2;ventilation;enhancedAimDrives;rammer;8.25
germany:G170_PzKpfwIV_Ausf_F2;ventilation;turbocharger;rammer;3.68
germany:G171_E77;healthReserve;aimingStabilizer;rammer;18.78
germany:G171_E77;ventilation;aimingStabilizer;rammer;12.95
germany:G171_E77;healthReserve;rammer;ventilation;8.18
germany:G172_PzVIB_Tiger_II_DIT;healthReserve;rammer;ventilation;20.57
germany:G172_PzVIB_Tiger_II_DIT;healthReserve;turbocharger;rammer;12.26
germany:G172_PzVIB_Tiger_II_DIT;ventilation;improvedSights;rammer;7.61
germany:G173_BT42_DIT;ventilation;aimingStabilizer;rammer;6.14
germany:G173_BT42_DIT;ventilation;additInvisibilityDevice;coatedOptics;4.3
germany:G173_BT42_DIT;coatedOptics;aimingStabilizer;ventilation;4.27
germany:G179_Straussler_V4;ventilation;enhancedAimDrives;;13.85
germany:G179_Straussler_V4;ventilation;healthReserve;;10.74
germany:G179_Straussler_V4;ventilation;coatedOptics;;10.28
germany:G17_JagdPzIV;rammer;camouflageNet;stereoscope;16.75
germany:G17_JagdPzIV;ventilation;rammer;coatedOptics;6.17
germany:G17_JagdPzIV;ventilation;rammer;stereoscope;6.11
germany:G18_JagdPanther;rammer;camouflageNet;stereoscope;15.37
germany:G18_JagdPanther;ventilation;rammer;coatedOptics;7.05
germany:G18_JagdPanther;rammer;ventilation;stereoscope;5.64
germany:G19_Wespe;enhancedAimDrives;camouflageNet;;29.34
germany:G19_Wespe;enhancedAimDrives;coatedOptics;;16.68
germany:G19_Wespe;enhancedAimDrives;turbocharger;;15.6
germany:G20_Marder_II;stereoscope;camouflageNet;;39.82
germany:G20_Marder_II;enhancedAimDrives;stereoscope;;15.74
germany:G20_Marder_II;enhancedAimDrives;camouflageNet;;8.86
germany:G21_PanzerJager_I;stereoscope;;;47.45
germany:G21_PanzerJager_I;camouflageNet;;;26.67
germany:G21_PanzerJager_I;enhancedAimDrives;;;14.12
germany:G22_Sturmpanzer_II;enhancedAimDrives;camouflageNet;stereoscope;20.29
germany:G22_Sturmpanzer_II;enhancedAimDrives;turbocharger;camouflageNet;17.02
germany:G22_Sturmpanzer_II;enhancedAimDrives;turbocharger;additInvisibilityDevice;11.03
germany:G23_Grille;rammer;enhancedAimDrives;camouflageNet;35.31
germany:G23_Grille;rammer;rotationMechanism;enhancedAimDrives;19.61
germany:G23_Grille;rammer;camouflageNet;stereoscope;4.94
germany:G24_VK3002DB;ventilation;rammer;coatedOptics;15.03
germany:G24_VK3002DB;ventilation;improvedSights;rammer;8.33
germany:G24_VK3002DB;ventilation;enhancedAimDrives;rammer;8.32
germany:G25_PzII_Luchs;ventilation;additInvisibilityDevice;coatedOptics;13.08
