VEHICLE_NAME;DEV_1;DEV_2;DEV_3;SETUP_USAGE_PERCENT
france:F22_AMX_105AM;enhancedAimDrives;rammer;stereoscope;4.29
france:F23_AMX_13F3AM;rammer;enhancedAimDrives;camouflageNet;38.84
france:F23_AMX_13F3AM;rammer;rotationMechanism;enhancedAimDrives;35.49
france:F23_AMX_13F3AM;rammer;turbocharger;enhancedAimDrives;5.13
france:F24_Lorraine155_50;rammer;enhancedAimDrives;camouflageNet;46.27
france:F24_Lorraine155_50;rammer;rotationMechanism;enhancedAimDrives;30.05
france:F24_Lorraine155_50;rammer;turbocharger;enhancedAimDrives;4.33
france:F25_Lorraine155_51;rammer;enhancedAimDrives;camouflageNet;42.38
france:F25_Lorraine155_51;rammer;rotationMechanism;enhancedAimDrives;33.21
france:F25_Lorraine155_51;rammer;turbocharger;enhancedAimDrives;7.58
france:F27_FCM_36Pak40;stereoscope;camouflageNet;;37.01
france:F27_FCM_36Pak40;stereoscope;turbocharger;;10.2
france:F27_FCM_36Pak40;stereoscope;enhancedAimDrives;;8.53
france:F28_105_leFH18B2;rammer;rotationMechanism;enhancedAimDrives;35.11
france:F28_105_leFH18B2;rammer;enhancedAimDrives;camouflageNet;28.98
france:F28_105_leFH18B2;rammer;turbocharger;enhancedAimDrives;9.12
france:F30_RenaultFT_AC;stereoscope;;;35.13
france:F30_RenaultFT_AC;enhancedAimDrives;;;26.7
france:F30_RenaultFT_AC;camouflageNet;;;22.96
france:F32_Somua_Sau_40;ventilation;camouflageNet;stereoscope;14.66
france:F32_Somua_Sau_40;enhancedAimDrives;camouflageNet;stereoscope;11.56
france:F32_Somua_Sau_40;ventilation;enhancedAimDrives;stereoscope;6.89
france:F33_S_35CA;rammer;camouflageNet;stereoscope;25.9
france:F33_S_35CA;rammer;enhancedAimDrives;camouflageNet;6.6
france:F33_S_35CA;rammer;enhancedAimDrives;stereoscope;6.48
france:F34_ARL_V39;rammer;camouflageNet;stereoscope;13.66
france:F34_ARL_V39;ventilation;rammer;stereoscope;7.45
france:F34_ARL_V39;ventilation;rammer;coatedOptics;6.62
france:F35_AMX_AC_Mle1946;rammer;camouflageNet;stereoscope;12.89
france:F35_AMX_AC_Mle1946;rammer;enhancedAimDrives;ventilation;8.49
france:F35_AMX_AC_Mle1946;ventilation;rammer;stereoscope;7.11
france:F36_AMX_AC_Mle1948;ventilation;camouflageNet;stereoscope;7.87
france:F36_AMX_AC_Mle1948;improvedSights;ventilation;coatedOptics;7.4
france:F36_AMX_AC_Mle1948;ventilation;improvedSights;enhancedAimDrives;6.55
france:F37_AMX50_Foch;ventilation;improvedSights;enhancedAimDrives;9.36
france:F37_AMX50_Foch;ventilation;improvedSights;coatedOptics;6.19
france:F37_AMX50_Foch;ventilation;camouflageNet;stereoscope;4.97
france:F38_Bat_Chatillon155_58;enhancedAimDrives;rotationMechanism;camouflageNet;27.45
france:F38_Bat_Chatillon155_58;enhancedAimDrives;turbocharger;rotationMechanism;16.98
france:F38_Bat_Chatillon155_58;enhancedAimDrives;camouflageNet;stereoscope;13.51
france:F39_AMR_P103;ventilation;;;52.7
france:F39_AMR_P103;coatedOptics;;;14.75
france:F39_AMR_P103;stereoscope;;;8.39
france:F42_AMR_35;ventilation;;;31.87
france:F42_AMR_35;healthReserve;;;20.64
france:F42_AMR_35;stereoscope;;;15.91
france:F44_Somua_S35;ventilation;healthReserve;;18.33
france:F44_Somua_S35;healthReserve;turbocharger;;12.23
france:F44_Somua_S35;healthReserve;enhancedAimDrives;;11.6
france:F49_RenaultR35;ventilation;;;31.02
france:F49_RenaultR35;healthReserve;;;27.49
france:F49_RenaultR35;turbocharger;;;20.29
france:F50_FCM36_20t;healthReserve;;;31.6
france:F50_FCM36_20t;ventilation;;;26.45
france:F50_FCM36_20t;enhancedAimDrives;;;9.97
france:F52_RenaultUE57;camouflageNet;stereoscope;;47.22
france:F52_RenaultUE57;stereoscope;enhancedAimDrives;;11.65
france:F52_RenaultUE57;enhancedAimDrives;camouflageNet;;10.45
france:F62_ELC_AMX;ventilation;additInvisibilityDevice;coatedOptics;16.66
france:F62_ELC_AMX;ventilation;camouflageNet;stereoscope;7.9
france:F62_ELC_AMX;camouflageNet;additInvisibilityDevice;stereoscope;5.16
france:F64_AMX_50Fosh_155;ventilation;improvedSights;enhancedAimDrives;15.19
france:F64_AMX_50Fosh_155;improvedSights;rotationMechanism;ventilation;4.03
france:F64_AMX_50Fosh_155;ventilation;improvedSights;healthReserve;3.98
france:F64_AMX_50Fosh_B;ventilation;improvedSights;enhancedAimDrives;9.74
france:F64_AMX_50Fosh_B;ventilation;turbocharger;healthReserve;6.42
france:F64_AMX_50Fosh_B;ventilation;improvedSights;healthReserve;6.31
france:F65_FCM_50t;ventilation;aimingStabilizer;rammer;28.3
france:F65_FCM_50t;ventilation;enhancedAimDrives;rammer;10.15
france:F65_FCM_50t;healthReserve;aimingStabilizer;rammer;8
france:F66_AMX_Ob_Am105;enhancedAimDrives;camouflageNet;stereoscope;28.18
france:F66_AMX_Ob_Am105;enhancedAimDrives;turbocharger;camouflageNet;18.69
france:F66_AMX_Ob_Am105;enhancedAimDrives;additInvisibilityDevice;camouflageNet;14.87
france:F67_Bat_Chatillon155_55;rammer;rotationMechanism;enhancedAimDrives;40.14
france:F67_Bat_Chatillon155_55;rammer;enhancedAimDrives;camouflageNet;38.34
france:F67_Bat_Chatillon155_55;rammer;turbocharger;enhancedAimDrives;5.44
france:F68_AMX_Chasseur_de_char_46;ventilation;aimingStabilizer;rammer;18.31
france:F68_AMX_Chasseur_de_char_46;ventilation;rammer;coatedOptics;13.26
france:F68_AMX_Chasseur_de_char_46;ventilation;enhancedAimDrives;rammer;8.15
france:F69_AMX13_57_100;coatedOptics;additInvisibilityDevice;ventilation;32.23
france:F69_AMX13_57_100;coatedOptics;aimingStabilizer;ventilation;12.8
france:F69_AMX13_57_100;coatedOptics;additInvisibilityDevice;aimingStabilizer;5.68
france:F69_AMX13_57_100_GrandFinal;coatedOptics;additInvisibilityDevice;ventilation;32.02
france:F69_AMX13_57_100_GrandFinal;coatedOptics;aimingStabilizer;ventilation;10.36
france:F69_AMX13_57_100_GrandFinal;coatedOptics;additInvisibilityDevice;aimingStabilizer;5.17
france:F70_SARL42;ventilation;healthReserve;enhancedAimDrives;12.69
france:F70_SARL42;ventilation;turbocharger;enhancedAimDrives;9.71
france:F70_SARL42;ventilation;enhancedAimDrives;coatedOptics;8.97
france:F71_AMX_30_prototype;ventilation;aimingStabilizer;rammer;25.62
france:F71_AMX_30_prototype;ventilation;rammer;coatedOptics;11.78
france:F71_AMX_30_prototype;ventilation;enhancedAimDrives;rammer;6.14
france:F72_AMX_30;ventilation;aimingStabilizer;rammer;27.63
france:F72_AMX_30;ventilation;rammer;coatedOptics;10.41
france:F72_AMX_30;ventilation;improvedSights;rammer;7.84
france:F73_M4A1_Revalorise;ventilation;aimingStabilizer;rammer;18.86
france:F73_M4A1_Revalorise;ventilation;rammer;coatedOptics;10.84
france:F73_M4A1_Revalorise;ventilation;enhancedAimDrives;rammer;9.91
france:F74_AMX_M4_1949;ventilation;aimingStabilizer;rammer;21.72
france:F74_AMX_M4_1949;ventilation;enhancedAimDrives;rammer;14.81
france:F74_AMX_M4_1949;healthReserve;aimingStabilizer;rammer;10.53
france:F74_AMX_M4_1949_Liberte;ventilation;aimingStabilizer;rammer;13.31
france:F74_AMX_M4_1949_Liberte;ventilation;enhancedAimDrives;rammer;11.72
france:F74_AMX_M4_1949_Liberte;healthReserve;rammer;ventilation;10.54
france:F75_Char_de_25t;ventilation;improvedSights;aimingStabilizer;19.77
france:F75_Char_de_25t;ventilation;aimingStabilizer;coatedOptics;16.66
france:F75_Char_de_25t;ventilation;commandersView;coatedOptics;2.98
france:F81_Char_de_65t;healthReserve;rammer;ventilation;13.46
france:F81_Char_de_65t;healthReserve;turbocharger;rammer;10.13
france:F81_Char_de_65t;healthReserve;aimingStabilizer;rammer;9.38
france:F82_AMX_M4_Mle1949_Ter;healthReserve;turbocharger;rammer;27.76
france:F82_AMX_M4_Mle1949_Ter;healthReserve;rammer;ventilation;14.82
france:F82_AMX_M4_Mle1949_Ter;healthReserve;aimingStabilizer;rammer;13
france:F83_AMX_M4_Mle1949_Bis;healthReserve;turbocharger;rammer;17.85
france:F83_AMX_M4_Mle1949_Bis;healthReserve;aimingStabilizer;rammer;15.22
france:F83_AMX_M4_Mle1949_Bis;healthReserve;rammer;ventilation;12.56
france:F84_Somua_SM;ventilation;turbocharger;aimingStabilizer;13.98
france:F84_Somua_SM;healthReserve;turbocharger;aimingStabilizer;13.85
france:F84_Somua_SM;ventilation;aimingStabilizer;enhancedAimDrives;9.73
france:F85_M4A1_FL10;ventilation;improvedSights;coatedOptics;14.71
france:F85_M4A1_FL10;ventilation;rotationMechanism;coatedOptics;14.19
france:F85_M4A1_FL10;ventilation;enhancedAimDrives;coatedOptics;8.15
france:F87_Batignolles-Chatillon_12t;commandersView;additInvisibilityDevice;coatedOptics;33.71
france:F87_Batignolles-Chatillon_12t;commandersView;ventilation;coatedOptics;9.49
france:F87_Batignolles-Chatillon_12t;coatedOptics;additInvisibilityDevice;ventilation;5.24
france:F88_AMX_13_105;commandersView;additInvisibilityDevice;coatedOptics;36.93
france:F88_AMX_13_105;commandersView;ventilation;coatedOptics;8.86
france:F88_AMX_13_105;coatedOptics;aimingStabilizer;ventilation;5.95
france:F89_Canon_dassaut_de_105;rammer;ventilation;coatedOptics;23.6
france:F89_Canon_dassaut_de_105;rammer;ventilation;stereoscope;12.64
france:F89_Canon_dassaut_de_105;rammer;camouflageNet;stereoscope;10.1
france:F97_ELC_EVEN_90;commandersView;additInvisibilityDevice;coatedOptics;54.29
france:F97_ELC_EVEN_90;commandersView;ventilation;coatedOptics;6.93
france:F97_ELC_EVEN_90;commandersView;additInvisibilityDevice;stereoscope;4.82
germany:G02_Hummel;rammer;enhancedAimDrives;camouflageNet;41
germany:G02_Hummel;rammer;rotationMechanism;enhancedAimDrives;28.85
germany:G02_Hummel;rammer;turbocharger;enhancedAimDrives;4.8
germany:G03_PzV_Panther;ventilation;rammer;coatedOptics;15.22
germany:G03_PzV_Panther;ventilation;improvedSights;rammer;8.26
germany:G03_PzV_Panther;ventilation;enhancedAimDrives;rammer;8.03
germany:G04_PzVI_Tiger_I;healthReserve;rammer;ventilation;17.34
germany:G04_PzVI_Tiger_I;ventilation;enhancedAimDrives;rammer;7.37
germany:G04_PzVI_Tiger_I;healthReserve;turbocharger;rammer;6.23
germany:G05_StuG_40_AusfG;rammer;camouflageNet;stereoscope;18.34
germany:G05_StuG_40_AusfG;ventilation;rammer;stereoscope;8.12
germany:G05_StuG_40_AusfG;ventilation;camouflageNet;stereoscope;6.38
germany:G06_PzII;healthReserve;;;36.81
germany:G06_PzII;ventilation;;;26.93
germany:G06_PzII;turbocharger;;;11.32
germany:G07_Pz35t;ventilation;;;24.65
germany:G07_Pz35t;healthReserve;;;18.45
germany:G07_Pz35t;stereoscope;;;17.92
germany:G08_Pz38t;camouflageNet;stereoscope;;13.4
germany:G08_Pz38t;ventilation;healthReserve;;10.19
germany:G08_Pz38t;ventilation;enhancedAimDrives;;9.38
germany:G09_Hetzer;ventilation;camouflageNet;stereoscope;11.23
germany:G09_Hetzer;ventilation;turbocharger;enhancedAimDrives;8.09
germany:G09_Hetzer;ventilation;enhancedAimDrives;stereoscope;7.52
germany:G100_Gtraktor_Krupp;ventilation;healthReserve;;30.67
germany:G100_Gtraktor_Krupp;ventilation;enhancedAimDrives;;23.89
germany:G100_Gtraktor_Krupp;healthReserve;enhancedAimDrives;;9.72
germany:G101_StuG_III;ventilation;camouflageNet;stereoscope;13.17
germany:G101_StuG_III;enhancedAimDrives;camouflageNet;stereoscope;11.78
germany:G101_StuG_III;healthReserve;camouflageNet;stereoscope;6.71
germany:G102_Pz_III;healthReserve;enhancedAimDrives;;16.12
germany:G102_Pz_III;ventilation;enhancedAimDrives;;11.81
germany:G102_Pz_III;ventilation;healthReserve;;10.12
germany:G103_RU_251;commandersView;additInvisibilityDevice;coatedOptics;41.14
germany:G103_RU_251;commandersView;ventilation;coatedOptics;8.61
germany:G103_RU_251;coatedOptics;rammer;ventilation;3.8
germany:G104_Stug_IV;rammer;camouflageNet;stereoscope;18.17
germany:G104_Stug_IV;ventilation;rammer;stereoscope;13.26
germany:G104_Stug_IV;ventilation;rammer;camouflageNet;11
germany:G105_T-55_NVA_DDR;ventilation;aimingStabilizer;rammer;26.54
germany:G105_T-55_NVA_DDR;ventilation;rammer;coatedOptics;14.02
germany:G105_T-55_NVA_DDR;ventilation;enhancedAimDrives;rammer;6.87
germany:G106_PzKpfwPanther_AusfF;ventilation;aimingStabilizer;rammer;17.88
germany:G106_PzKpfwPanther_AusfF;ventilation;rammer;coatedOptics;15.12
germany:G106_PzKpfwPanther_AusfF;turbocharger;rammer;ventilation;6.8
germany:G107_PzKpfwIII_AusfK;ventilation;rammer;coatedOptics;25.35
germany:G107_PzKpfwIII_AusfK;ventilation;enhancedAimDrives;rammer;8.88
germany:G107_PzKpfwIII_AusfK;ventilation;turbocharger;rammer;4.9
germany:G108_PzKpfwII_AusfD;ventilation;;;42.26
germany:G108_PzKpfwII_AusfD;healthReserve;;;20.3
germany:G108_PzKpfwII_AusfD;enhancedAimDrives;;;9.89
germany:G109_Steyr_WT;rammer;camouflageNet;stereoscope;43.38
germany:G109_Steyr_WT;rammer;enhancedAimDrives;camouflageNet;4.41
germany:G109_Steyr_WT;rammer;improvedSights;stereoscope;3.99
germany:G10_PzIII_AusfJ;ventilation;enhancedAimDrives;coatedOptics;10.82
germany:G10_PzIII_AusfJ;ventilation;healthReserve;enhancedAimDrives;10.21
germany:G10_PzIII_AusfJ;healthReserve;enhancedAimDrives;coatedOptics;6.27
germany:G110_Typ_205;healthReserve;turbocharger;rammer;36.13
germany:G110_Typ_205;healthReserve;rammer;ventilation;10.05
germany:G110_Typ_205;ventilation;turbocharger;rammer;4.8
germany:G112_KanonenJagdPanzer;rammer;ventilation;stereoscope;14.29
germany:G112_KanonenJagdPanzer;rammer;ventilation;coatedOptics;12.21
germany:G112_KanonenJagdPanzer;rammer;camouflageNet;stereoscope;10.78
germany:G112_KanonenJagdPanzer_105;rammer;ventilation;coatedOptics;17.25
germany:G112_KanonenJagdPanzer_105;rammer;camouflageNet;stereoscope;14.07
germany:G112_KanonenJagdPanzer_105;rammer;ventilation;stereoscope;12.85
germany:G113_SP_I_C;coatedOptics;additInvisibilityDevice;ventilation;27.32
germany:G113_SP_I_C;stereoscope;ventilation;camouflageNet;7.76
germany:G113_SP_I_C;coatedOptics;rammer;ventilation;5.24
germany:G114_Rheinmetall_Skorpian;rammer;camouflageNet;stereoscope;19.7
germany:G114_Rheinmetall_Skorpian;rammer;improvedSights;coatedOptics;11.1
germany:G114_Rheinmetall_Skorpian;rammer;enhancedAimDrives;stereoscope;9.43
germany:G114_Skorpian;rammer;camouflageNet;stereoscope;15.68
germany:G114_Skorpian;rammer;improvedSights;coatedOptics;14.95
germany:G114_Skorpian;rammer;enhancedAimDrives;stereoscope;6.47
germany:G115_Typ_205B;healthReserve;turbocharger;rammer;32.76
germany:G115_Typ_205B;healthReserve;rammer;ventilation;10.05
germany:G115_Typ_205B;ventilation;turbocharger;rammer;5
germany:G116_Turan_III_prot;ventilation;rammer;coatedOptics;25.93
germany:G116_Turan_III_prot;ventilation;enhancedAimDrives;rammer;9.89
germany:G116_Turan_III_prot;ventilation;rammer;stereoscope;6.59
germany:G117_Toldi_III;ventilation;enhancedAimDrives;;14.02
germany:G117_Toldi_III;ventilation;coatedOptics;;10.77
germany:G117_Toldi_III;ventilation;healthReserve;;10.2
germany:G118_VK4503;healthReserve;rammer;ventilation;23.28
germany:G118_VK4503;ventilation;enhancedAimDrives;rammer;7.98
germany:G118_VK4503;healthReserve;turbocharger;rammer;6.83
germany:G119_Panzer58;ventilation;rammer;coatedOptics;17.07
germany:G119_Panzer58;ventilation;aimingStabilizer;rammer;14.28
germany:G119_Panzer58;ventilation;improvedSights;rammer;6.66
germany:G119_Panzer58_BF;ventilation;aimingStabilizer;rammer;18.72
germany:G119_Panzer58_BF;ventilation;rammer;coatedOptics;16.09
germany:G119_Panzer58_BF;rammer;aimingStabilizer;coatedOptics;8.92
germany:G119_Pz58_Mutz;ventilation;rammer;coatedOptics;14.69
germany:G119_Pz58_Mutz;ventilation;aimingStabilizer;rammer;12.31
germany:G119_Pz58_Mutz;ventilation;improvedSights;rammer;5.8
germany:G11_Bison_I;enhancedAimDrives;turbocharger;;35.28
germany:G11_Bison_I;enhancedAimDrives;camouflageNet;;27.27
germany:G11_Bison_I;enhancedAimDrives;stereoscope;;20.09
germany:G120_M41_90;commandersView;additInvisibilityDevice;coatedOptics;35.99
germany:G120_M41_90;coatedOptics;rammer;ventilation;7.93
germany:G120_M41_90;commandersView;ventilation;coatedOptics;6.74
germany:G120_M41_90_GrandFinal;commandersView;additInvisibilityDevice;coatedOptics;25.17
germany:G120_M41_90_GrandFinal;coatedOptics;rammer;ventilation;9.03
germany:G120_M41_90_GrandFinal;commandersView;ventilation;coatedOptics;7.53
germany:G121_Grille_15_L63;rammer;camouflageNet;stereoscope;15.84
germany:G121_Grille_15_L63;rammer;improvedSights;enhancedAimDrives;8.83
germany:G121_Grille_15_L63;rammer;improvedSights;coatedOptics;8.74
germany:G124_Pz_Kpfw_38_K;ventilation;rammer;coatedOptics;49.68
germany:G124_Pz_Kpfw_38_K;ventilation;turbocharger;rammer;5.3
germany:G124_Pz_Kpfw_38_K;ventilation;improvedSights;rammer;4.82
germany:G125_Spz_57_Rh;commandersView;additInvisibilityDevice;coatedOptics;44.08
germany:G125_Spz_57_Rh;commandersView;ventilation;coatedOptics;6.49
germany:G125_Spz_57_Rh;coatedOptics;rammer;ventilation;4.57
germany:G126_HWK_12;commandersView;additInvisibilityDevice;coatedOptics;33.9
germany:G126_HWK_12;commandersView;ventilation;coatedOptics;7.47
germany:G126_HWK_12;stereoscope;ventilation;camouflageNet;4.76
germany:G12_Ltraktor;;;;100
germany:G134_PzKpfw_VII;healthReserve;rammer;ventilation;21.74
germany:G134_PzKpfw_VII;healthReserve;turbocharger;rammer;15.11
germany:G134_PzKpfw_VII;healthReserve;aimingStabilizer;rammer;12.64
germany:G136_Tiger_131;healthReserve;rammer;ventilation;16.21
germany:G136_Tiger_131;ventilation;enhancedAimDrives;rammer;11.62
germany:G136_Tiger_131;healthReserve;enhancedAimDrives;rammer;7.68
germany:G138_VK168_02;healthReserve;turbocharger;rammer;23.07
germany:G138_VK168_02;healthReserve;rammer;ventilation;10.85
germany:G138_VK168_02;ventilation;aimingStabilizer;rammer;8.19
germany:G138_VK168_02_Mauerbrecher;healthReserve;turbocharger;rammer;23.69
germany:G138_VK168_02_Mauerbrecher;healthReserve;rammer;ventilation;8.64
germany:G138_VK168_02_Mauerbrecher;ventilation;enhancedAimDrives;rammer;8.47
germany:G139_MKA;ventilation;;;29.38
germany:G139_MKA;healthReserve;;;20.58
germany:G139_MKA;stereoscope;;;19.05
germany:G13_VK3001H;ventilation;rammer;coatedOptics;12.5
germany:G13_VK3001H;ventilation;enhancedAimDrives;rammer;6.86
germany:G13_VK3001H;ventilation;healthReserve;rammer;6.27
germany:G140_HWK_30;commandersView;additInvisibilityDevice;coatedOptics;36.85
germany:G140_HWK_30;commandersView;ventilation;coatedOptics;9.41
germany:G140_HWK_30;coatedOptics;rammer;ventilation;6.64
germany:G141_VK7501K;ventilation;aimingStabilizer;rammer;14.59
germany:G141_VK7501K;healthReserve;rammer;ventilation;12.68
germany:G141_VK7501K;healthReserve;aimingStabilizer;rammer;11.84
germany:G142_M48RPz;turbocharger;rammer;ventilation;25.64
germany:G142_M48RPz;turbocharger;healthReserve;rammer;14.28
germany:G142_M48RPz;turbocharger;aimingStabilizer;rammer;10.04
germany:G143_E75_TS;ventilation;aimingStabilizer;rammer;23.84
germany:G143_E75_TS;healthReserve;aimingStabilizer;rammer;16.35
germany:G143_E75_TS;ventilation;enhancedAimDrives;rammer;9.5
germany:G144_Kpz_50t;ventilation;aimingStabilizer;rammer;33.32
germany:G144_Kpz_50t;ventilation;rammer;coatedOptics;9.52
germany:G144_Kpz_50t;turbocharger;rammer;ventilation;9.14
germany:G147_Kunze_Panzer;ventilation;aimingStabilizer;rammer;16.76
germany:G147_Kunze_Panzer;ventilation;rammer;coatedOptics;10.51
germany:G147_Kunze_Panzer;ventilation;improvedSights;rammer;9.93
germany:G151_Pz_Sfl_IC;enhancedAimDrives;camouflageNet;stereoscope;33.29
germany:G151_Pz_Sfl_IC;stereoscope;additInvisibilityDevice;camouflageNet;12.95
germany:G151_Pz_Sfl_IC;healthReserve;camouflageNet;stereoscope;5.16
germany:G154_Kpz_07_RH;ventilation;rammer;coatedOptics;20.07
germany:G154_Kpz_07_RH;ventilation;aimingStabilizer;rammer;16.57
germany:G154_Kpz_07_RH;turbocharger;rammer;ventilation;9.45
germany:G158_VK2801_105_SPXXI;coatedOptics;rammer;ventilation;12.33
germany:G158_VK2801_105_SPXXI;coatedOptics;additInvisibilityDevice;ventilation;9.19
germany:G158_VK2801_105_SPXXI;coatedOptics;aimingStabilizer;rammer;4.52
germany:G159_KPZ_3_Project_07_HK;ventilation;rammer;coatedOptics;13.87
germany:G159_KPZ_3_Project_07_HK;rammer;camouflageNet;stereoscope;11.37
germany:G159_KPZ_3_Project_07_HK;rammer;ventilation;stereoscope;10.86
germany:G15_VK3601H;healthReserve;rammer;ventilation;17.42
germany:G15_VK3601H;ventilation;enhancedAimDrives;rammer;7.14
germany:G15_VK3601H;healthReserve;turbocharger;rammer;6.79
germany:G160_Pz_Kpfw_35_R_mit_T_26_Turm;ventilation;;;40.92
germany:G160_Pz_Kpfw_35_R_mit_T_26_Turm;stereoscope;;;17.14
germany:G160_Pz_Kpfw_35_R_mit_T_26_Turm;turbocharger;;;12.91
germany:G161_Pz_Kpfw_M15_38_t;ventilation;coatedOptics;;42.1
germany:G161_Pz_Kpfw_M15_38_t;ventilation;healthReserve;;14.87
germany:G161_Pz_Kpfw_M15_38_t;ventilation;enhancedAimDrives;;10.65
germany:G162_Project_Kpz_07P_E;healthReserve;turbocharger;rammer;29.1
germany:G162_Project_Kpz_07P_E;healthReserve;rammer;ventilation;20
germany:G162_Project_Kpz_07P_E;ventilation;turbocharger;rammer;11.69
germany:G163_Pz_Kpfw_KW_Ir_mit_75mm_kwk40;healthReserve;rammer;ventilation;25.32
germany:G163_Pz_Kpfw_KW_Ir_mit_75mm_kwk40;ventilation;turbocharger;rammer;10.07
germany:G163_Pz_Kpfw_KW_Ir_mit_75mm_kwk40;healthReserve;turbocharger;rammer;8.39
germany:G164_Kpz_Pr_68_P;ventilation;aimingStabilizer;rammer;22.41
germany:G164_Kpz_Pr_68_P;turbocharger;rammer;ventilation;12.29
germany:G164_Kpz_Pr_68_P;ventilation;improvedSights;rammer;8.94
germany:G165_Erich_Konzept_I;ventilation;aimingStabilizer;rammer;30.92
germany:G165_Erich_Konzept_I;turbocharger;aimingStabilizer;rammer;10.2
germany:G165_Erich_Konzept_I;ventilation;improvedSights;rammer;7.36
germany:G166_LKpz_70_K;commandersView;additInvisibilityDevice;coatedOptics;44.41
germany:G166_LKpz_70_K;coatedOptics;rammer;ventilation;7.85
germany:G166_LKpz_70_K;commandersView;ventilation;coatedOptics;5.78
germany:G167_Tiger_Maus_120t;healthReserve;turbocharger;rammer;37.4
germany:G167_Tiger_Maus_120t;healthReserve;rammer;ventilation;14.72
germany:G167_Tiger_Maus_120t;ventilation;turbocharger;rammer;6.97
germany:G168_KJpz_T_III;rammer;ventilation;coatedOptics;16.2
germany:G168_KJpz_T_III;rammer;improvedSights;ventilation;10.7
germany:G168_KJpz_T_III;rammer;ventilation;stereoscope;6.96
germany:G169_T_54D;turbocharger;aimingStabilizer;rammer;24.23
germany:G169_T_54D;turbocharger;rammer;ventilation;15.03
germany:G169_T_54D;ventilation;aimingStabilizer;rammer;12.95
germany:G16_PzVIB_Tiger_II;healthReserve;rammer;ventilation;15.21
germany:G16_PzVIB_Tiger_II;healthReserve;turbocharger;rammer;11.91
germany:G16_PzVIB_Tiger_II;healthReserve;aimingStabilizer;rammer;10.2
germany:G170_PzKpfwIV_Ausf_F2;ventilation;rammer;coatedOptics;15.5
germany:G170_PzKpfwIV_Ausf_F2;ventilation;enhancedAimDrives;rammer;9.93
germany:G170_PzKpfwIV_Ausf_F2;ventilation;turbocharger;rammer;4.45
germany:G171_E77;healthReserve;aimingStabilizer;rammer;23.91
germany:G171_E77;ventilation;aimingStabilizer;rammer;16.44
germany:G171_E77;healthReserve;turbocharger;rammer;12.1
germany:G172_PzVIB_Tiger_II_DIT;healthReserve;rammer;ventilation;24.88
germany:G172_PzVIB_Tiger_II_DIT;healthReserve;turbocharger;rammer;15.23
germany:G172_PzVIB_Tiger_II_DIT;ventilation;improvedSights;rammer;9.71
germany:G173_BT42_DIT;ventilation;aimingStabilizer;rammer;8.16
germany:G173_BT42_DIT;ventilation;additInvisibilityDevice;coatedOptics;5.68
germany:G173_BT42_DIT;ventilation;aimingStabilizer;coatedOptics;5.31
germany:G179_Straussler_V4;ventilation;enhancedAimDrives;;14.04
germany:G179_Straussler_V4;ventilation;healthReserve;;10.64
germany:G179_Straussler_V4;ventilation;coatedOptics;;9.57
germany:G17_JagdPzIV;rammer;camouflageNet;stereoscope;17.96
germany:G17_JagdPzIV;ventilation;rammer;coatedOptics;6.87
germany:G17_JagdPzIV;ventilation;camouflageNet;stereoscope;5.98
germany:G18_JagdPanther;rammer;camouflageNet;stereoscope;17.38
germany:G18_JagdPanther;ventilation;rammer;coatedOptics;8.31
germany:G18_JagdPanther;ventilation;rammer;stereoscope;6.29
germany:G19_Wespe;enhancedAimDrives;camouflageNet;;24.01
germany:G19_Wespe;enhancedAimDrives;coatedOptics;;18.25
germany:G19_Wespe;enhancedAimDrives;turbocharger;;15.82
germany:G20_Marder_II;stereoscope;camouflageNet;;39.31
germany:G20_Marder_II;enhancedAimDrives;stereoscope;;16.25
germany:G20_Marder_II;enhancedAimDrives;camouflageNet;;8.9
germany:G21_PanzerJager_I;stereoscope;;;48.44
germany:G21_PanzerJager_I;camouflageNet;;;25.02
germany:G21_PanzerJager_I;enhancedAimDrives;;;15.17
germany:G22_Sturmpanzer_II;enhancedAimDrives;turbocharger;camouflageNet;20.32
germany:G22_Sturmpanzer_II;enhancedAimDrives;camouflageNet;stereoscope;18.24
germany:G22_Sturmpanzer_II;enhancedAimDrives;turbocharger;additInvisibilityDevice;11.41
germany:G23_Grille;rammer;enhancedAimDrives;camouflageNet;37.38
germany:G23_Grille;rammer;rotationMechanism;enhancedAimDrives;20.11
germany:G23_Grille;rammer;enhancedAimDrives;coatedOptics;5.06
germany:G24_VK3002DB;ventilation;rammer;coatedOptics;17.07
germany:G24_VK3002DB;ventilation;improvedSights;rammer;9.83
germany:G24_VK3002DB;ventilation;enhancedAimDrives;rammer;9.63
germany:G25_PzII_Luchs;ventilation;additInvisibilityDevice;coatedOptics;12.65
germany:G25_PzII_Luchs;ventilation;turbocharger;coatedOptics;8.19
germany:G25_PzII_Luchs;ventilation;enhancedAimDrives;coatedOptics;7.85
germany:G26_VK1602;ventilation;additInvisibilityDevice;coatedOptics;13.69
germany:G26_VK1602;ventilation;aimingStabilizer;coatedOptics;8.43
germany:G26_VK1602;ventilation;camouflageNet;stereoscope;5.78
germany:G27_VK3001P;healthReserve;rammer;ventilation;14.93
germany:G27_VK3001P;ventilation;rammer;coatedOptics;7.66
germany:G27_VK3001P;ventilation;enhancedAimDrives;rammer;6.83
germany:G28_PzIII_IV;ventilation;rammer;coatedOptics;20.97
