VEHICLE_NAME;DEV_1;DEV_2;DEV_3;SETUP_USAGE_PERCENT
france:F38_Bat_Chatillon155_58;enhancedAimDrives;rotationMechanism;camouflageNet;26.89
france:F38_Bat_Chatillon155_58;enhancedAimDrives;turbocharger;rotationMechanism;16.38
france:F38_Bat_Chatillon155_58;enhancedAimDrives;camouflageNet;stereoscope;14.65
france:F42_AMR_35;ventilation;;;33
france:F42_AMR_35;healthReserve;;;21.06
france:F42_AMR_35;enhancedAimDrives;;;12.52
france:F44_Somua_S35;ventilation;healthReserve;;22.34
france:F44_Somua_S35;healthReserve;turbocharger;;10.72
france:F44_Somua_S35;healthReserve;enhancedAimDrives;;9.77
france:F49_RenaultR35;healthReserve;;;37.81
france:F49_RenaultR35;turbocharger;;;23.28
france:F49_RenaultR35;ventilation;;;20.79
france:F50_FCM36_20t;healthReserve;;;27.89
france:F50_FCM36_20t;ventilation;;;22.53
france:F50_FCM36_20t;turbocharger;;;14.17
france:F52_RenaultUE57;camouflageNet;stereoscope;;48.03
france:F52_RenaultUE57;enhancedAimDrives;camouflageNet;;9.65
france:F52_RenaultUE57;enhancedAimDrives;stereoscope;;7.71
france:F62_ELC_AMX;ventilation;additInvisibilityDevice;coatedOptics;14.61
france:F62_ELC_AMX;ventilation;camouflageNet;stereoscope;8.26
france:F62_ELC_AMX;stereoscope;additInvisibilityDevice;camouflageNet;5.46
france:F64_AMX_50Fosh_155;ventilation;improvedSights;enhancedAimDrives;15.21
france:F64_AMX_50Fosh_155;ventilation;enhancedAimDrives;stereoscope;4.22
france:F64_AMX_50Fosh_155;improvedSights;rotationMechanism;ventilation;4.18
france:F64_AMX_50Fosh_B;ventilation;improvedSights;enhancedAimDrives;9.82
france:F64_AMX_50Fosh_B;ventilation;improvedSights;healthReserve;5.8
france:F64_AMX_50Fosh_B;ventilation;improvedSights;rotationMechanism;5.43
france:F65_FCM_50t;ventilation;aimingStabilizer;rammer;26.95
france:F65_FCM_50t;healthReserve;aimingStabilizer;rammer;9.48
france:F65_FCM_50t;ventilation;enhancedAimDrives;rammer;8.63
france:F66_AMX_Ob_Am105;enhancedAimDrives;camouflageNet;stereoscope;22.53
france:F66_AMX_Ob_Am105;enhancedAimDrives;turbocharger;camouflageNet;17.64
france:F66_AMX_Ob_Am105;enhancedAimDrives;additInvisibilityDevice;camouflageNet;14.41
france:F67_Bat_Chatillon155_55;rammer;enhancedAimDrives;camouflageNet;40.11
france:F67_Bat_Chatillon155_55;rammer;rotationMechanism;enhancedAimDrives;38.85
france:F67_Bat_Chatillon155_55;rammer;turbocharger;enhancedAimDrives;5.11
france:F68_AMX_Chasseur_de_char_46;ventilation;aimingStabilizer;rammer;19.78
france:F68_AMX_Chasseur_de_char_46;ventilation;rammer;coatedOptics;14.04
france:F68_AMX_Chasseur_de_char_46;ventilation;enhancedAimDrives;rammer;8.02
france:F69_AMX13_57_100;coatedOptics;additInvisibilityDevice;ventilation;30.73
france:F69_AMX13_57_100;coatedOptics;aimingStabilizer;ventilation;13.05
france:F69_AMX13_57_100;coatedOptics;additInvisibilityDevice;aimingStabilizer;5.68
france:F69_AMX13_57_100_GrandFinal;coatedOptics;additInvisibilityDevice;ventilation;29.41
france:F69_AMX13_57_100_GrandFinal;coatedOptics;aimingStabilizer;ventilation;13.02
france:F69_AMX13_57_100_GrandFinal;coatedOptics;additInvisibilityDevice;aimingStabilizer;5.46
france:F70_SARL42;ventilation;enhancedAimDrives;coatedOptics;11.02
france:F70_SARL42;ventilation;turbocharger;coatedOptics;10.39
france:F70_SARL42;ventilation;turbocharger;stereoscope;8.66
france:F71_AMX_30_prototype;ventilation;aimingStabilizer;rammer;25.91
france:F71_AMX_30_prototype;ventilation;rammer;coatedOptics;11.21
france:F71_AMX_30_prototype;aimingStabilizer;rammer;coatedOptics;6.58
france:F72_AMX_30;ventilation;aimingStabilizer;rammer;26.09
france:F72_AMX_30;ventilation;rammer;coatedOptics;10.94
france:F72_AMX_30;ventilation;improvedSights;rammer;8.74
france:F73_M4A1_Revalorise;ventilation;aimingStabilizer;rammer;18.37
france:F73_M4A1_Revalorise;ventilation;rammer;coatedOptics;11.9
france:F73_M4A1_Revalorise;ventilation;enhancedAimDrives;rammer;9.4
france:F74_AMX_M4_1949;ventilation;aimingStabilizer;rammer;21.73
france:F74_AMX_M4_1949;ventilation;enhancedAimDrives;rammer;15.68
france:F74_AMX_M4_1949;healthReserve;aimingStabilizer;rammer;9.58
france:F74_AMX_M4_1949_Liberte;ventilation;aimingStabilizer;rammer;13.85
france:F74_AMX_M4_1949_Liberte;ventilation;enhancedAimDrives;rammer;12.29
france:F74_AMX_M4_1949_Liberte;healthReserve;rammer;ventilation;9.86
france:F75_Char_de_25t;ventilation;aimingStabilizer;coatedOptics;14.29
france:F75_Char_de_25t;ventilation;improvedSights;aimingStabilizer;9.21
france:F75_Char_de_25t;ventilation;aimingStabilizer;enhancedAimDrives;4.49
france:F77_FCM_2C;healthReserve;turbocharger;;45.79
france:F77_FCM_2C;ventilation;turbocharger;;32.72
france:F77_FCM_2C;healthReserve;ventilation;;8.7
france:F81_Char_de_65t;healthReserve;rammer;ventilation;10.35
france:F81_Char_de_65t;ventilation;enhancedAimDrives;rammer;10.33
france:F81_Char_de_65t;healthReserve;turbocharger;rammer;9.64
france:F82_AMX_M4_Mle1949_Ter;healthReserve;turbocharger;rammer;25.48
france:F82_AMX_M4_Mle1949_Ter;healthReserve;rammer;ventilation;14.44
france:F82_AMX_M4_Mle1949_Ter;healthReserve;aimingStabilizer;rammer;13.1
france:F83_AMX_M4_Mle1949_Bis;healthReserve;turbocharger;rammer;16.33
france:F83_AMX_M4_Mle1949_Bis;healthReserve;aimingStabilizer;rammer;14.72
france:F83_AMX_M4_Mle1949_Bis;healthReserve;rammer;ventilation;12.42
france:F84_Somua_SM;ventilation;turbocharger;aimingStabilizer;13.31
france:F84_Somua_SM;healthReserve;turbocharger;aimingStabilizer;13.13
france:F84_Somua_SM;ventilation;improvedSights;aimingStabilizer;9.39
france:F85_M4A1_FL10;ventilation;rotationMechanism;coatedOptics;14.18
france:F85_M4A1_FL10;ventilation;improvedSights;coatedOptics;14.14
france:F85_M4A1_FL10;ventilation;enhancedAimDrives;coatedOptics;8.45
france:F87_Batignolles-Chatillon_12t;commandersView;additInvisibilityDevice;coatedOptics;28.15
france:F87_Batignolles-Chatillon_12t;commandersView;ventilation;coatedOptics;8.29
france:F87_Batignolles-Chatillon_12t;stereoscope;ventilation;camouflageNet;6.3
france:F88_AMX_13_105;commandersView;additInvisibilityDevice;coatedOptics;34.57
france:F88_AMX_13_105;commandersView;ventilation;coatedOptics;9.15
france:F88_AMX_13_105;coatedOptics;aimingStabilizer;ventilation;6.53
france:F89_Canon_dassaut_de_105;rammer;ventilation;coatedOptics;18.43
france:F89_Canon_dassaut_de_105;rammer;ventilation;stereoscope;14.58
france:F89_Canon_dassaut_de_105;rammer;camouflageNet;stereoscope;11.94
france:F97_ELC_EVEN_90;commandersView;additInvisibilityDevice;coatedOptics;52.63
france:F97_ELC_EVEN_90;commandersView;ventilation;coatedOptics;7.24
france:F97_ELC_EVEN_90;commandersView;additInvisibilityDevice;stereoscope;4.89
germany:G02_Hummel;rammer;enhancedAimDrives;camouflageNet;41.16
germany:G02_Hummel;rammer;rotationMechanism;enhancedAimDrives;30.3
germany:G02_Hummel;rammer;enhancedAimDrives;stereoscope;4.97
germany:G03_PzV_Panther;ventilation;rammer;coatedOptics;15.5
germany:G03_PzV_Panther;ventilation;enhancedAimDrives;rammer;8.48
germany:G03_PzV_Panther;ventilation;improvedSights;rammer;6.69
germany:G04_PzVI_Tiger_I;healthReserve;rammer;ventilation;16.94
germany:G04_PzVI_Tiger_I;ventilation;enhancedAimDrives;rammer;8.13
germany:G04_PzVI_Tiger_I;healthReserve;turbocharger;rammer;6.94
germany:G05_StuG_40_AusfG;rammer;camouflageNet;stereoscope;18.61
germany:G05_StuG_40_AusfG;ventilation;rammer;stereoscope;8.6
germany:G05_StuG_40_AusfG;ventilation;camouflageNet;stereoscope;6.64
germany:G06_PzII;healthReserve;;;35.22
germany:G06_PzII;ventilation;;;28.37
germany:G06_PzII;turbocharger;;;11.39
germany:G07_Pz35t;ventilation;;;31.43
germany:G07_Pz35t;healthReserve;;;19.67
germany:G07_Pz35t;stereoscope;;;15.69
germany:G08_Pz38t;stereoscope;camouflageNet;;13.08
germany:G08_Pz38t;ventilation;healthReserve;;11.86
germany:G08_Pz38t;ventilation;enhancedAimDrives;;11.69
germany:G09_Hetzer;ventilation;camouflageNet;stereoscope;11.47
germany:G09_Hetzer;ventilation;turbocharger;enhancedAimDrives;8.38
germany:G09_Hetzer;ventilation;enhancedAimDrives;stereoscope;7.86
germany:G100_Gtraktor_Krupp;ventilation;healthReserve;;28.27
germany:G100_Gtraktor_Krupp;ventilation;enhancedAimDrives;;25.34
germany:G100_Gtraktor_Krupp;enhancedAimDrives;healthReserve;;14.27
germany:G101_StuG_III;ventilation;camouflageNet;stereoscope;13.08
germany:G101_StuG_III;enhancedAimDrives;camouflageNet;stereoscope;12.27
germany:G101_StuG_III;healthReserve;camouflageNet;stereoscope;6.5
germany:G102_Pz_III;healthReserve;enhancedAimDrives;;15.99
germany:G102_Pz_III;ventilation;enhancedAimDrives;;11.13
germany:G102_Pz_III;ventilation;healthReserve;;9.66
germany:G103_RU_251;commandersView;additInvisibilityDevice;coatedOptics;46.19
germany:G103_RU_251;commandersView;ventilation;coatedOptics;8.36
germany:G103_RU_251;coatedOptics;additInvisibilityDevice;ventilation;3.88
germany:G104_Stug_IV;rammer;camouflageNet;stereoscope;17.73
germany:G104_Stug_IV;ventilation;rammer;stereoscope;13.89
germany:G104_Stug_IV;ventilation;rammer;camouflageNet;10.65
germany:G105_T-55_NVA_DDR;ventilation;aimingStabilizer;rammer;26.17
germany:G105_T-55_NVA_DDR;ventilation;rammer;coatedOptics;14.24
germany:G105_T-55_NVA_DDR;ventilation;enhancedAimDrives;rammer;7.36
germany:G106_PzKpfwPanther_AusfF;ventilation;aimingStabilizer;rammer;18.43
germany:G106_PzKpfwPanther_AusfF;ventilation;rammer;coatedOptics;14.47
germany:G106_PzKpfwPanther_AusfF;ventilation;enhancedAimDrives;rammer;8.25
germany:G107_PzKpfwIII_AusfK;ventilation;rammer;coatedOptics;23.9
germany:G107_PzKpfwIII_AusfK;ventilation;enhancedAimDrives;rammer;10.31
germany:G107_PzKpfwIII_AusfK;ventilation;rotationMechanism;rammer;4.99
germany:G108_PzKpfwII_AusfD;ventilation;;;46.72
germany:G108_PzKpfwII_AusfD;healthReserve;;;20.1
germany:G108_PzKpfwII_AusfD;coatedOptics;;;11.13
germany:G109_Steyr_WT;rammer;camouflageNet;stereoscope;41.43
germany:G109_Steyr_WT;rammer;enhancedAimDrives;camouflageNet;4.41
germany:G109_Steyr_WT;rammer;enhancedAimDrives;stereoscope;4.18
germany:G10_PzIII_AusfJ;ventilation;enhancedAimDrives;coatedOptics;10.31
germany:G10_PzIII_AusfJ;ventilation;healthReserve;enhancedAimDrives;10.11
germany:G10_PzIII_AusfJ;healthReserve;enhancedAimDrives;coatedOptics;6.2
germany:G110_Typ_205;healthReserve;turbocharger;rammer;29.9
germany:G110_Typ_205;healthReserve;rammer;ventilation;10.47
germany:G110_Typ_205;ventilation;turbocharger;rammer;5.51
germany:G112_KanonenJagdPanzer;rammer;camouflageNet;stereoscope;15.32
germany:G112_KanonenJagdPanzer;ventilation;rammer;coatedOptics;15.14
germany:G112_KanonenJagdPanzer;ventilation;camouflageNet;stereoscope;10.42
germany:G112_KanonenJagdPanzer_105;rammer;ventilation;coatedOptics;17.13
germany:G112_KanonenJagdPanzer_105;rammer;camouflageNet;stereoscope;13.69
germany:G112_KanonenJagdPanzer_105;rammer;ventilation;stereoscope;12.76
germany:G113_SP_I_C;coatedOptics;additInvisibilityDevice;ventilation;33.07
germany:G113_SP_I_C;coatedOptics;rammer;ventilation;6.22
germany:G113_SP_I_C;stereoscope;ventilation;camouflageNet;5.99
germany:G114_Rheinmetall_Skorpian;rammer;camouflageNet;stereoscope;19.86
germany:G114_Rheinmetall_Skorpian;rammer;improvedSights;coatedOptics;10.75
germany:G114_Rheinmetall_Skorpian;rammer;enhancedAimDrives;stereoscope;9.96
germany:G114_Skorpian;rammer;improvedSights;coatedOptics;16.18
germany:G114_Skorpian;rammer;camouflageNet;stereoscope;15.07
germany:G114_Skorpian;rammer;enhancedAimDrives;coatedOptics;6.1
germany:G115_Typ_205B;healthReserve;turbocharger;rammer;26.09
germany:G115_Typ_205B;healthReserve;rammer;ventilation;9.59
germany:G115_Typ_205B;ventilation;turbocharger;rammer;5.95
germany:G116_Turan_III_prot;ventilation;rammer;coatedOptics;25.92
germany:G116_Turan_III_prot;ventilation;enhancedAimDrives;rammer;10.55
germany:G116_Turan_III_prot;ventilation;rammer;stereoscope;6.78
germany:G117_Toldi_III;ventilation;healthReserve;;15.72
germany:G117_Toldi_III;ventilation;enhancedAimDrives;;12.13
germany:G117_Toldi_III;ventilation;coatedOptics;;10.77
germany:G118_VK4503;healthReserve;rammer;ventilation;19.63
germany:G118_VK4503;ventilation;enhancedAimDrives;rammer;10.58
germany:G118_VK4503;healthReserve;turbocharger;rammer;7.07
germany:G119_Panzer58;ventilation;rammer;coatedOptics;15.66
germany:G119_Panzer58;ventilation;aimingStabilizer;rammer;14.65
germany:G119_Panzer58;ventilation;improvedSights;rammer;10.15
germany:G119_Panzer58_BF;ventilation;rammer;coatedOptics;19.34
germany:G119_Panzer58_BF;ventilation;aimingStabilizer;rammer;16.48
germany:G119_Panzer58_BF;rammer;aimingStabilizer;coatedOptics;8.77
germany:G119_Pz58_Mutz;ventilation;rammer;coatedOptics;14.48
germany:G119_Pz58_Mutz;ventilation;aimingStabilizer;rammer;12.57
germany:G119_Pz58_Mutz;ventilation;enhancedAimDrives;rammer;6.55
germany:G11_Bison_I;enhancedAimDrives;camouflageNet;;33.64
germany:G11_Bison_I;enhancedAimDrives;turbocharger;;32.76
germany:G11_Bison_I;enhancedAimDrives;stereoscope;;19.28
germany:G120_M41_90;commandersView;additInvisibilityDevice;coatedOptics;34.59
germany:G120_M41_90;coatedOptics;rammer;ventilation;9.05
germany:G120_M41_90;commandersView;ventilation;coatedOptics;7.03
germany:G120_M41_90_GrandFinal;commandersView;additInvisibilityDevice;coatedOptics;24.31
germany:G120_M41_90_GrandFinal;coatedOptics;rammer;ventilation;9.66
germany:G120_M41_90_GrandFinal;commandersView;ventilation;coatedOptics;7.35
germany:G121_Grille_15_L63;rammer;camouflageNet;stereoscope;16.49
germany:G121_Grille_15_L63;rammer;improvedSights;enhancedAimDrives;8.61
germany:G121_Grille_15_L63;rammer;improvedSights;coatedOptics;8.43
germany:G125_Spz_57_Rh;commandersView;additInvisibilityDevice;coatedOptics;42.42
germany:G125_Spz_57_Rh;commandersView;ventilation;coatedOptics;7.18
germany:G125_Spz_57_Rh;coatedOptics;rammer;ventilation;5.6
germany:G126_HWK_12;commandersView;additInvisibilityDevice;coatedOptics;41.89
germany:G126_HWK_12;commandersView;ventilation;coatedOptics;7.48
germany:G126_HWK_12;coatedOptics;additInvisibilityDevice;ventilation;4.49
germany:G12_Ltraktor;;;;100
germany:G134_PzKpfw_VII;healthReserve;rammer;ventilation;17.85
germany:G134_PzKpfw_VII;healthReserve;turbocharger;rammer;13.71
germany:G134_PzKpfw_VII;healthReserve;aimingStabilizer;rammer;13.58
germany:G136_Tiger_131;healthReserve;rammer;ventilation;14.83
germany:G136_Tiger_131;ventilation;enhancedAimDrives;rammer;11.81
germany:G136_Tiger_131;healthReserve;enhancedAimDrives;rammer;8.06
germany:G138_VK168_02;healthReserve;turbocharger;rammer;20.71
germany:G138_VK168_02;healthReserve;rammer;ventilation;10.13
germany:G138_VK168_02;ventilation;aimingStabilizer;rammer;9.43
germany:G138_VK168_02_Mauerbrecher;healthReserve;turbocharger;rammer;19.51
germany:G138_VK168_02_Mauerbrecher;ventilation;enhancedAimDrives;rammer;9.9
germany:G138_VK168_02_Mauerbrecher;healthReserve;rammer;ventilation;8.32
germany:G139_MKA;ventilation;;;31.61
germany:G139_MKA;healthReserve;;;21.3
germany:G139_MKA;stereoscope;;;16.66
germany:G13_VK3001H;ventilation;rammer;coatedOptics;12.4
germany:G13_VK3001H;ventilation;enhancedAimDrives;rammer;7.02
germany:G13_VK3001H;ventilation;healthReserve;rammer;5.73
germany:G140_HWK_30;commandersView;additInvisibilityDevice;coatedOptics;35.95
germany:G140_HWK_30;commandersView;ventilation;coatedOptics;8.75
germany:G140_HWK_30;coatedOptics;rammer;ventilation;7.94
germany:G141_VK7501K;healthReserve;rammer;ventilation;13.3
germany:G141_VK7501K;ventilation;aimingStabilizer;rammer;12.72
germany:G141_VK7501K;healthReserve;aimingStabilizer;rammer;10.93
germany:G142_M48RPz;turbocharger;rammer;ventilation;16.29
germany:G142_M48RPz;turbocharger;rammer;coatedOptics;7.11
germany:G142_M48RPz;turbocharger;healthReserve;rammer;6.58
germany:G143_E75_TS;ventilation;aimingStabilizer;rammer;23.06
germany:G143_E75_TS;healthReserve;aimingStabilizer;rammer;14.75
germany:G143_E75_TS;ventilation;enhancedAimDrives;rammer;9.86
germany:G144_Kpz_50t;ventilation;aimingStabilizer;rammer;34.09
germany:G144_Kpz_50t;ventilation;rammer;coatedOptics;11.36
germany:G144_Kpz_50t;turbocharger;rammer;ventilation;8.63
germany:G147_Kunze_Panzer;ventilation;aimingStabilizer;rammer;16.63
germany:G147_Kunze_Panzer;ventilation;rammer;coatedOptics;11.22
germany:G147_Kunze_Panzer;ventilation;improvedSights;rammer;8.77
germany:G151_Pz_Sfl_IC;enhancedAimDrives;camouflageNet;stereoscope;32.28
germany:G151_Pz_Sfl_IC;stereoscope;additInvisibilityDevice;camouflageNet;12.33
germany:G151_Pz_Sfl_IC;stereoscope;turbocharger;camouflageNet;4.73
germany:G154_Kpz_07_RH;ventilation;rammer;coatedOptics;19.51
germany:G154_Kpz_07_RH;ventilation;aimingStabilizer;rammer;17.49
germany:G154_Kpz_07_RH;ventilation;improvedSights;rammer;10.42
germany:G158_VK2801_105_SPXXI;coatedOptics;rammer;ventilation;12.69
germany:G158_VK2801_105_SPXXI;coatedOptics;additInvisibilityDevice;ventilation;8.89
germany:G158_VK2801_105_SPXXI;coatedOptics;aimingStabilizer;rammer;4.19
germany:G159_KPZ_3_Project_07_HK;rammer;ventilation;coatedOptics;15.51
germany:G159_KPZ_3_Project_07_HK;rammer;camouflageNet;stereoscope;11.63
germany:G159_KPZ_3_Project_07_HK;rammer;ventilation;stereoscope;10.42
germany:G15_VK3601H;healthReserve;rammer;ventilation;15.65
germany:G15_VK3601H;healthReserve;turbocharger;rammer;7.48
germany:G15_VK3601H;ventilation;rammer;coatedOptics;7.08
germany:G160_Pz_Kpfw_35_R_mit_T_26_Turm;ventilation;;;44.9
germany:G160_Pz_Kpfw_35_R_mit_T_26_Turm;healthReserve;;;15.41
germany:G160_Pz_Kpfw_35_R_mit_T_26_Turm;turbocharger;;;14.52
germany:G161_Pz_Kpfw_M15_38_t;ventilation;coatedOptics;;38.15
germany:G161_Pz_Kpfw_M15_38_t;ventilation;enhancedAimDrives;;12.15
germany:G161_Pz_Kpfw_M15_38_t;ventilation;healthReserve;;11.22
germany:G162_Project_Kpz_07P_E;healthReserve;turbocharger;rammer;29.38
germany:G162_Project_Kpz_07P_E;healthReserve;rammer;ventilation;19.55
germany:G162_Project_Kpz_07P_E;ventilation;turbocharger;rammer;11.52
germany:G163_Pz_Kpfw_KW_Ir_mit_75mm_kwk40;healthReserve;rammer;ventilation;22.1
germany:G163_Pz_Kpfw_KW_Ir_mit_75mm_kwk40;ventilation;turbocharger;rammer;10.23
germany:G163_Pz_Kpfw_KW_Ir_mit_75mm_kwk40;ventilation;enhancedAimDrives;rammer;10
germany:G164_Kpz_Pr_68_P;ventilation;aimingStabilizer;rammer;20.28
germany:G164_Kpz_Pr_68_P;turbocharger;rammer;ventilation;10.72
germany:G164_Kpz_Pr_68_P;ventilation;improvedSights;rammer;10.7
germany:G166_LKpz_70_K;commandersView;additInvisibilityDevice;coatedOptics;55.15
germany:G166_LKpz_70_K;commandersView;ventilation;coatedOptics;5.72
germany:G166_LKpz_70_K;coatedOptics;additInvisibilityDevice;ventilation;5.63
germany:G167_Tiger_Maus_120t;healthReserve;turbocharger;rammer;35.03
germany:G167_Tiger_Maus_120t;healthReserve;rammer;ventilation;16.47
germany:G167_Tiger_Maus_120t;ventilation;turbocharger;rammer;7.5
germany:G168_KJpz_T_III;rammer;ventilation;coatedOptics;14.15
germany:G168_KJpz_T_III;rammer;improvedSights;ventilation;9.2
germany:G168_KJpz_T_III;rammer;additInvisibilityDevice;ventilation;6.93
germany:G169_T_54D;turbocharger;aimingStabilizer;rammer;25.43
germany:G169_T_54D;turbocharger;rammer;ventilation;15.18
germany:G169_T_54D;ventilation;aimingStabilizer;rammer;12.02
germany:G16_PzVIB_Tiger_II;healthReserve;rammer;ventilation;13.76
germany:G16_PzVIB_Tiger_II;healthReserve;turbocharger;rammer;11.59
germany:G16_PzVIB_Tiger_II;healthReserve;aimingStabilizer;rammer;10.79
germany:G170_PzKpfwIV_Ausf_F2;ventilation;rammer;coatedOptics;15.18
germany:G170_PzKpfwIV_Ausf_F2;ventilation;enhancedAimDrives;rammer;10.18
germany:G170_PzKpfwIV_Ausf_F2;ventilation;turbocharger;rammer;4.44
germany:G172_PzVIB_Tiger_II_DIT;healthReserve;rammer;ventilation;23.32
germany:G172_PzVIB_Tiger_II_DIT;healthReserve;turbocharger;rammer;15.43
germany:G172_PzVIB_Tiger_II_DIT;ventilation;turbocharger;rammer;10.79
germany:G173_BT42_DIT;ventilation;aimingStabilizer;rammer;8.72
germany:G173_BT42_DIT;ventilation;rammer;coatedOptics;6.19
germany:G173_BT42_DIT;coatedOptics;aimingStabilizer;rammer;5.77
germany:G17_JagdPzIV;rammer;camouflageNet;stereoscope;17.98
germany:G17_JagdPzIV;rammer;ventilation;stereoscope;7.53
germany:G17_JagdPzIV;ventilation;rammer;coatedOptics;6.8
germany:G18_JagdPanther;rammer;camouflageNet;stereoscope;18.25
germany:G18_JagdPanther;ventilation;rammer;coatedOptics;8.18
germany:G18_JagdPanther;rammer;ventilation;stereoscope;6.65
germany:G19_Wespe;enhancedAimDrives;camouflageNet;;25.47
germany:G19_Wespe;enhancedAimDrives;turbocharger;;19.99
germany:G19_Wespe;stereoscope;enhancedAimDrives;;16.79
germany:G20_Marder_II;stereoscope;camouflageNet;;40.91
germany:G20_Marder_II;enhancedAimDrives;stereoscope;;15.13
germany:G20_Marder_II;enhancedAimDrives;camouflageNet;;9.64
germany:G21_PanzerJager_I;stereoscope;;;49.34
germany:G21_PanzerJager_I;camouflageNet;;;30.37
germany:G21_PanzerJager_I;enhancedAimDrives;;;9.02
germany:G22_Sturmpanzer_II;enhancedAimDrives;turbocharger;camouflageNet;21.7
germany:G22_Sturmpanzer_II;enhancedAimDrives;camouflageNet;stereoscope;19.62
germany:G22_Sturmpanzer_II;enhancedAimDrives;additInvisibilityDevice;camouflageNet;11.59
germany:G23_Grille;rammer;enhancedAimDrives;camouflageNet;37.66
germany:G23_Grille;rammer;rotationMechanism;enhancedAimDrives;21.44
germany:G23_Grille;rammer;enhancedAimDrives;stereoscope;5.11
germany:G24_VK3002DB;ventilation;rammer;coatedOptics;15.61
germany:G24_VK3002DB;ventilation;enhancedAimDrives;rammer;10.38
germany:G24_VK3002DB;ventilation;improvedSights;rammer;9.22
germany:G25_PzII_Luchs;ventilation;additInvisibilityDevice;coatedOptics;12.07
germany:G25_PzII_Luchs;ventilation;enhancedAimDrives;coatedOptics;8.67
germany:G25_PzII_Luchs;ventilation;turbocharger;coatedOptics;8.43
germany:G26_VK1602;ventilation;additInvisibilityDevice;coatedOptics;12.84
germany:G26_VK1602;ventilation;aimingStabilizer;coatedOptics;9.21
germany:G26_VK1602;ventilation;camouflageNet;stereoscope;6.42
germany:G27_VK3001P;healthReserve;rammer;ventilation;11.92
germany:G27_VK3001P;ventilation;enhancedAimDrives;rammer;7.07
germany:G27_VK3001P;ventilation;rammer;coatedOptics;6.15
germany:G28_PzIII_IV;ventilation;rammer;coatedOptics;18.25
germany:G28_PzIII_IV;ventilation;enhancedAimDrives;rammer;6.18
germany:G28_PzIII_IV;ventilation;rammer;stereoscope;3.98
germany:G32_PzV_PzIV;ventilation;coatedOptics;rammer;47.18
germany:G32_PzV_PzIV;ventilation;healthReserve;rammer;7.22
germany:G32_PzV_PzIV;ventilation;turbocharger;rammer;5.36
germany:G32_PzV_PzIV_ausf_Alfa;rammer;coatedOptics;ventilation;69.5
germany:G32_PzV_PzIV_ausf_Alfa;ventilation;enhancedAimDrives;rammer;8.16
germany:G32_PzV_PzIV_ausf_Alfa;turbocharger;coatedOptics;rammer;6.83
germany:G33_H39_captured;ventilation;;;32.01
germany:G33_H39_captured;healthReserve;;;31.67
germany:G33_H39_captured;turbocharger;;;20.93
germany:G34_S35_captured;ventilation;healthReserve;;30.77
germany:G34_S35_captured;healthReserve;turbocharger;;12.5
germany:G34_S35_captured;ventilation;turbocharger;;9.19
germany:G35_B-1bis_captured;ventilation;turbocharger;healthReserve;38.18
germany:G35_B-1bis_captured;ventilation;healthReserve;enhancedAimDrives;18.27
germany:G35_B-1bis_captured;ventilation;healthReserve;coatedOptics;9.78
germany:G36_PzII_J;healthReserve;turbocharger;;36.6
germany:G36_PzII_J;ventilation;healthReserve;;23.87
germany:G36_PzII_J;ventilation;turbocharger;;17.56
germany:G37_Ferdinand;rammer;camouflageNet;stereoscope;11.04
germany:G37_Ferdinand;ventilation;healthReserve;rammer;5.59
germany:G37_Ferdinand;rammer;enhancedAimDrives;ventilation;5.55
germany:G39_Marder_III;enhancedAimDrives;camouflageNet;stereoscope;35.01
germany:G39_Marder_III;stereoscope;additInvisibilityDevice;camouflageNet;13.52
germany:G39_Marder_III;healthReserve;camouflageNet;stereoscope;7.63
germany:G40_Nashorn;rammer;camouflageNet;stereoscope;31.87
germany:G40_Nashorn;rammer;enhancedAimDrives;camouflageNet;8.13
germany:G40_Nashorn;rammer;enhancedAimDrives;stereoscope;4.74
germany:G41_DickerMax;rammer;camouflageNet;stereoscope;27.37
germany:G41_DickerMax;rammer;enhancedAimDrives;camouflageNet;7.96
germany:G41_DickerMax;improvedSights;rammer;coatedOptics;6.99
germany:G42_Maus;healthReserve;turbocharger;rammer;36.22
germany:G42_Maus;healthReserve;rammer;ventilation;13.31
germany:G42_Maus;ventilation;turbocharger;rammer;3.75
germany:G43_Sturer_Emil;rammer;camouflageNet;stereoscope;20.55
germany:G43_Sturer_Emil;rammer;enhancedAimDrives;camouflageNet;9.07
germany:G43_Sturer_Emil;rammer;improvedSights;enhancedAimDrives;6.67
germany:G44_JagdTiger;rammer;healthReserve;ventilation;8.6
germany:G44_JagdTiger;rammer;turbocharger;healthReserve;7.97
germany:G44_JagdTiger;rammer;camouflageNet;stereoscope;6.4
germany:G44_JagdTigerH;rammer;turbocharger;healthReserve;18.09
germany:G44_JagdTigerH;rammer;turbocharger;ventilation;14.25
germany:G44_JagdTigerH;ventilation;improvedSights;rammer;10.95
germany:G45_G_Tiger;rammer;enhancedAimDrives;camouflageNet;43.02
germany:G45_G_Tiger;rammer;rotationMechanism;enhancedAimDrives;30.22
germany:G45_G_Tiger;rammer;turbocharger;enhancedAimDrives;10.31
germany:G46_T-25;ventilation;rammer;coatedOptics;16.83
germany:G46_T-25;ventilation;enhancedAimDrives;rammer;10.84
germany:G46_T-25;ventilation;rammer;stereoscope;5.98
germany:G48_E-25;rammer;camouflageNet;stereoscope;16.9
germany:G48_E-25;rammer;ventilation;coatedOptics;15.85
