VEHICLE_NAME;DEV_1;DEV_2;DEV_3;SETUP_USAGE_PERCENT
france:F27_FCM_36Pak40;stereoscope;turbocharger;;10.01
france:F27_FCM_36Pak40;stereoscope;enhancedAimDrives;;8.64
france:F28_105_leFH18B2;rammer;rotationMechanism;enhancedAimDrives;35.75
france:F28_105_leFH18B2;rammer;enhancedAimDrives;camouflageNet;28.87
france:F28_105_leFH18B2;rammer;turbocharger;enhancedAimDrives;8.82
france:F30_RenaultFT_AC;stereoscope;;;35.82
france:F30_RenaultFT_AC;enhancedAimDrives;;;26.49
france:F30_RenaultFT_AC;camouflageNet;;;21.07
france:F32_Somua_Sau_40;ventilation;camouflageNet;stereoscope;15.32
france:F32_Somua_Sau_40;enhancedAimDrives;camouflageNet;stereoscope;10.87
france:F32_Somua_Sau_40;ventilation;enhancedAimDrives;stereoscope;6.51
france:F33_S_35CA;rammer;camouflageNet;stereoscope;25.66
france:F33_S_35CA;rammer;enhancedAimDrives;stereoscope;6.58
france:F33_S_35CA;rammer;enhancedAimDrives;camouflageNet;6.06
france:F34_ARL_V39;rammer;camouflageNet;stereoscope;14.07
france:F34_ARL_V39;ventilation;rammer;stereoscope;7.86
france:F34_ARL_V39;ventilation;rammer;coatedOptics;6.14
france:F35_AMX_AC_Mle1946;rammer;camouflageNet;stereoscope;11.23
france:F35_AMX_AC_Mle1946;rammer;enhancedAimDrives;ventilation;8.5
france:F35_AMX_AC_Mle1946;ventilation;rammer;stereoscope;7.71
france:F36_AMX_AC_Mle1948;ventilation;camouflageNet;stereoscope;7.88
france:F36_AMX_AC_Mle1948;improvedSights;ventilation;coatedOptics;7.18
france:F36_AMX_AC_Mle1948;ventilation;improvedSights;enhancedAimDrives;6.65
france:F37_AMX50_Foch;ventilation;improvedSights;enhancedAimDrives;9.02
france:F37_AMX50_Foch;ventilation;improvedSights;coatedOptics;6.68
france:F37_AMX50_Foch;ventilation;camouflageNet;stereoscope;5.3
france:F38_Bat_Chatillon155_58;enhancedAimDrives;rotationMechanism;camouflageNet;27.37
france:F38_Bat_Chatillon155_58;enhancedAimDrives;turbocharger;rotationMechanism;16.84
france:F38_Bat_Chatillon155_58;enhancedAimDrives;camouflageNet;stereoscope;13.78
france:F42_AMR_35;ventilation;;;34.7
france:F42_AMR_35;healthReserve;;;19.92
france:F42_AMR_35;stereoscope;;;15.82
france:F44_Somua_S35;ventilation;healthReserve;;18.21
france:F44_Somua_S35;healthReserve;turbocharger;;12.83
france:F44_Somua_S35;healthReserve;enhancedAimDrives;;10.03
france:F49_RenaultR35;ventilation;;;29.34
france:F49_RenaultR35;turbocharger;;;26.43
france:F49_RenaultR35;healthReserve;;;26.35
france:F50_FCM36_20t;healthReserve;;;28.38
france:F50_FCM36_20t;ventilation;;;26.05
france:F50_FCM36_20t;turbocharger;;;11.73
france:F52_RenaultUE57;camouflageNet;stereoscope;;45.77
france:F52_RenaultUE57;enhancedAimDrives;camouflageNet;;11.74
france:F52_RenaultUE57;stereoscope;enhancedAimDrives;;9.89
france:F62_ELC_AMX;ventilation;additInvisibilityDevice;coatedOptics;16.76
france:F62_ELC_AMX;ventilation;camouflageNet;stereoscope;7.78
france:F62_ELC_AMX;ventilation;rammer;coatedOptics;5.11
france:F64_AMX_50Fosh_155;ventilation;improvedSights;enhancedAimDrives;15.48
france:F64_AMX_50Fosh_155;improvedSights;rotationMechanism;ventilation;4.28
france:F64_AMX_50Fosh_155;ventilation;camouflageNet;stereoscope;4.07
france:F64_AMX_50Fosh_B;ventilation;improvedSights;enhancedAimDrives;9.57
france:F64_AMX_50Fosh_B;ventilation;improvedSights;healthReserve;6.01
france:F64_AMX_50Fosh_B;ventilation;turbocharger;healthReserve;5.67
france:F65_FCM_50t;ventilation;aimingStabilizer;rammer;29.64
france:F65_FCM_50t;ventilation;enhancedAimDrives;rammer;9.12
france:F65_FCM_50t;healthReserve;aimingStabilizer;rammer;6.95
france:F66_AMX_Ob_Am105;enhancedAimDrives;camouflageNet;stereoscope;28.18
france:F66_AMX_Ob_Am105;enhancedAimDrives;turbocharger;camouflageNet;19.19
france:F66_AMX_Ob_Am105;enhancedAimDrives;additInvisibilityDevice;camouflageNet;15.56
france:F67_Bat_Chatillon155_55;rammer;rotationMechanism;enhancedAimDrives;40.28
france:F67_Bat_Chatillon155_55;rammer;enhancedAimDrives;camouflageNet;38.71
france:F67_Bat_Chatillon155_55;rammer;turbocharger;enhancedAimDrives;5.14
france:F68_AMX_Chasseur_de_char_46;ventilation;aimingStabilizer;rammer;18.34
france:F68_AMX_Chasseur_de_char_46;ventilation;rammer;coatedOptics;14.32
france:F68_AMX_Chasseur_de_char_46;ventilation;enhancedAimDrives;rammer;7.94
france:F69_AMX13_57_100;coatedOptics;additInvisibilityDevice;ventilation;31.6
france:F69_AMX13_57_100;coatedOptics;aimingStabilizer;ventilation;13.41
france:F69_AMX13_57_100;coatedOptics;additInvisibilityDevice;aimingStabilizer;5.51
france:F69_AMX13_57_100_GrandFinal;coatedOptics;additInvisibilityDevice;ventilation;31.96
france:F69_AMX13_57_100_GrandFinal;coatedOptics;aimingStabilizer;ventilation;11.44
france:F69_AMX13_57_100_GrandFinal;coatedOptics;additInvisibilityDevice;aimingStabilizer;5.32
france:F70_SARL42;ventilation;turbocharger;coatedOptics;11.64
france:F70_SARL42;ventilation;turbocharger;enhancedAimDrives;10.44
france:F70_SARL42;ventilation;enhancedAimDrives;stereoscope;8.15
france:F71_AMX_30_prototype;ventilation;aimingStabilizer;rammer;26.6
france:F71_AMX_30_prototype;ventilation;rammer;coatedOptics;11.83
france:F71_AMX_30_prototype;aimingStabilizer;rammer;coatedOptics;6.49
france:F72_AMX_30;ventilation;aimingStabilizer;rammer;27.68
france:F72_AMX_30;ventilation;rammer;coatedOptics;10.85
france:F72_AMX_30;ventilation;improvedSights;rammer;8.42
france:F73_M4A1_Revalorise;ventilation;aimingStabilizer;rammer;18.78
france:F73_M4A1_Revalorise;ventilation;rammer;coatedOptics;11.77
france:F73_M4A1_Revalorise;ventilation;enhancedAimDrives;rammer;10.07
france:F74_AMX_M4_1949;ventilation;aimingStabilizer;rammer;22.38
france:F74_AMX_M4_1949;ventilation;enhancedAimDrives;rammer;15.78
france:F74_AMX_M4_1949;healthReserve;aimingStabilizer;rammer;10.15
france:F74_AMX_M4_1949_Liberte;ventilation;aimingStabilizer;rammer;14.03
france:F74_AMX_M4_1949_Liberte;ventilation;enhancedAimDrives;rammer;11.61
france:F74_AMX_M4_1949_Liberte;healthReserve;rammer;ventilation;10.43
france:F75_Char_de_25t;ventilation;improvedSights;aimingStabilizer;20.12
france:F75_Char_de_25t;ventilation;aimingStabilizer;coatedOptics;17.84
france:F75_Char_de_25t;ventilation;aimingStabilizer;enhancedAimDrives;3
france:F81_Char_de_65t;healthReserve;rammer;ventilation;13.5
france:F81_Char_de_65t;healthReserve;aimingStabilizer;rammer;10.87
france:F81_Char_de_65t;ventilation;enhancedAimDrives;rammer;9.16
france:F82_AMX_M4_Mle1949_Ter;healthReserve;turbocharger;rammer;25.86
france:F82_AMX_M4_Mle1949_Ter;healthReserve;rammer;ventilation;15.19
france:F82_AMX_M4_Mle1949_Ter;healthReserve;aimingStabilizer;rammer;13.39
france:F83_AMX_M4_Mle1949_Bis;healthReserve;turbocharger;rammer;16.74
france:F83_AMX_M4_Mle1949_Bis;healthReserve;aimingStabilizer;rammer;16.31
france:F83_AMX_M4_Mle1949_Bis;healthReserve;rammer;ventilation;12.87
france:F84_Somua_SM;ventilation;turbocharger;aimingStabilizer;13.91
france:F84_Somua_SM;healthReserve;turbocharger;aimingStabilizer;13.25
france:F84_Somua_SM;ventilation;aimingStabilizer;enhancedAimDrives;9.86
france:F85_M4A1_FL10;ventilation;rotationMechanism;coatedOptics;14.57
france:F85_M4A1_FL10;ventilation;improvedSights;coatedOptics;13.83
france:F85_M4A1_FL10;ventilation;enhancedAimDrives;coatedOptics;8.1
france:F87_Batignolles-Chatillon_12t;commandersView;additInvisibilityDevice;coatedOptics;34.15
france:F87_Batignolles-Chatillon_12t;commandersView;ventilation;coatedOptics;9.2
france:F87_Batignolles-Chatillon_12t;coatedOptics;additInvisibilityDevice;ventilation;4.96
france:F88_AMX_13_105;commandersView;additInvisibilityDevice;coatedOptics;35.32
france:F88_AMX_13_105;commandersView;ventilation;coatedOptics;8.87
france:F88_AMX_13_105;coatedOptics;aimingStabilizer;ventilation;6.27
france:F89_Canon_dassaut_de_105;rammer;ventilation;coatedOptics;23.12
france:F89_Canon_dassaut_de_105;rammer;ventilation;stereoscope;12.85
france:F89_Canon_dassaut_de_105;rammer;camouflageNet;stereoscope;10.4
france:F97_ELC_EVEN_90;commandersView;additInvisibilityDevice;coatedOptics;52.52
france:F97_ELC_EVEN_90;commandersView;ventilation;coatedOptics;7.09
france:F97_ELC_EVEN_90;commandersView;additInvisibilityDevice;stereoscope;4.73
germany:G02_Hummel;rammer;enhancedAimDrives;camouflageNet;40.3
germany:G02_Hummel;rammer;rotationMechanism;enhancedAimDrives;30.5
germany:G02_Hummel;rammer;turbocharger;enhancedAimDrives;5.19
germany:G03_PzV_Panther;ventilation;rammer;coatedOptics;15.49
germany:G03_PzV_Panther;ventilation;enhancedAimDrives;rammer;8.2
germany:G03_PzV_Panther;ventilation;improvedSights;rammer;7.88
germany:G04_PzVI_Tiger_I;healthReserve;rammer;ventilation;16.48
germany:G04_PzVI_Tiger_I;ventilation;enhancedAimDrives;rammer;7.68
germany:G04_PzVI_Tiger_I;healthReserve;turbocharger;rammer;6.67
germany:G05_StuG_40_AusfG;rammer;camouflageNet;stereoscope;19.02
germany:G05_StuG_40_AusfG;ventilation;rammer;stereoscope;8.4
germany:G05_StuG_40_AusfG;ventilation;camouflageNet;stereoscope;6.41
germany:G06_PzII;healthReserve;;;36.51
germany:G06_PzII;ventilation;;;27.86
germany:G06_PzII;turbocharger;;;11.38
germany:G07_Pz35t;ventilation;;;26
germany:G07_Pz35t;healthReserve;;;20.31
germany:G07_Pz35t;stereoscope;;;19.77
germany:G08_Pz38t;stereoscope;camouflageNet;;14.94
germany:G08_Pz38t;ventilation;healthReserve;;10.58
germany:G08_Pz38t;ventilation;enhancedAimDrives;;9.86
germany:G09_Hetzer;ventilation;camouflageNet;stereoscope;11.77
germany:G09_Hetzer;ventilation;turbocharger;enhancedAimDrives;7.89
germany:G09_Hetzer;ventilation;enhancedAimDrives;stereoscope;7.32
germany:G100_Gtraktor_Krupp;ventilation;healthReserve;;27.05
germany:G100_Gtraktor_Krupp;ventilation;enhancedAimDrives;;24.15
germany:G100_Gtraktor_Krupp;enhancedAimDrives;healthReserve;;10.78
germany:G101_StuG_III;ventilation;camouflageNet;stereoscope;13.58
germany:G101_StuG_III;enhancedAimDrives;camouflageNet;stereoscope;11.97
germany:G101_StuG_III;healthReserve;camouflageNet;stereoscope;6.45
germany:G102_Pz_III;healthReserve;enhancedAimDrives;;16.21
germany:G102_Pz_III;ventilation;enhancedAimDrives;;10.83
germany:G102_Pz_III;ventilation;healthReserve;;10.3
germany:G103_RU_251;commandersView;additInvisibilityDevice;coatedOptics;40.64
germany:G103_RU_251;commandersView;ventilation;coatedOptics;8.98
germany:G103_RU_251;coatedOptics;rammer;ventilation;3.94
germany:G104_Stug_IV;rammer;camouflageNet;stereoscope;18.63
germany:G104_Stug_IV;ventilation;rammer;stereoscope;12.76
germany:G104_Stug_IV;ventilation;rammer;camouflageNet;10.9
germany:G105_T-55_NVA_DDR;ventilation;aimingStabilizer;rammer;26.32
germany:G105_T-55_NVA_DDR;ventilation;rammer;coatedOptics;14.06
germany:G105_T-55_NVA_DDR;ventilation;enhancedAimDrives;rammer;6.66
germany:G106_PzKpfwPanther_AusfF;ventilation;aimingStabilizer;rammer;17.05
germany:G106_PzKpfwPanther_AusfF;ventilation;rammer;coatedOptics;14.67
germany:G106_PzKpfwPanther_AusfF;turbocharger;rammer;ventilation;7.36
germany:G107_PzKpfwIII_AusfK;ventilation;rammer;coatedOptics;22.48
germany:G107_PzKpfwIII_AusfK;ventilation;enhancedAimDrives;rammer;10.89
germany:G107_PzKpfwIII_AusfK;ventilation;rammer;stereoscope;5.23
germany:G108_PzKpfwII_AusfD;ventilation;;;47.44
germany:G108_PzKpfwII_AusfD;healthReserve;;;19.24
germany:G108_PzKpfwII_AusfD;turbocharger;;;9.14
germany:G109_Steyr_WT;rammer;camouflageNet;stereoscope;42.05
germany:G109_Steyr_WT;rammer;enhancedAimDrives;camouflageNet;4.97
germany:G109_Steyr_WT;improvedSights;rammer;coatedOptics;4.23
germany:G10_PzIII_AusfJ;ventilation;enhancedAimDrives;coatedOptics;10.61
germany:G10_PzIII_AusfJ;ventilation;healthReserve;enhancedAimDrives;9.89
germany:G10_PzIII_AusfJ;healthReserve;enhancedAimDrives;coatedOptics;5.95
germany:G110_Typ_205;healthReserve;turbocharger;rammer;32.42
germany:G110_Typ_205;healthReserve;rammer;ventilation;10.08
germany:G110_Typ_205;ventilation;turbocharger;rammer;4.8
germany:G112_KanonenJagdPanzer;ventilation;rammer;coatedOptics;13.79
germany:G112_KanonenJagdPanzer;rammer;camouflageNet;stereoscope;13.19
germany:G112_KanonenJagdPanzer;ventilation;camouflageNet;stereoscope;9.71
germany:G112_KanonenJagdPanzer_105;rammer;ventilation;coatedOptics;17.06
germany:G112_KanonenJagdPanzer_105;rammer;camouflageNet;stereoscope;14.19
germany:G112_KanonenJagdPanzer_105;rammer;ventilation;stereoscope;12.46
germany:G113_SP_I_C;coatedOptics;additInvisibilityDevice;ventilation;26.59
germany:G113_SP_I_C;stereoscope;ventilation;camouflageNet;7.92
germany:G113_SP_I_C;coatedOptics;rammer;ventilation;5.06
germany:G114_Rheinmetall_Skorpian;rammer;camouflageNet;stereoscope;19.37
germany:G114_Rheinmetall_Skorpian;rammer;improvedSights;coatedOptics;11.66
germany:G114_Rheinmetall_Skorpian;rammer;enhancedAimDrives;stereoscope;9.08
germany:G114_Skorpian;rammer;camouflageNet;stereoscope;15.46
germany:G114_Skorpian;rammer;improvedSights;coatedOptics;15.39
germany:G114_Skorpian;rammer;enhancedAimDrives;stereoscope;6.29
germany:G115_Typ_205B;healthReserve;turbocharger;rammer;27.23
germany:G115_Typ_205B;healthReserve;rammer;ventilation;8.94
germany:G115_Typ_205B;ventilation;turbocharger;rammer;5.45
germany:G116_Turan_III_prot;ventilation;rammer;coatedOptics;24.02
germany:G116_Turan_III_prot;ventilation;enhancedAimDrives;rammer;9.85
germany:G116_Turan_III_prot;ventilation;rotationMechanism;rammer;6.24
germany:G117_Toldi_III;ventilation;enhancedAimDrives;;13.76
germany:G117_Toldi_III;ventilation;healthReserve;;11.69
germany:G117_Toldi_III;ventilation;coatedOptics;;10.55
germany:G118_VK4503;healthReserve;rammer;ventilation;21.11
germany:G118_VK4503;ventilation;enhancedAimDrives;rammer;9.79
germany:G118_VK4503;healthReserve;turbocharger;rammer;7.57
germany:G119_Panzer58;ventilation;rammer;coatedOptics;17.71
germany:G119_Panzer58;ventilation;aimingStabilizer;rammer;17.32
germany:G119_Panzer58;turbocharger;rammer;ventilation;7.46
germany:G119_Panzer58_BF;ventilation;rammer;coatedOptics;17.53
germany:G119_Panzer58_BF;ventilation;aimingStabilizer;rammer;16.72
germany:G119_Panzer58_BF;rammer;aimingStabilizer;coatedOptics;8.27
germany:G119_Pz58_Mutz;ventilation;rammer;coatedOptics;14.24
germany:G119_Pz58_Mutz;ventilation;aimingStabilizer;rammer;12.08
germany:G119_Pz58_Mutz;ventilation;improvedSights;rammer;5.49
germany:G11_Bison_I;enhancedAimDrives;turbocharger;;35.41
germany:G11_Bison_I;enhancedAimDrives;camouflageNet;;27.14
germany:G11_Bison_I;enhancedAimDrives;stereoscope;;18.69
germany:G120_M41_90;commandersView;additInvisibilityDevice;coatedOptics;34.83
germany:G120_M41_90;coatedOptics;rammer;ventilation;8.6
germany:G120_M41_90;commandersView;ventilation;coatedOptics;7.09
germany:G120_M41_90_GrandFinal;commandersView;additInvisibilityDevice;coatedOptics;24.79
germany:G120_M41_90_GrandFinal;coatedOptics;rammer;ventilation;9.26
germany:G120_M41_90_GrandFinal;commandersView;ventilation;coatedOptics;7.25
germany:G121_Grille_15_L63;rammer;camouflageNet;stereoscope;15.98
germany:G121_Grille_15_L63;rammer;improvedSights;enhancedAimDrives;8.77
germany:G121_Grille_15_L63;rammer;improvedSights;coatedOptics;8.74
germany:G125_Spz_57_Rh;commandersView;additInvisibilityDevice;coatedOptics;42.17
germany:G125_Spz_57_Rh;commandersView;ventilation;coatedOptics;7.01
germany:G125_Spz_57_Rh;coatedOptics;rammer;ventilation;5.14
germany:G126_HWK_12;commandersView;additInvisibilityDevice;coatedOptics;32.84
germany:G126_HWK_12;commandersView;ventilation;coatedOptics;7.68
germany:G126_HWK_12;stereoscope;ventilation;camouflageNet;4.8
germany:G12_Ltraktor;;;;100
germany:G134_PzKpfw_VII;healthReserve;rammer;ventilation;20.58
germany:G134_PzKpfw_VII;healthReserve;turbocharger;rammer;13.57
germany:G134_PzKpfw_VII;healthReserve;aimingStabilizer;rammer;12.6
germany:G136_Tiger_131;healthReserve;rammer;ventilation;15.78
germany:G136_Tiger_131;ventilation;enhancedAimDrives;rammer;11.7
germany:G136_Tiger_131;ventilation;rammer;coatedOptics;7.36
germany:G138_VK168_02;healthReserve;turbocharger;rammer;21.63
germany:G138_VK168_02;healthReserve;rammer;ventilation;10.61
germany:G138_VK168_02;ventilation;aimingStabilizer;rammer;8.26
germany:G138_VK168_02_Mauerbrecher;healthReserve;turbocharger;rammer;20.34
germany:G138_VK168_02_Mauerbrecher;ventilation;enhancedAimDrives;rammer;9.03
germany:G138_VK168_02_Mauerbrecher;healthReserve;rammer;ventilation;8.62
germany:G139_MKA;ventilation;;;30.32
germany:G139_MKA;healthReserve;;;19.71
germany:G139_MKA;stereoscope;;;17.92
germany:G13_VK3001H;ventilation;rammer;coatedOptics;12.05
germany:G13_VK3001H;ventilation;enhancedAimDrives;rammer;6.66
germany:G13_VK3001H;ventilation;healthReserve;rammer;6.31
germany:G140_HWK_30;commandersView;additInvisibilityDevice;coatedOptics;37.22
germany:G140_HWK_30;commandersView;ventilation;coatedOptics;9.16
germany:G140_HWK_30;coatedOptics;rammer;ventilation;7.02
germany:G141_VK7501K;ventilation;aimingStabilizer;rammer;13.92
germany:G141_VK7501K;healthReserve;rammer;ventilation;12.77
germany:G141_VK7501K;healthReserve;aimingStabilizer;rammer;11.68
germany:G142_M48RPz;turbocharger;rammer;ventilation;24.29
germany:G142_M48RPz;turbocharger;healthReserve;rammer;14.26
germany:G142_M48RPz;turbocharger;aimingStabilizer;rammer;10.37
germany:G143_E75_TS;ventilation;aimingStabilizer;rammer;24.57
germany:G143_E75_TS;healthReserve;aimingStabilizer;rammer;15.09
germany:G143_E75_TS;ventilation;enhancedAimDrives;rammer;9.35
germany:G144_Kpz_50t;ventilation;aimingStabilizer;rammer;33.81
germany:G144_Kpz_50t;ventilation;rammer;coatedOptics;9.58
germany:G144_Kpz_50t;turbocharger;rammer;ventilation;9.29
germany:G147_Kunze_Panzer;ventilation;aimingStabilizer;rammer;16.49
germany:G147_Kunze_Panzer;ventilation;rammer;coatedOptics;10.8
germany:G147_Kunze_Panzer;ventilation;improvedSights;rammer;9.52
germany:G151_Pz_Sfl_IC;enhancedAimDrives;camouflageNet;stereoscope;34.56
germany:G151_Pz_Sfl_IC;stereoscope;additInvisibilityDevice;camouflageNet;12.48
germany:G151_Pz_Sfl_IC;healthReserve;camouflageNet;stereoscope;4.99
germany:G154_Kpz_07_RH;ventilation;rammer;coatedOptics;19.87
germany:G154_Kpz_07_RH;ventilation;aimingStabilizer;rammer;16.58
germany:G154_Kpz_07_RH;turbocharger;rammer;ventilation;9.25
germany:G158_VK2801_105_SPXXI;coatedOptics;rammer;ventilation;12.42
germany:G158_VK2801_105_SPXXI;coatedOptics;additInvisibilityDevice;ventilation;9.13
germany:G158_VK2801_105_SPXXI;coatedOptics;aimingStabilizer;rammer;4.22
germany:G159_KPZ_3_Project_07_HK;ventilation;rammer;coatedOptics;14.45
germany:G159_KPZ_3_Project_07_HK;rammer;ventilation;stereoscope;11.06
germany:G159_KPZ_3_Project_07_HK;rammer;camouflageNet;stereoscope;11.04
germany:G15_VK3601H;healthReserve;rammer;ventilation;16.01
germany:G15_VK3601H;ventilation;enhancedAimDrives;rammer;7.43
germany:G15_VK3601H;healthReserve;turbocharger;rammer;7
germany:G160_Pz_Kpfw_35_R_mit_T_26_Turm;ventilation;;;46.45
germany:G160_Pz_Kpfw_35_R_mit_T_26_Turm;stereoscope;;;12.05
germany:G160_Pz_Kpfw_35_R_mit_T_26_Turm;healthReserve;;;11.59
germany:G161_Pz_Kpfw_M15_38_t;ventilation;coatedOptics;;39.87
germany:G161_Pz_Kpfw_M15_38_t;ventilation;enhancedAimDrives;;12.01
germany:G161_Pz_Kpfw_M15_38_t;ventilation;healthReserve;;11.73
germany:G162_Project_Kpz_07P_E;healthReserve;turbocharger;rammer;28.7
germany:G162_Project_Kpz_07P_E;healthReserve;rammer;ventilation;20
germany:G162_Project_Kpz_07P_E;ventilation;turbocharger;rammer;11.87
germany:G163_Pz_Kpfw_KW_Ir_mit_75mm_kwk40;healthReserve;rammer;ventilation;24.21
germany:G163_Pz_Kpfw_KW_Ir_mit_75mm_kwk40;ventilation;turbocharger;rammer;9.85
germany:G163_Pz_Kpfw_KW_Ir_mit_75mm_kwk40;ventilation;enhancedAimDrives;rammer;8.77
germany:G164_Kpz_Pr_68_P;ventilation;aimingStabilizer;rammer;22.37
germany:G164_Kpz_Pr_68_P;turbocharger;rammer;ventilation;11.44
germany:G164_Kpz_Pr_68_P;ventilation;improvedSights;rammer;9.57
germany:G166_LKpz_70_K;commandersView;additInvisibilityDevice;coatedOptics;43.2
germany:G166_LKpz_70_K;coatedOptics;rammer;ventilation;7.91
germany:G166_LKpz_70_K;commandersView;ventilation;coatedOptics;5.73
germany:G167_Tiger_Maus_120t;healthReserve;turbocharger;rammer;36.22
germany:G167_Tiger_Maus_120t;healthReserve;rammer;ventilation;15.39
germany:G167_Tiger_Maus_120t;ventilation;turbocharger;rammer;7.22
germany:G168_KJpz_T_III;rammer;ventilation;coatedOptics;15.05
germany:G168_KJpz_T_III;rammer;improvedSights;ventilation;10.41
germany:G168_KJpz_T_III;rammer;ventilation;stereoscope;7.02
germany:G169_T_54D;turbocharger;aimingStabilizer;rammer;23.83
germany:G169_T_54D;turbocharger;rammer;ventilation;14.68
germany:G169_T_54D;ventilation;aimingStabilizer;rammer;11.83
germany:G16_PzVIB_Tiger_II;healthReserve;rammer;ventilation;15.21
germany:G16_PzVIB_Tiger_II;healthReserve;turbocharger;rammer;11.46
germany:G16_PzVIB_Tiger_II;healthReserve;aimingStabilizer;rammer;10.31
germany:G170_PzKpfwIV_Ausf_F2;ventilation;rammer;coatedOptics;14.72
germany:G170_PzKpfwIV_Ausf_F2;ventilation;enhancedAimDrives;rammer;10.43
germany:G170_PzKpfwIV_Ausf_F2;ventilation;turbocharger;rammer;4.04
germany:G171_E77;healthReserve;aimingStabilizer;rammer;23.48
germany:G171_E77;ventilation;aimingStabilizer;rammer;16.13
germany:G171_E77;healthReserve;turbocharger;rammer;13.01
germany:G172_PzVIB_Tiger_II_DIT;healthReserve;rammer;ventilation;23.86
germany:G172_PzVIB_Tiger_II_DIT;healthReserve;turbocharger;rammer;14.4
germany:G172_PzVIB_Tiger_II_DIT;ventilation;turbocharger;rammer;10.15
germany:G173_BT42_DIT;ventilation;aimingStabilizer;rammer;6.94
germany:G173_BT42_DIT;rammer;aimingStabilizer;coatedOptics;5.61
germany:G173_BT42_DIT;ventilation;rammer;coatedOptics;5.37
germany:G179_Straussler_V4;ventilation;enhancedAimDrives;;14.14
germany:G179_Straussler_V4;ventilation;healthReserve;;11.68
germany:G179_Straussler_V4;ventilation;coatedOptics;;10.68
germany:G17_JagdPzIV;rammer;camouflageNet;stereoscope;18.12
germany:G17_JagdPzIV;ventilation;rammer;stereoscope;7.25
germany:G17_JagdPzIV;ventilation;rammer;coatedOptics;6.89
germany:G18_JagdPanther;rammer;camouflageNet;stereoscope;18.4
germany:G18_JagdPanther;ventilation;rammer;coatedOptics;8.31
germany:G18_JagdPanther;ventilation;rammer;stereoscope;6.51
germany:G19_Wespe;enhancedAimDrives;camouflageNet;;22.67
germany:G19_Wespe;stereoscope;enhancedAimDrives;;16.44
germany:G19_Wespe;enhancedAimDrives;turbocharger;;16.31
germany:G20_Marder_II;stereoscope;camouflageNet;;39.89
germany:G20_Marder_II;enhancedAimDrives;stereoscope;;15.94
germany:G20_Marder_II;enhancedAimDrives;camouflageNet;;8.88
germany:G21_PanzerJager_I;stereoscope;;;46.4
germany:G21_PanzerJager_I;camouflageNet;;;26.4
germany:G21_PanzerJager_I;enhancedAimDrives;;;15.28
germany:G22_Sturmpanzer_II;enhancedAimDrives;turbocharger;camouflageNet;19.08
germany:G22_Sturmpanzer_II;enhancedAimDrives;camouflageNet;stereoscope;18.78
germany:G22_Sturmpanzer_II;enhancedAimDrives;additInvisibilityDevice;camouflageNet;10.24
germany:G23_Grille;rammer;enhancedAimDrives;camouflageNet;38.39
germany:G23_Grille;rammer;rotationMechanism;enhancedAimDrives;20.78
germany:G23_Grille;enhancedAimDrives;rammer;stereoscope;5.04
germany:G24_VK3002DB;ventilation;rammer;coatedOptics;16.7
germany:G24_VK3002DB;ventilation;improvedSights;rammer;9.95
germany:G24_VK3002DB;ventilation;enhancedAimDrives;rammer;9.29
germany:G25_PzII_Luchs;ventilation;additInvisibilityDevice;coatedOptics;12.92
germany:G25_PzII_Luchs;ventilation;turbocharger;coatedOptics;8.64
germany:G25_PzII_Luchs;ventilation;enhancedAimDrives;coatedOptics;8.13
germany:G26_VK1602;ventilation;additInvisibilityDevice;coatedOptics;12.74
germany:G26_VK1602;ventilation;aimingStabilizer;coatedOptics;8.29
germany:G26_VK1602;ventilation;camouflageNet;stereoscope;5.73
germany:G27_VK3001P;healthReserve;rammer;ventilation;13.62
germany:G27_VK3001P;ventilation;rammer;coatedOptics;7.58
germany:G27_VK3001P;ventilation;enhancedAimDrives;rammer;7
germany:G28_PzIII_IV;ventilation;rammer;coatedOptics;19.28
germany:G28_PzIII_IV;ventilation;enhancedAimDrives;rammer;7.11
germany:G28_PzIII_IV;ventilation;rammer;stereoscope;4.75
germany:G32_PzV_PzIV;ventilation;coatedOptics;rammer;48.45
germany:G32_PzV_PzIV;ventilation;healthReserve;rammer;7.43
germany:G32_PzV_PzIV;ventilation;turbocharger;rammer;5.62
germany:G32_PzV_PzIV_ausf_Alfa;rammer;coatedOptics;ventilation;68.37
germany:G32_PzV_PzIV_ausf_Alfa;turbocharger;coatedOptics;rammer;10.54
germany:G32_PzV_PzIV_ausf_Alfa;coatedOptics;ventilation;camouflageNet;6.14
germany:G33_H39_captured;ventilation;;;31.45
germany:G33_H39_captured;healthReserve;;;30.54
germany:G33_H39_captured;turbocharger;;;19.92
germany:G34_S35_captured;ventilation;healthReserve;;30.95
germany:G34_S35_captured;healthReserve;turbocharger;;13.06
germany:G34_S35_captured;ventilation;turbocharger;;9.37
germany:G35_B-1bis_captured;ventilation;turbocharger;healthReserve;37.64
germany:G35_B-1bis_captured;ventilation;healthReserve;enhancedAimDrives;18.34
germany:G35_B-1bis_captured;ventilation;healthReserve;coatedOptics;9.17
germany:G36_PzII_J;healthReserve;turbocharger;;38.12
germany:G36_PzII_J;ventilation;healthReserve;;23.39
germany:G36_PzII_J;ventilation;turbocharger;;16.44
germany:G37_Ferdinand;rammer;camouflageNet;stereoscope;9.87
germany:G37_Ferdinand;ventilation;healthReserve;rammer;5.94
