VEHICLE_NAME;DEV_1;DEV_2;DEV_3;SETUP_USAGE_PERCENT
france:F37_AMX50_Foch;ventilation;improvedSights;enhancedAimDrives;8.85
france:F37_AMX50_Foch;ventilation;improvedSights;coatedOptics;6.63
france:F37_AMX50_Foch;ventilation;camouflageNet;stereoscope;5.77
france:F38_Bat_Chatillon155_58;enhancedAimDrives;rotationMechanism;camouflageNet;27.42
france:F38_Bat_Chatillon155_58;rotationMechanism;turbocharger;enhancedAimDrives;16.48
france:F38_Bat_Chatillon155_58;enhancedAimDrives;camouflageNet;stereoscope;13.91
france:F42_AMR_35;ventilation;;;33.36
france:F42_AMR_35;healthReserve;;;21.35
france:F42_AMR_35;stereoscope;;;13.36
france:F44_Somua_S35;ventilation;healthReserve;;19.39
france:F44_Somua_S35;turbocharger;healthReserve;;11.83
france:F44_Somua_S35;ventilation;enhancedAimDrives;;10.01
france:F49_RenaultR35;healthReserve;;;34.55
france:F49_RenaultR35;ventilation;;;26.69
france:F49_RenaultR35;turbocharger;;;23.6
france:F50_FCM36_20t;ventilation;;;26.94
france:F50_FCM36_20t;healthReserve;;;25.99
france:F50_FCM36_20t;turbocharger;;;12.13
france:F52_RenaultUE57;camouflageNet;stereoscope;;46.83
france:F52_RenaultUE57;enhancedAimDrives;camouflageNet;;10.5
france:F52_RenaultUE57;enhancedAimDrives;stereoscope;;9.74
france:F62_ELC_AMX;ventilation;additInvisibilityDevice;coatedOptics;15.2
france:F62_ELC_AMX;ventilation;camouflageNet;stereoscope;8.1
france:F62_ELC_AMX;stereoscope;additInvisibilityDevice;camouflageNet;5.36
france:F64_AMX_50Fosh_155;ventilation;improvedSights;enhancedAimDrives;15.27
france:F64_AMX_50Fosh_155;improvedSights;rotationMechanism;ventilation;4.27
france:F64_AMX_50Fosh_155;ventilation;enhancedAimDrives;stereoscope;4.09
france:F64_AMX_50Fosh_B;ventilation;improvedSights;enhancedAimDrives;9.84
france:F64_AMX_50Fosh_B;ventilation;improvedSights;healthReserve;6.05
france:F64_AMX_50Fosh_B;ventilation;improvedSights;rotationMechanism;5.28
france:F65_FCM_50t;ventilation;aimingStabilizer;rammer;29.84
france:F65_FCM_50t;ventilation;enhancedAimDrives;rammer;9.16
france:F65_FCM_50t;healthReserve;aimingStabilizer;rammer;8.17
france:F66_AMX_Ob_Am105;enhancedAimDrives;camouflageNet;stereoscope;23.51
france:F66_AMX_Ob_Am105;enhancedAimDrives;turbocharger;camouflageNet;17.39
france:F66_AMX_Ob_Am105;enhancedAimDrives;additInvisibilityDevice;camouflageNet;15.76
france:F67_Bat_Chatillon155_55;rammer;rotationMechanism;enhancedAimDrives;39.96
france:F67_Bat_Chatillon155_55;rammer;enhancedAimDrives;camouflageNet;38.75
france:F67_Bat_Chatillon155_55;rammer;turbocharger;enhancedAimDrives;5.22
france:F68_AMX_Chasseur_de_char_46;ventilation;aimingStabilizer;rammer;19.57
france:F68_AMX_Chasseur_de_char_46;ventilation;rammer;coatedOptics;14.51
france:F68_AMX_Chasseur_de_char_46;rammer;aimingStabilizer;coatedOptics;7.09
france:F69_AMX13_57_100;coatedOptics;additInvisibilityDevice;ventilation;31.35
france:F69_AMX13_57_100;coatedOptics;aimingStabilizer;ventilation;12.97
france:F69_AMX13_57_100;coatedOptics;additInvisibilityDevice;aimingStabilizer;5.78
france:F69_AMX13_57_100_GrandFinal;coatedOptics;additInvisibilityDevice;ventilation;30.69
france:F69_AMX13_57_100_GrandFinal;coatedOptics;aimingStabilizer;ventilation;12.72
france:F69_AMX13_57_100_GrandFinal;coatedOptics;additInvisibilityDevice;aimingStabilizer;5.92
france:F70_SARL42;ventilation;enhancedAimDrives;coatedOptics;14.78
france:F70_SARL42;ventilation;turbocharger;coatedOptics;9.7
france:F70_SARL42;ventilation;turbocharger;enhancedAimDrives;7.28
france:F71_AMX_30_prototype;ventilation;aimingStabilizer;rammer;26.04
france:F71_AMX_30_prototype;ventilation;rammer;coatedOptics;11.51
france:F71_AMX_30_prototype;aimingStabilizer;rammer;coatedOptics;6.8
france:F72_AMX_30;ventilation;aimingStabilizer;rammer;26.31
france:F72_AMX_30;ventilation;rammer;coatedOptics;11.21
france:F72_AMX_30;ventilation;improvedSights;rammer;8.58
france:F73_M4A1_Revalorise;ventilation;aimingStabilizer;rammer;18.97
france:F73_M4A1_Revalorise;ventilation;rammer;coatedOptics;11.8
france:F73_M4A1_Revalorise;ventilation;enhancedAimDrives;rammer;9.94
france:F74_AMX_M4_1949;ventilation;aimingStabilizer;rammer;22.75
france:F74_AMX_M4_1949;ventilation;enhancedAimDrives;rammer;15.29
france:F74_AMX_M4_1949;healthReserve;aimingStabilizer;rammer;9.03
france:F74_AMX_M4_1949_Liberte;ventilation;aimingStabilizer;rammer;14.03
france:F74_AMX_M4_1949_Liberte;ventilation;enhancedAimDrives;rammer;11.61
france:F74_AMX_M4_1949_Liberte;healthReserve;rammer;ventilation;9.88
france:F75_Char_de_25t;ventilation;aimingStabilizer;coatedOptics;15.15
france:F75_Char_de_25t;ventilation;improvedSights;aimingStabilizer;9.09
france:F75_Char_de_25t;ventilation;aimingStabilizer;enhancedAimDrives;4.05
france:F81_Char_de_65t;healthReserve;rammer;ventilation;12.9
france:F81_Char_de_65t;healthReserve;aimingStabilizer;rammer;12.4
france:F81_Char_de_65t;healthReserve;turbocharger;rammer;9.31
france:F82_AMX_M4_Mle1949_Ter;healthReserve;turbocharger;rammer;24.82
france:F82_AMX_M4_Mle1949_Ter;healthReserve;rammer;ventilation;15.28
france:F82_AMX_M4_Mle1949_Ter;healthReserve;aimingStabilizer;rammer;13.27
france:F83_AMX_M4_Mle1949_Bis;healthReserve;aimingStabilizer;rammer;16.86
france:F83_AMX_M4_Mle1949_Bis;healthReserve;turbocharger;rammer;16.48
france:F83_AMX_M4_Mle1949_Bis;healthReserve;rammer;ventilation;13.05
france:F84_Somua_SM;ventilation;turbocharger;aimingStabilizer;13.41
france:F84_Somua_SM;healthReserve;turbocharger;aimingStabilizer;12.06
france:F84_Somua_SM;ventilation;aimingStabilizer;enhancedAimDrives;9.59
france:F85_M4A1_FL10;ventilation;rotationMechanism;coatedOptics;14.29
france:F85_M4A1_FL10;ventilation;improvedSights;coatedOptics;14.04
france:F85_M4A1_FL10;ventilation;enhancedAimDrives;coatedOptics;8.32
france:F87_Batignolles-Chatillon_12t;commandersView;additInvisibilityDevice;coatedOptics;28.92
france:F87_Batignolles-Chatillon_12t;commandersView;ventilation;coatedOptics;8.52
france:F87_Batignolles-Chatillon_12t;stereoscope;ventilation;camouflageNet;6.44
france:F88_AMX_13_105;commandersView;additInvisibilityDevice;coatedOptics;35.7
france:F88_AMX_13_105;commandersView;ventilation;coatedOptics;9.03
france:F88_AMX_13_105;coatedOptics;aimingStabilizer;ventilation;6.18
france:F89_Canon_dassaut_de_105;rammer;ventilation;coatedOptics;17.58
france:F89_Canon_dassaut_de_105;rammer;ventilation;stereoscope;14.62
france:F89_Canon_dassaut_de_105;rammer;camouflageNet;stereoscope;12.77
france:F97_ELC_EVEN_90;commandersView;additInvisibilityDevice;coatedOptics;52.91
france:F97_ELC_EVEN_90;commandersView;ventilation;coatedOptics;7.15
france:F97_ELC_EVEN_90;commandersView;additInvisibilityDevice;stereoscope;4.81
germany:G02_Hummel;rammer;enhancedAimDrives;camouflageNet;40.53
germany:G02_Hummel;rammer;rotationMechanism;enhancedAimDrives;30.84
germany:G02_Hummel;rammer;turbocharger;enhancedAimDrives;4.44
germany:G03_PzV_Panther;ventilation;rammer;coatedOptics;15.04
germany:G03_PzV_Panther;ventilation;enhancedAimDrives;rammer;8.16
germany:G03_PzV_Panther;ventilation;improvedSights;rammer;7.38
germany:G04_PzVI_Tiger_I;healthReserve;rammer;ventilation;17.52
germany:G04_PzVI_Tiger_I;healthReserve;turbocharger;rammer;7.95
germany:G04_PzVI_Tiger_I;ventilation;enhancedAimDrives;rammer;7.91
germany:G05_StuG_40_AusfG;rammer;camouflageNet;stereoscope;19.44
germany:G05_StuG_40_AusfG;ventilation;rammer;stereoscope;8.82
germany:G05_StuG_40_AusfG;ventilation;camouflageNet;stereoscope;6.48
germany:G06_PzII;healthReserve;;;35.83
germany:G06_PzII;ventilation;;;27.98
germany:G06_PzII;turbocharger;;;11.42
germany:G07_Pz35t;ventilation;;;33
germany:G07_Pz35t;healthReserve;;;20.54
germany:G07_Pz35t;stereoscope;;;14.02
germany:G08_Pz38t;stereoscope;camouflageNet;;13.74
germany:G08_Pz38t;ventilation;healthReserve;;12.38
germany:G08_Pz38t;ventilation;enhancedAimDrives;;10.99
germany:G09_Hetzer;ventilation;camouflageNet;stereoscope;11.7
germany:G09_Hetzer;ventilation;turbocharger;enhancedAimDrives;8.48
germany:G09_Hetzer;ventilation;enhancedAimDrives;stereoscope;7.36
germany:G100_Gtraktor_Krupp;ventilation;enhancedAimDrives;;27.91
germany:G100_Gtraktor_Krupp;ventilation;healthReserve;;26.71
germany:G100_Gtraktor_Krupp;enhancedAimDrives;healthReserve;;12.52
germany:G101_StuG_III;ventilation;camouflageNet;stereoscope;13.16
germany:G101_StuG_III;enhancedAimDrives;camouflageNet;stereoscope;11.91
germany:G101_StuG_III;healthReserve;camouflageNet;stereoscope;6.49
germany:G102_Pz_III;healthReserve;enhancedAimDrives;;16.33
germany:G102_Pz_III;ventilation;enhancedAimDrives;;10.71
germany:G102_Pz_III;ventilation;healthReserve;;9.98
germany:G103_RU_251;commandersView;additInvisibilityDevice;coatedOptics;46.93
germany:G103_RU_251;commandersView;ventilation;coatedOptics;8.33
germany:G103_RU_251;coatedOptics;additInvisibilityDevice;ventilation;3.73
germany:G104_Stug_IV;rammer;camouflageNet;stereoscope;17.7
germany:G104_Stug_IV;ventilation;rammer;stereoscope;13.4
germany:G104_Stug_IV;ventilation;rammer;camouflageNet;10.59
germany:G105_T-55_NVA_DDR;ventilation;aimingStabilizer;rammer;25.8
germany:G105_T-55_NVA_DDR;ventilation;rammer;coatedOptics;14.62
germany:G105_T-55_NVA_DDR;ventilation;enhancedAimDrives;rammer;7.05
germany:G106_PzKpfwPanther_AusfF;ventilation;aimingStabilizer;rammer;17.64
germany:G106_PzKpfwPanther_AusfF;ventilation;rammer;coatedOptics;14.93
germany:G106_PzKpfwPanther_AusfF;turbocharger;rammer;ventilation;7.04
germany:G107_PzKpfwIII_AusfK;ventilation;rammer;coatedOptics;22.79
germany:G107_PzKpfwIII_AusfK;ventilation;enhancedAimDrives;rammer;11.06
germany:G107_PzKpfwIII_AusfK;ventilation;rotationMechanism;rammer;4.98
germany:G108_PzKpfwII_AusfD;ventilation;;;48.45
germany:G108_PzKpfwII_AusfD;healthReserve;;;20.32
germany:G108_PzKpfwII_AusfD;turbocharger;;;9.82
germany:G109_Steyr_WT;rammer;camouflageNet;stereoscope;42.54
germany:G109_Steyr_WT;rammer;enhancedAimDrives;camouflageNet;4.78
germany:G109_Steyr_WT;rammer;enhancedAimDrives;stereoscope;4.37
germany:G10_PzIII_AusfJ;ventilation;enhancedAimDrives;coatedOptics;10.19
germany:G10_PzIII_AusfJ;ventilation;healthReserve;enhancedAimDrives;9.64
germany:G10_PzIII_AusfJ;healthReserve;enhancedAimDrives;coatedOptics;5.79
germany:G110_Typ_205;healthReserve;turbocharger;rammer;30.47
germany:G110_Typ_205;healthReserve;rammer;ventilation;10.15
germany:G110_Typ_205;ventilation;turbocharger;rammer;4.98
germany:G112_KanonenJagdPanzer;ventilation;camouflageNet;stereoscope;16.49
germany:G112_KanonenJagdPanzer;ventilation;rammer;coatedOptics;14.73
germany:G112_KanonenJagdPanzer;rammer;camouflageNet;stereoscope;14.13
germany:G112_KanonenJagdPanzer_105;rammer;ventilation;coatedOptics;16.63
germany:G112_KanonenJagdPanzer_105;rammer;camouflageNet;stereoscope;13.85
germany:G112_KanonenJagdPanzer_105;rammer;ventilation;stereoscope;12.67
germany:G113_SP_I_C;coatedOptics;additInvisibilityDevice;ventilation;31.99
germany:G113_SP_I_C;stereoscope;ventilation;camouflageNet;6.35
germany:G113_SP_I_C;coatedOptics;rammer;ventilation;5.55
germany:G114_Rheinmetall_Skorpian;rammer;camouflageNet;stereoscope;19.39
germany:G114_Rheinmetall_Skorpian;rammer;improvedSights;coatedOptics;11.78
germany:G114_Rheinmetall_Skorpian;rammer;enhancedAimDrives;stereoscope;9.14
germany:G114_Skorpian;rammer;camouflageNet;stereoscope;15.7
germany:G114_Skorpian;rammer;improvedSights;coatedOptics;15.59
germany:G114_Skorpian;rammer;enhancedAimDrives;coatedOptics;6.13
germany:G115_Typ_205B;healthReserve;turbocharger;rammer;26.66
germany:G115_Typ_205B;healthReserve;rammer;ventilation;9.27
germany:G115_Typ_205B;ventilation;turbocharger;rammer;5.74
germany:G116_Turan_III_prot;ventilation;rammer;coatedOptics;23.43
germany:G116_Turan_III_prot;ventilation;enhancedAimDrives;rammer;10.11
germany:G116_Turan_III_prot;ventilation;rammer;stereoscope;6.9
germany:G117_Toldi_III;ventilation;coatedOptics;;13.99
germany:G117_Toldi_III;ventilation;healthReserve;;12.92
germany:G117_Toldi_III;ventilation;enhancedAimDrives;;11.12
germany:G118_VK4503;healthReserve;rammer;ventilation;19.61
germany:G118_VK4503;ventilation;enhancedAimDrives;rammer;8.97
germany:G118_VK4503;healthReserve;turbocharger;rammer;7.1
germany:G119_Panzer58;ventilation;aimingStabilizer;rammer;17.79
germany:G119_Panzer58;ventilation;rammer;coatedOptics;14.51
germany:G119_Panzer58;turbocharger;aimingStabilizer;rammer;6.03
germany:G119_Panzer58_BF;ventilation;rammer;coatedOptics;17.39
germany:G119_Panzer58_BF;ventilation;aimingStabilizer;rammer;15.15
germany:G119_Panzer58_BF;rammer;aimingStabilizer;coatedOptics;8.99
germany:G119_Pz58_Mutz;ventilation;rammer;coatedOptics;14.3
germany:G119_Pz58_Mutz;ventilation;aimingStabilizer;rammer;12.71
germany:G119_Pz58_Mutz;ventilation;enhancedAimDrives;rammer;5.55
germany:G11_Bison_I;enhancedAimDrives;turbocharger;;35.81
germany:G11_Bison_I;enhancedAimDrives;camouflageNet;;29.06
germany:G11_Bison_I;enhancedAimDrives;stereoscope;;19.25
germany:G120_M41_90;commandersView;additInvisibilityDevice;coatedOptics;34.87
germany:G120_M41_90;coatedOptics;rammer;ventilation;8.84
germany:G120_M41_90;commandersView;ventilation;coatedOptics;7.09
germany:G120_M41_90_GrandFinal;commandersView;additInvisibilityDevice;coatedOptics;24.67
germany:G120_M41_90_GrandFinal;coatedOptics;rammer;ventilation;9.36
germany:G120_M41_90_GrandFinal;commandersView;ventilation;coatedOptics;7.14
germany:G121_Grille_15_L63;rammer;camouflageNet;stereoscope;16.25
germany:G121_Grille_15_L63;rammer;improvedSights;coatedOptics;8.86
germany:G121_Grille_15_L63;rammer;improvedSights;enhancedAimDrives;8.67
germany:G125_Spz_57_Rh;commandersView;additInvisibilityDevice;coatedOptics;44.24
germany:G125_Spz_57_Rh;commandersView;ventilation;coatedOptics;6.97
germany:G125_Spz_57_Rh;coatedOptics;rammer;ventilation;5.41
germany:G126_HWK_12;commandersView;additInvisibilityDevice;coatedOptics;41
germany:G126_HWK_12;commandersView;ventilation;coatedOptics;7.74
germany:G126_HWK_12;coatedOptics;additInvisibilityDevice;ventilation;4.47
germany:G12_Ltraktor;;;;100
germany:G134_PzKpfw_VII;healthReserve;rammer;ventilation;19.11
germany:G134_PzKpfw_VII;healthReserve;turbocharger;rammer;13.35
germany:G134_PzKpfw_VII;healthReserve;aimingStabilizer;rammer;12.56
germany:G136_Tiger_131;healthReserve;rammer;ventilation;15.99
germany:G136_Tiger_131;ventilation;enhancedAimDrives;rammer;11.29
germany:G136_Tiger_131;ventilation;rammer;coatedOptics;8.18
germany:G138_VK168_02;healthReserve;turbocharger;rammer;20.73
germany:G138_VK168_02;healthReserve;rammer;ventilation;9.92
germany:G138_VK168_02;ventilation;aimingStabilizer;rammer;8.83
germany:G138_VK168_02_Mauerbrecher;healthReserve;turbocharger;rammer;19.03
germany:G138_VK168_02_Mauerbrecher;ventilation;enhancedAimDrives;rammer;9.24
germany:G138_VK168_02_Mauerbrecher;healthReserve;rammer;ventilation;7.97
germany:G139_MKA;ventilation;;;32.27
germany:G139_MKA;healthReserve;;;19.55
germany:G139_MKA;stereoscope;;;15.87
germany:G13_VK3001H;ventilation;rammer;coatedOptics;12.69
germany:G13_VK3001H;ventilation;enhancedAimDrives;rammer;7.17
germany:G13_VK3001H;ventilation;healthReserve;rammer;6.41
germany:G140_HWK_30;commandersView;additInvisibilityDevice;coatedOptics;37.59
germany:G140_HWK_30;commandersView;ventilation;coatedOptics;8.87
germany:G140_HWK_30;coatedOptics;rammer;ventilation;7.76
germany:G141_VK7501K;ventilation;aimingStabilizer;rammer;13.45
germany:G141_VK7501K;healthReserve;rammer;ventilation;13.08
germany:G141_VK7501K;healthReserve;aimingStabilizer;rammer;11.01
germany:G142_M48RPz;turbocharger;rammer;ventilation;16.25
germany:G142_M48RPz;turbocharger;healthReserve;rammer;7.28
germany:G142_M48RPz;ventilation;rammer;coatedOptics;7.07
germany:G143_E75_TS;ventilation;aimingStabilizer;rammer;23.76
germany:G143_E75_TS;healthReserve;aimingStabilizer;rammer;14.25
germany:G143_E75_TS;ventilation;enhancedAimDrives;rammer;10.23
germany:G144_Kpz_50t;ventilation;aimingStabilizer;rammer;33.25
germany:G144_Kpz_50t;ventilation;rammer;coatedOptics;10.74
germany:G144_Kpz_50t;turbocharger;rammer;ventilation;9.32
germany:G147_Kunze_Panzer;ventilation;aimingStabilizer;rammer;16.45
germany:G147_Kunze_Panzer;ventilation;rammer;coatedOptics;10.97
germany:G147_Kunze_Panzer;ventilation;improvedSights;rammer;9.03
germany:G151_Pz_Sfl_IC;enhancedAimDrives;camouflageNet;stereoscope;32.71
germany:G151_Pz_Sfl_IC;stereoscope;additInvisibilityDevice;camouflageNet;12.66
germany:G151_Pz_Sfl_IC;healthReserve;camouflageNet;stereoscope;4.78
germany:G154_Kpz_07_RH;ventilation;rammer;coatedOptics;19.58
germany:G154_Kpz_07_RH;ventilation;aimingStabilizer;rammer;17.15
germany:G154_Kpz_07_RH;ventilation;improvedSights;rammer;9.28
germany:G158_VK2801_105_SPXXI;coatedOptics;rammer;ventilation;12.49
germany:G158_VK2801_105_SPXXI;coatedOptics;additInvisibilityDevice;ventilation;9.27
germany:G158_VK2801_105_SPXXI;coatedOptics;aimingStabilizer;rammer;4.21
germany:G159_KPZ_3_Project_07_HK;rammer;ventilation;coatedOptics;15.34
germany:G159_KPZ_3_Project_07_HK;rammer;camouflageNet;stereoscope;11.46
germany:G159_KPZ_3_Project_07_HK;rammer;ventilation;stereoscope;10.91
germany:G15_VK3601H;healthReserve;rammer;ventilation;15.7
germany:G15_VK3601H;ventilation;rammer;coatedOptics;7.87
germany:G15_VK3601H;healthReserve;turbocharger;rammer;7.67
germany:G160_Pz_Kpfw_35_R_mit_T_26_Turm;ventilation;;;47.54
germany:G160_Pz_Kpfw_35_R_mit_T_26_Turm;healthReserve;;;12.77
germany:G160_Pz_Kpfw_35_R_mit_T_26_Turm;stereoscope;;;12.31
germany:G161_Pz_Kpfw_M15_38_t;ventilation;coatedOptics;;42.11
germany:G161_Pz_Kpfw_M15_38_t;ventilation;healthReserve;;13.12
germany:G161_Pz_Kpfw_M15_38_t;ventilation;enhancedAimDrives;;10.06
germany:G162_Project_Kpz_07P_E;healthReserve;turbocharger;rammer;28.83
germany:G162_Project_Kpz_07P_E;healthReserve;rammer;ventilation;19.68
germany:G162_Project_Kpz_07P_E;ventilation;turbocharger;rammer;11.38
germany:G163_Pz_Kpfw_KW_Ir_mit_75mm_kwk40;healthReserve;rammer;ventilation;22.66
germany:G163_Pz_Kpfw_KW_Ir_mit_75mm_kwk40;ventilation;enhancedAimDrives;rammer;9.91
germany:G163_Pz_Kpfw_KW_Ir_mit_75mm_kwk40;ventilation;turbocharger;rammer;9.66
germany:G164_Kpz_Pr_68_P;ventilation;aimingStabilizer;rammer;21.75
germany:G164_Kpz_Pr_68_P;turbocharger;rammer;ventilation;11.09
germany:G164_Kpz_Pr_68_P;ventilation;improvedSights;rammer;10.19
germany:G166_LKpz_70_K;commandersView;additInvisibilityDevice;coatedOptics;54.76
germany:G166_LKpz_70_K;commandersView;rammer;coatedOptics;6.12
germany:G166_LKpz_70_K;coatedOptics;commandersView;ventilation;5.56
germany:G167_Tiger_Maus_120t;healthReserve;turbocharger;rammer;34.87
germany:G167_Tiger_Maus_120t;healthReserve;rammer;ventilation;15.82
germany:G167_Tiger_Maus_120t;healthReserve;aimingStabilizer;rammer;7.14
germany:G168_KJpz_T_III;rammer;ventilation;coatedOptics;14.62
germany:G168_KJpz_T_III;rammer;improvedSights;ventilation;10.01
germany:G168_KJpz_T_III;rammer;additInvisibilityDevice;ventilation;6.76
germany:G169_T_54D;turbocharger;aimingStabilizer;rammer;22.05
germany:G169_T_54D;turbocharger;rammer;ventilation;14.54
germany:G169_T_54D;ventilation;aimingStabilizer;rammer;12.44
germany:G16_PzVIB_Tiger_II;healthReserve;rammer;ventilation;16.06
germany:G16_PzVIB_Tiger_II;healthReserve;turbocharger;rammer;13.66
germany:G16_PzVIB_Tiger_II;healthReserve;aimingStabilizer;rammer;11.53
germany:G170_PzKpfwIV_Ausf_F2;ventilation;rammer;coatedOptics;14.68
germany:G170_PzKpfwIV_Ausf_F2;ventilation;enhancedAimDrives;rammer;10.04
germany:G170_PzKpfwIV_Ausf_F2;ventilation;turbocharger;rammer;4.34
germany:G171_E77;healthReserve;turbocharger;rammer;31.24
germany:G171_E77;healthReserve;aimingStabilizer;rammer;23.86
germany:G171_E77;turbocharger;aimingStabilizer;rammer;12.54
germany:G172_PzVIB_Tiger_II_DIT;healthReserve;rammer;ventilation;23.22
germany:G172_PzVIB_Tiger_II_DIT;healthReserve;turbocharger;rammer;15.46
germany:G172_PzVIB_Tiger_II_DIT;ventilation;turbocharger;rammer;10.59
germany:G173_BT42_DIT;ventilation;aimingStabilizer;rammer;8.06
germany:G173_BT42_DIT;ventilation;rammer;coatedOptics;6.02
germany:G173_BT42_DIT;coatedOptics;aimingStabilizer;rammer;5.48
germany:G179_Straussler_V4;ventilation;enhancedAimDrives;;13.9
germany:G179_Straussler_V4;ventilation;healthReserve;;13.81
germany:G179_Straussler_V4;ventilation;coatedOptics;;13.48
germany:G17_JagdPzIV;rammer;camouflageNet;stereoscope;18.1
germany:G17_JagdPzIV;ventilation;rammer;stereoscope;7.25
germany:G17_JagdPzIV;ventilation;rammer;coatedOptics;6.81
germany:G18_JagdPanther;rammer;camouflageNet;stereoscope;18.8
germany:G18_JagdPanther;ventilation;rammer;coatedOptics;8.11
germany:G18_JagdPanther;rammer;ventilation;stereoscope;6.41
germany:G19_Wespe;enhancedAimDrives;camouflageNet;;24.29
germany:G19_Wespe;enhancedAimDrives;turbocharger;;18.96
germany:G19_Wespe;stereoscope;enhancedAimDrives;;15.93
germany:G20_Marder_II;stereoscope;camouflageNet;;37.99
germany:G20_Marder_II;enhancedAimDrives;stereoscope;;15.16
germany:G20_Marder_II;enhancedAimDrives;camouflageNet;;10.61
germany:G21_PanzerJager_I;stereoscope;;;46.68
germany:G21_PanzerJager_I;camouflageNet;;;30.71
germany:G21_PanzerJager_I;enhancedAimDrives;;;11.62
germany:G22_Sturmpanzer_II;enhancedAimDrives;camouflageNet;stereoscope;21.94
germany:G22_Sturmpanzer_II;enhancedAimDrives;turbocharger;camouflageNet;19.04
germany:G22_Sturmpanzer_II;enhancedAimDrives;additInvisibilityDevice;camouflageNet;11.82
germany:G23_Grille;rammer;enhancedAimDrives;camouflageNet;37.78
germany:G23_Grille;rammer;rotationMechanism;enhancedAimDrives;21.39
germany:G23_Grille;rammer;enhancedAimDrives;stereoscope;5.4
germany:G24_VK3002DB;ventilation;rammer;coatedOptics;15.54
germany:G24_VK3002DB;ventilation;enhancedAimDrives;rammer;9.82
germany:G24_VK3002DB;ventilation;improvedSights;rammer;9.43
germany:G25_PzII_Luchs;ventilation;additInvisibilityDevice;coatedOptics;12.89
germany:G25_PzII_Luchs;ventilation;turbocharger;coatedOptics;8.57
germany:G25_PzII_Luchs;ventilation;enhancedAimDrives;coatedOptics;8.45
germany:G26_VK1602;ventilation;additInvisibilityDevice;coatedOptics;12.78
germany:G26_VK1602;ventilation;aimingStabilizer;coatedOptics;8.6
germany:G26_VK1602;ventilation;turbocharger;coatedOptics;6.03
germany:G27_VK3001P;healthReserve;rammer;ventilation;11.36
germany:G27_VK3001P;ventilation;enhancedAimDrives;rammer;6.89
germany:G27_VK3001P;ventilation;rammer;coatedOptics;6.31
germany:G28_PzIII_IV;ventilation;rammer;coatedOptics;18.65
germany:G28_PzIII_IV;ventilation;enhancedAimDrives;rammer;6.04
germany:G28_PzIII_IV;ventilation;rammer;stereoscope;4.37
germany:G32_PzV_PzIV;ventilation;coatedOptics;rammer;49.79
germany:G32_PzV_PzIV;ventilation;healthReserve;rammer;7.38
germany:G32_PzV_PzIV;ventilation;turbocharger;rammer;5.49
germany:G32_PzV_PzIV_ausf_Alfa;rammer;coatedOptics;ventilation;72.57
germany:G32_PzV_PzIV_ausf_Alfa;coatedOptics;ventilation;camouflageNet;7.3
germany:G32_PzV_PzIV_ausf_Alfa;turbocharger;coatedOptics;rammer;5.09
germany:G33_H39_captured;ventilation;;;33.99
germany:G33_H39_captured;healthReserve;;;30.99
germany:G33_H39_captured;turbocharger;;;19.01
germany:G34_S35_captured;ventilation;healthReserve;;29.17
germany:G34_S35_captured;healthReserve;turbocharger;;13.08
germany:G34_S35_captured;ventilation;enhancedAimDrives;;9.11
germany:G35_B-1bis_captured;ventilation;turbocharger;healthReserve;37.47
germany:G35_B-1bis_captured;ventilation;healthReserve;enhancedAimDrives;18.1
germany:G35_B-1bis_captured;ventilation;healthReserve;coatedOptics;9.41
germany:G36_PzII_J;healthReserve;turbocharger;;36.02
germany:G36_PzII_J;ventilation;healthReserve;;24.01
germany:G36_PzII_J;ventilation;turbocharger;;17.11
germany:G37_Ferdinand;rammer;camouflageNet;stereoscope;10.64
germany:G37_Ferdinand;ventilation;healthReserve;rammer;5.89
germany:G37_Ferdinand;rammer;enhancedAimDrives;ventilation;5.29
germany:G39_Marder_III;enhancedAimDrives;camouflageNet;stereoscope;34.85
germany:G39_Marder_III;stereoscope;additInvisibilityDevice;camouflageNet;14.76
germany:G39_Marder_III;healthReserve;camouflageNet;stereoscope;7.75
germany:G40_Nashorn;rammer;camouflageNet;stereoscope;31.99
germany:G40_Nashorn;rammer;enhancedAimDrives;camouflageNet;7.81
germany:G40_Nashorn;rammer;enhancedAimDrives;stereoscope;4.78
germany:G41_DickerMax;rammer;camouflageNet;stereoscope;27.25
germany:G41_DickerMax;rammer;enhancedAimDrives;camouflageNet;7.73
germany:G41_DickerMax;improvedSights;rammer;coatedOptics;7
germany:G42_Maus;healthReserve;turbocharger;rammer;37.37
germany:G42_Maus;healthReserve;rammer;ventilation;13.53
germany:G42_Maus;ventilation;turbocharger;rammer;3.57
germany:G43_Sturer_Emil;rammer;camouflageNet;stereoscope;19.92
germany:G43_Sturer_Emil;rammer;enhancedAimDrives;camouflageNet;8.44
germany:G43_Sturer_Emil;rammer;improvedSights;enhancedAimDrives;6.85
germany:G44_JagdTiger;rammer;healthReserve;ventilation;9.2
germany:G44_JagdTiger;rammer;turbocharger;healthReserve;8.24
germany:G44_JagdTiger;rammer;enhancedAimDrives;ventilation;6.37
germany:G44_JagdTigerH;rammer;turbocharger;healthReserve;17.27
germany:G44_JagdTigerH;rammer;turbocharger;ventilation;14.32
germany:G44_JagdTigerH;rammer;improvedSights;ventilation;10.31
germany:G45_G_Tiger;rammer;enhancedAimDrives;camouflageNet;41.97
